,OxicEvo03Glc_Broth-1,OxicEvo03Glc_Broth-2,OxicEvo03Glc_Broth-3,OxicEvo03Glc_Broth-4,OxicEvo03Glc_Broth-5,OxicEvo03Glc_Broth-6,OxicEvo04Glc_Broth-1,OxicEvo04Glc_Broth-2,OxicEvo04Glc_Broth-3,OxicEvo04Glc_Broth-4,OxicEvo04Glc_Broth-5,OxicEvo04Glc_Broth-6,OxicEvo08Glc_Broth-1,OxicEvo08Glc_Broth-2,OxicEvo08Glc_Broth-3,OxicEvo08Glc_Broth-4,OxicEvo08Glc_Broth-5,OxicEvo08Glc_Broth-6,OxicEvo09Glc_Broth-1,OxicEvo09Glc_Broth-2,OxicEvo09Glc_Broth-3,OxicEvo09Glc_Broth-4,OxicEvo09Glc_Broth-5,OxicEvo09Glc_Broth-6,OxicWtGlc_Broth-1,OxicWtGlc_Broth-2,OxicWtGlc_Broth-3,OxicWtGlc_Broth-4,OxicWtGlc_Broth-5,OxicWtGlc_Broth-6
gmp,0.0600471363243837,0.0474353676236045,0.0522513962999561,0.072037877806563,0.0778611309808612,0.0525384122017274,0.0340946754517001,0.0515359173931092,0.0355105650912895,0.0528406845746194,0.0618695477895392,0.0506560350101433,0.0631085711363636,0.0628247989623865,0.0720412368936513,0.0458537134848485,0.0477197565882561,0.0637607413008411,0.0398974144375168,0.0546910505299298,0.0446791849747475,0.0437043132374631,0.0624175910583669,0.050559193452381,0.072367446969697,0.0528610984848485,0.0458387115558571,0.0541066215192465,0.0586199663941242,0.0501531275440977
gsn,0.00154250814492071,0.000703352372408293,0.000423343580734885,0.00140550567200502,0.000612814593301435,0.000439875109793588,0.000699141058472044,0.00111992346409298,0.000311354285533156,0.000672624839948784,0.000924725508509755,0.000374193530493217,0.00646752954545455,0.022272395649098,0.00972480038022814,0.00594182886363636,0.0217736874336753,0.00997559367438645,0.000940234479753285,0.000576220984475295,0.00578438519119769,0.000855789169348351,0.000581822286908494,0.00630565656565657,0.00234857360769861,0.00119149390243902,0.000192420944519825,0.00251249795249795,0.00134411285107169,0.000187214589929142
gthox,0.213188532638562,0.229745478568581,0.184038050431855,0.23290270813707,0.248163572866826,0.203445362044357,0.110744614987907,0.147871053255154,0.161351053315583,0.115938420827998,0.169439926404455,0.187110260634589,0.237605936893939,0.311121978687655,0.26980003420613,0.308823628030303,0.260207022904139,0.281794988910013,0.170211082646152,0.17458908531124,0.157174321158009,0.156965731764548,0.226144071036722,0.220727304112554,0.297137253276003,0.382762738243718,0.313261055988994,0.459026825859951,0.418188505635624,0.350565700946027
gthrd,2.11050510087926,2.24843836224083,1.91735895641195,NA,NA,NA,1.52798327642623,1.75189857738342,3.91503015959807,NA,NA,NA,1.95562303333333,2.41248459866171,NA,NA,NA,NA,1.61601947992089,1.96977173178833,3.7963603742785,NA,NA,NA,NA,2.98113267276423,3.40586325380672,NA,NA,NA
gtp,0.870965533639504,0.883720607256778,0.738694309306837,0.864342336807191,0.989542738835726,0.763968911671058,0.600923149274434,0.640776561505466,0.664855678252187,0.469027962903685,0.610837619776532,0.754349872733612,0.744335765984849,0.706743962386511,0.674447153545915,0.817875693181818,0.557191379185827,0.685357394861159,0.681967887503352,0.646562001231527,0.762551288600289,0.671033956489676,0.694498870540379,0.621486706529582,0.754520349303849,1.12376183007668,0.799991803576813,0.71727666533579,1.01499292994734,0.723403096355345
gua,0.000854240854137227,0.00146269148724083,0.000389077642365686,0.000715147688020097,0.00108721850079745,0.000545730310349876,0.00106597915777493,0.00161067706171302,0.000655074410422214,0.00134868695760421,0.00136890566625156,0.000876463167237226,0.000743682045454545,0.00144494163424125,0.000907276039866344,0.000937254696969697,0.00124233138780804,0.000947331993893306,0.000976220836685438,0.000897613076578594,0.00142747862554113,0.000631720384151247,0.00154349109941782,0.0016961847041847,0.00113873372235872,0.00281114779656319,0.00088487043946932,0.00118795393120393,0.00145361153455285,0.00114255945650535
his-L,0.0341546629180405,0.0265677593700159,0.027002162567706,0.0642242935507929,0.0336833374202552,0.0284738731518079,0.018737024825722,0.015761850871731,0.0167595523488018,0.0140720042858159,0.0370088953749827,0.0129705624762267,0.0128103678787879,0.02195816612133,0.0157070515036295,0.0228859702272727,0.0174094806773965,0.0185202213676691,0.0271951166532582,0.0404398035154501,0.0286788961940837,0.00937566103513006,0.0315493724809673,0.0207478161976912,0.00755317772317772,0.0237804158582779,0.0046898776006332,0.0122972812244062,0.0364529575480414,0.0128501472749887
icit,0.00574080340320301,0.00363140410685805,0.00422576086956522,0.00606345383890721,0.00444148435007975,0.00427182211608842,0.0035454075081804,0.00386802796803653,0.0036774389818689,0.00480872207995447,0.00455395841981458,0.00357301548434132,0.00275156174242424,0.00316610408560311,0.00309421707569997,0.00283757022727273,0.00344411058542625,0.00264942562507201,0.00283584724456959,0.00217201746529333,0.00328706412337662,0.00336437810069724,0.0025815434206598,0.00397432007575758,0.00287289434889435,0.00418725552014043,0.00381825258178803,0.00310382555282555,0.00337062326773836,0.00284508904341927
imp,0.0162184794512482,0.0152515088716108,0.0118230502488655,0.0183435005495368,0.0142858648325359,0.0128965886217245,0.00998914568217385,0.0156171460322402,0.00957640666603271,0.0111172346706502,0.0148565877957659,0.0120236041111956,0.0159611526515152,0.0190406433498408,0.0162959705899297,0.0167071341666667,0.0105914073369886,0.010911095100242,0.00987489943684634,0.0139443836766682,0.0115743646284271,0.0133336873994368,0.0115897090983729,0.0153731277056277,0.014515067977068,0.0159027720805617,0.0128622141187999,0.0115051437346437,0.0168211833656689,0.0130316337818483
ins,0.00367623655597425,0.0019610625,0.00126735424901186,0.00453325119720521,0.00197401564992026,0.00121962898916703,0.000654381313131313,0.000865216808495918,0.000740343524153671,0.000744994931711481,0.000916970215857202,0.000898996212121212,0.00162704265151515,0.00469984303148214,0.00148959795195299,0.00183090242424242,0.00497125928546162,0.00169160495160733,0.00176872444019844,0.00147656497238394,0.00160834496753247,0.00170453397358541,0.00158762987012987,0.001806170995671,0.00270305558968059,0.00159070052660754,9.54297640584954e-05,0.00268861445536446,0.00154010543699187,0.000201521276194784
itp,0.00698817965928717,0.00696375946969697,0.00521290275947885,0.00807072460354844,0.00567819208532695,0.00622418789342702,0.00782086418765116,0.00683089603224021,0.00846424987320908,0.00852902857803386,0.00741734208523592,0.00908929797451503,0.00772049068181818,0.00784509845537083,0.00614556825383109,0.00695196984848485,0.00718636297311638,0.00736086307466298,0.00458993061142397,0.00580962345126138,0.00465048033910534,0.00564258195897023,0.00580213539334229,0.00430696329365079,0.00913800941850942,0.00825742724501109,0.00743038038971808,0.0096268100941851,0.0106517188654841,0.00524422357907433
mal-L,0.526884819130773,0.437527009083029,0.338465968900984,0.542820717034683,0.543816350689888,0.462233941104907,0.330442033941595,0.362760539991385,0.309852472453653,0.40270250920479,0.506891579928426,0.335192218951054,0.373649122873148,0.398106050053315,0.322467667634641,0.399462974539815,0.440331458613627,0.368206848631876,0.436763042090086,0.413027306676615,0.390682124500793,0.48836927532956,0.404630781262374,0.455701729208585,0.334264234782,0.406192734837557,0.301163066050004,0.350835052861443,0.408572073229094,0.328291688468216
met-L,0.0246326466085728,0.0216767601674641,0.0239351263541209,0.0247422909797456,0.0208608728070175,0.0200258825574586,0.0237037508002561,0.0224468958419815,0.0236175997686066,0.0236050054239579,0.0250291134806974,0.0235464939932801,0.0267485981060606,0.0270515970993987,0.0310511851883858,0.0261789157575758,0.0247874631529301,0.0260414689192303,0.0168364767699115,0.0190357755821764,0.0169652074314574,0.0170056032113167,0.0205286939281982,0.0178763288239538,0.0245272314701065,0.0229322141768293,0.0177985895333936,0.0231673226863227,0.0256191283259424,0.0184656720186944
mmal,0.00373805854310746,0.00485475170116747,0.00254246615597489,0.00402200510065182,0.00348342046113557,0.00219170318203257,0.00282679985294987,0.00419259529775096,0.00243107282681011,0.00256318429597164,0.00258343174440932,0.000876991347794,0.00292505801397342,0.00353546697518082,0.00311946520086131,0.00381916771094311,0.00313520351863088,0.00337985363846932,0.00380040856574595,0.00368451958003682,0.00396808062770562,0.00354861485429516,0.00268690836940836,0.00430710966810966,0.00308387209471546,0.00241582879691378,0.0019705963216561,0.00218021054680391,0.00295271419048362,0.00149187760463515
nad,0.393290116874706,0.436060924541467,0.367229112959303,0.450809847797927,0.488068214513557,0.3452894777485,0.285333819889031,0.35515052269268,0.37489771285026,0.353134077126903,0.378533902985333,0.392671711360467,0.423939199848485,0.420963861720316,0.438418142427123,0.485223175984848,0.49948987236175,0.391121002203595,0.472072605926522,0.381563956000896,0.435799300685426,0.408181064544784,0.444046367368264,0.424617766955267,0.426728358005733,0.519085095967295,0.405336323873059,0.517452679156429,0.450763479767184,0.446043371212121
nadh,0.00581186930836866,0.00329910446570973,0.00360235333406529,0.00613843067985555,0.00411850109649123,0.00517553487776314,0.00419387395077536,0.00273174605645496,0.00407815297324712,0.0051908678332622,0.00380657914764079,0.00414030215861544,0.00415966545454545,0.00553626753920528,0.00265775600587625,0.00472799734848485,0.00622816737413041,0.00332114673349464,0.00411693977943148,0.00751474753694581,0.00412827146464646,0.00414952165459909,0.0067910815979997,0.00432673575036075,0.00799832821457822,0.00346807973022912,0.00340854713176542,0.0101131247952498,0.00454741500369549,0.00528853714382632
nadp,0.113619431230439,0.0849871688860031,0.0993450180695818,0.128722360948605,0.100521426063037,0.110398416913089,0.0706271810622431,0.0780811162551426,0.0814258462838355,0.0876448436920624,0.0856128905044853,0.0844830397667822,0.103626886684483,0.0828132697492747,0.0892875639891838,0.125410519487513,0.0927034210433438,0.0877657978726958,0.0878055493309481,0.0861075264780953,0.0789009049549824,0.0880274693329594,0.088709371809488,0.0884837928518078,0.108417708980051,0.126575877691723,0.0822135583984998,0.11727852777612,0.130818296159942,0.0923462594764434
nadph,0.0016650011775789,0.00170889683014354,0.00156210364514712,0.00226911161485319,0.00189960516347687,0.00148621751939687,0.00137227672855314,0.00126952997440155,0.00187132797641689,0.00129702704865557,0.0014707101840321,0.00201138558704197,0.00308542037878788,0.00191145140608419,0.00204242798709529,0.00332809848484849,0.00251973602759109,0.00143068174616891,0.0026152844261196,0.00188446885729213,0.00129470887445887,0.001847352423572,0.00181103616211375,0.00273934451659452,0.0019178575962326,0.00313373186899483,0.00267572497361676,0.00311861373873874,0.00380154009608278,0.0047230377468717
oxa,0.594565765579005,0.456399173564645,0.142118852341351,0.637556247797565,0.573755038795905,0.154439063694008,0.230953087067568,0.642176968998975,0.271708707078895,0.439734283717165,0.674068664204455,0.344064124221025,0.26507171663244,0.24578880878254,0.390730996702148,0.264595503753652,0.192368562791501,0.51308926666413,0.854923604968472,0.524923525971072,0.541448440012972,0.463587702246562,0.739721197265302,0.832659961477622,0.561025102577798,0.647160772179628,0.357997171986077,0.653771773339468,0.990273983561748,0.469468194147998
pep,0.0548767807404724,0.0375257585983737,0.0380627274299966,0.0510446472619043,0.0417778193041154,0.0444541550211253,0.034673973938133,0.0408391923666298,0.0462314639935281,0.0306348002469963,0.0515647195563351,0.0380419686213968,0.0419952924524321,0.0416063301437421,0.049547931084763,0.0471146151797048,0.0450083486999265,0.0317584845759486,0.0429494790252907,0.0419356145521393,0.052320521074257,0.0496435270274361,0.0484785603276281,0.0541163081413566,0.034493120162908,0.0368181759304966,0.0306492584584288,0.027383193156356,0.0474731557207774,0.0343521892589715
phe-L,0.0354558755231364,0.0267196111613222,0.0292705254062698,0.0336887426333578,0.0301014248574944,0.0235517053213627,0.0169827057638195,0.0230458142690434,0.0192868651262427,0.0178614690125035,0.0216469068731669,0.0197116945924529,0.0226223476037256,0.0268042272691542,0.0284435517726967,0.0189728616946347,0.022080050285308,0.0302272175175982,0.025440001647856,0.032362443390168,0.0290553025886802,0.0234127186966627,0.0344072570750463,0.0277760241795893,0.0268116785560227,0.0234140527289068,0.0138049830786593,0.0232300314430006,0.0387856844038883,0.0144750280243852
phpyr,0.0539179702159537,0.0303064671279082,0.0299146006113891,0.0465541430845361,0.0235349995242399,0.0281011277487043,0.0489191561289115,0.0528063605250338,0.0441774189440956,0.0365605578218977,0.0513929342243558,0.0325007757337494,0.0396934113056503,0.0231133521510694,0.0357502299385573,0.0264329047147411,0.0206303640747812,0.029282690043408,0.0655844851468167,0.0721733738727797,0.0664597042859007,0.0376093618731511,0.0395408223725554,0.0375600313061027,0.0578814994808282,0.0486893885480412,0.0477482506314021,0.0393486679902467,0.0495522413519954,0.0361673460633333
prpp,688.573541176009,372.684820474482,513.669719843361,492.089526515152,616.948132575758,496.529332729469,305.619416115473,357.958850923957,447.399224568916,357.921817683975,396.851660180911,614.238907036901,538.3630635358,433.64838063962,579.311546796256,593.185538081254,381.580823084497,483.701327805013,486.889421568688,344.43653000772,454.284209151373,403.333463704649,348.801958989657,353.817578830305,186.731569410319,332.154302706948,338.508243347656,179.015592956593,422.368859709904,197.733953150912
pyr,NA,NA,0.486013905157727,0.291633101875882,0.0684362682744954,0.752989683777257,0.921047554095759,0.554823295349699,0.938985852521409,1.46016849501908,1.03161908544241,0.837300632380669,0.201703864790681,NA,0.891120092466678,0.316181024639166,0.315706625815324,1.87747518089853,0.614444667850188,1.88925014169336,1.76291740627266,0.212347513787438,1.58113713415493,0.876991958942208,0.351875361185242,0.199768599228579,0.180106318789726,0.312086819620951,0.531589025711395,0.36445499303215
r5p,0.0346089307583608,0.0300596803229665,0.0346329125494071,0.0317224945046318,0.0254145104665072,0.046469864862392,0.0324900883838384,0.027473327712052,0.0303433260428553,0.0272177488796415,0.0452519633838384,0.0208500595917332,0.0258922523484848,0.0242773602759109,0.0367038663008411,0.0315877063636364,0.0223521502476123,0.0431431957886853,0.0313829790158219,0.0306912444021496,0.0293548524531025,0.038296499648029,0.0480047879347664,0.0428195011724387,0.0274836932841933,0.0366362665142276,0.0275312782677522,0.0440706394348894,0.0385848070260532,0.035804822195839
ru5p-D,0.0205313746271,0.0215700547248804,0.0153369732652613,0.0274356781873135,0.0245564983054226,0.0202580381715708,0.014325091140276,0.0192804070672478,0.012293972835045,0.0168637565798833,0.0248734474021032,0.0156624585552174,0.0205550879545455,0.0209897134771843,0.0203016866862542,0.0235401064393939,0.0170317976211532,0.032283237628183,0.0138972992089032,0.0125658862330199,0.0127444898088023,0.0190328275006704,0.014322250149276,0.0161077270021645,0.0120293076371826,0.0181778944937177,0.0143065099690939,0.0150159716420966,0.0184498991823725,0.016553524329112
s7p,0.062965912329251,0.0688770678827751,0.0772309331540038,0.0753435538349819,0.086548206738437,0.0682103694554238,0.0581118873595106,0.071399073699322,0.0713379121497401,0.053266754250249,0.0648442188148609,0.0846884442753899,0.0669770503030303,0.0590281045130291,0.0616034890972462,0.0564735659848485,0.0714961837489683,0.0712637334370319,0.0858747516928131,0.100393487087625,0.102563133838384,0.0853802209875302,0.095406210815047,0.0847796036255411,0.065364770986896,0.101230349916851,0.0630010837856174,0.0663559941646192,0.104533168768477,0.0581463165234434
ser-L,0.269601166069512,0.130924588079185,0.0963401377179248,0.0786633990534968,0.0953694290879568,0.184684981170568,0.152617893984707,0.11812803086991,0.114641742929247,0.0946315519552565,0.0284491564233898,0.0849916279457286,0.165662042485214,0.118727454078776,0.191222580381285,0.147961257182184,0.155319753483327,0.105048726106599,0.135077127389515,0.289602628035498,0.130861941148152,0.156688517256103,0.0863131554463055,0.115291156245555,0.187755155896447,0.182525652737177,0.120416870264309,0.286771242301034,0.206703180915299,0.103439183226016
succ,0.390076067913703,0.34594612578086,0.226672506291246,0.327785846234475,0.338104126677989,0.248803397083223,0.228636924419334,0.265537599259332,0.178418427367967,0.198727072288875,0.318845732648013,0.171365955737436,0.277983716599021,0.28362456753759,0.218883376169824,0.303265658720233,0.291778740468258,0.218771921725188,0.330928601620431,0.241134356836918,0.280574622949397,0.306255906025097,0.276462774977685,0.280742553775515,0.149693389569099,0.163172716965925,0.120020371835286,0.182296854659189,0.16746080558843,0.138932115767142
thr-L,0.322267433368661,0.138441022129187,0.179747598173767,0.174626231551264,0.209304023823764,0.260911043679549,0.117402969216816,0.178358405631659,0.165313307182706,0.105791425967421,0.203310918949772,0.180490008082921,0.137263103181818,0.138080926703809,0.19645792962899,0.166075317272727,0.148054414573753,0.196139438371356,0.123561788850898,0.17603486975668,0.177643485750361,0.194205349037946,0.225095244719361,0.277764521464647,0.206096271601147,0.261673803700111,0.172585390471883,0.243774042280917,0.190455246212121,0.237876133065732
thym,0.00192602419507463,0.00105289536897617,0.00063857410138031,0.00210020862355633,0.00066140254600967,0.00091788615305649,0.00229724109510148,0.00405253132739743,0.00185724757155795,0.00323418269419097,0.00338260310683564,0.00186141431746895,0.00129558498105078,2.23713290639837e-05,0.00284579295806426,0.00128538195074775,0.00119942931161321,0.00189232892130887,0.00240611454557625,0.00250317564025159,0.0021685113246821,0.00156682217496751,0.00214212175161149,0.00264896298413376,0.00487862612843378,0.00614245808532138,0.00366902041468063,0.00297616011696772,0.00687321104171458,0.00470392439854917
trp-L,0.00646859885599712,0.00647817175742758,0.00499041786553382,0.00509449136267007,0.00841994408597622,0.00866841852429535,0.00508112746049637,0.00408532702414364,0.00621708370512784,0.00330351177903385,0.0062766680889008,0.00550440128468914,0.00668865391063017,0.00685051597671908,0.00558487903938924,0.00662906004699381,0.00669428425286576,0.00649817550211537,0.00733242988592141,0.00582542706627259,0.00778520109038067,0.00705830595859505,0.00654880910090463,0.00776766059615268,0.00442271027617692,0.00470277473753406,0.00424309616715609,0.00732250050959215,0.00871357885338772,0.0040069383200281
tyr-L,0.0291939607976533,0.0353466339363556,0.0264418107651893,0.0311057245164475,0.0269127796700079,0.027317518750843,0.0177887378044661,0.0175398191294856,0.0181921959874213,0.0173605134837946,0.018333991936321,0.0181308700713569,0.0259781787808187,0.026118918264665,0.0260233952876167,0.022075575523243,0.0249923034049786,0.0252896270683519,0.0280607844764012,0.0246840938946111,0.0311414761904762,0.0311812706992491,0.0249259992163009,0.0291320948773449,0.0256125812858313,0.0266168357354028,0.0216913856852103,0.0244407247133497,0.0279954397634885,0.0220964246004824
udp,0.0587482951601507,0.0366205698763955,0.041758149520568,0.0513992669571361,0.0391850943979266,0.0393886314229249,0.0501020947147532,0.0559495461463955,0.0508014826613415,0.0532329886007967,0.0538710620762419,0.049079707429948,0.0560384031818182,0.0609587882472586,0.0562639367294619,0.0627831227272727,0.0580863250943285,0.0562918829214195,0.0368036365312416,0.0353182872443648,0.0311171957972583,0.0345116623927326,0.037637960143305,0.0280547571248196,0.0611652233824734,0.0503770183157798,0.0462756327265189,0.0567810418714169,0.0524956485587583,0.0371847056384743
ump,0.0223794601782069,0.0202928663277512,0.0150601776826233,0.0206705402143194,0.0167671868022329,0.0183739176182111,0.0188642790581875,0.0238848319669296,0.0208281998858882,0.0181202514582444,0.0244887136778746,0.0214830692912387,0.0231373465909091,0.0236848506219785,0.027785668063717,0.0221787373484848,0.0208317349074402,0.0251799090477013,0.0164052168812014,0.0169897077922078,0.0163018878968254,0.0158491017196299,0.0182028178646067,0.016982628968254,0.0318187623873874,0.0302868568689948,0.0273608812000603,0.0312149554668305,0.032399359178677,0.0270989772727273
ura,0.00345353485979662,0.00165484921499987,0.000324597644662635,0.00108340993830189,5.29399171438506e-06,0.000655630253358285,NA,0.00284943302891933,0.00234060154367947,0.00203415404040404,0.00285766414141414,0.0017992781634335,0.00154202977237504,0.00782023074071604,0.00483090714448012,0.00119385681782959,0.00597515697288206,0.00296652494318965,NA,NA,0.00312685863158751,NA,NA,9.37467087880899e-05,0.00701433384520885,0.00431532093033999,0.00313759893713252,0.00356822809172809,0.00355257079175905,0.00261026251319162
uri,0.00497204172554561,0.002888788476874,0.00213083571219441,0.00347492306484534,0.00252696610845295,0.00135203429219734,0.00236960360648741,0.00505702565033901,0.00113787054646887,0.00321477281619007,0.00538514303998893,0.00182387116457462,0.00782478265151515,0.0293418475120858,0.011141517527941,0.00777585560606061,0.0256559398213654,0.0154728877894919,0.00293087154733172,0.000704511774145395,0.00523331150793651,0.00223307253955484,0.000754238225854605,0.00800120382395383,0.00869869666257166,0.0040558280210643,0.00225558994798734,0.00761607616707617,0.0057270103473762,0.00339895927559174
utp,0.283889044492404,0.289948024122355,0.2677053672591,0.299109773708136,0.222966783990776,0.280008913043027,0.32854107725523,0.319314717229154,0.512019407965688,0.274175368672928,0.339482720636515,0.406431827849674,0.40984474434987,0.398024422214508,0.385530355737126,0.360519125031688,0.377897167763382,0.355416540925512,0.201111312189419,0.215790994831756,0.180815492685914,0.236901943055603,0.241474369122695,0.208894063122422,0.513130908652193,0.456497080915782,0.442930459559104,0.412551643193553,0.473074705869588,0.304386348862587
