Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
700,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,40716.7675,N/A,40716.7675,N/A,N/A,8432.56484,N/A,8432.56484,N/A,N/A,4.828515199,N/A,4.828515199,N/A,31462,N/A,0.133451043,N/A,11.88755237,N/A,11.77845,N/A,11.96493333,N/A,0.186483333,N/A,0.103333176,N/A,6.516466197,N/A,0.115030245,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.77845,11.9623724,0.183922398,11.78005647,11.96087494,0.180818467,-5201.537224,0.713338324,0.420298412,1,N/A,11,5,,FALSE
701,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,35065.587,N/A,35065.587,N/A,N/A,4401.502866,N/A,4401.502866,N/A,N/A,7.96673047,N/A,7.96673047,N/A,3812,N/A,1,N/A,11.93087175,N/A,11.6685,N/A,12.13946667,N/A,0.470966667,N/A,0.111145739,N/A,13.85724432,N/A,0.015903659,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.68317079,12.12881189,0.445641104,11.70066353,12.11960095,0.418937414,-148.6304763,0.993865514,1.026758899,1,N/A,22,12,,FALSE
702,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m2-2,118,,N/A,119.0 / 101.0,N/A,(No IS),succ.succ_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,15219.84,N/A,15219.84,N/A,N/A,2135.386618,N/A,2135.386618,N/A,N/A,7.127440001,N/A,7.127440001,N/A,7484,N/A,0.248820133,N/A,11.9023707,N/A,11.72358333,N/A,11.98413333,N/A,0.26055,N/A,0.223386348,N/A,4.387885014,N/A,0.129718899,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.72358333,11.98275911,0.25917578,11.72418222,11.98198025,0.257798032,-1063.135675,0.705112305,0.407313949,1,N/A,14,14,,FALSE
703,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m3-3,119,,N/A,120.0 / 102.0,N/A,(No IS),succ.succ_m3-3,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,13125.189,N/A,13125.189,N/A,N/A,2287.197069,N/A,2287.197069,N/A,N/A,5.73854749,N/A,5.73854749,N/A,2148,N/A,1,N/A,11.91929893,N/A,11.72358333,N/A,12.0875,N/A,0.363916667,N/A,0.060624532,N/A,20.40704273,N/A,0.060773075,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.74114177,12.06858316,0.327441391,11.78163035,12.05464255,0.273012196,-381.9555759,0.984934883,1.17130743,1,N/A,19,7,,FALSE
704,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m4-4,120,,N/A,121.0 / 103.0,N/A,(No IS),succ.succ_m4-4,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,8012.9255,N/A,8012.9255,N/A,N/A,2447.19091,N/A,2447.19091,N/A,N/A,3.274336083,N/A,3.274336083,N/A,6029,N/A,0.098554638,N/A,11.63626667,N/A,11.5681,N/A,11.72358333,N/A,0.155483333,N/A,0.045835867,N/A,12.10203063,N/A,0.084995412,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.56956913,11.70457294,0.13500381,11.57533651,11.69484715,0.119510637,-1337.763962,1.012059871,0.961436555,1,N/A,5,3,,FALSE
992,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,23049.018,N/A,23049.018,N/A,N/A,5022.847273,N/A,5022.847273,N/A,N/A,4.588835126,N/A,4.588835126,N/A,27788,N/A,0.062620505,N/A,11.88717294,N/A,11.757,N/A,11.90705,N/A,0.15005,N/A,0.135433617,N/A,4.140587288,N/A,0.482992985,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.757,11.90616154,0.149161544,11.757,11.90563813,0.148638129,-16167.94402,0.535717264,0.067674816,1,N/A,5,5,,FALSE
993,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,77384.594,N/A,77384.594,N/A,N/A,7685.762896,N/A,7685.762896,N/A,N/A,10.06856379,N/A,10.06856379,N/A,7276,N/A,1,N/A,11.90804643,N/A,11.57858333,N/A,12.0965,N/A,0.517916667,N/A,0.130362593,N/A,21.23678892,N/A,0.072081328,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.58126822,12.07534478,0.494076558,11.60444091,12.06721409,0.462773176,-1069.670153,0.784376874,0.586057664,1,N/A,19,8,,FALSE
994,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m2-2,118,,N/A,119.0 / 101.0,N/A,(No IS),succ.succ_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,47867.383,N/A,47867.383,N/A,N/A,5582.512257,N/A,5582.512257,N/A,N/A,8.574523584,N/A,8.574523584,N/A,5890,N/A,0.478540035,N/A,11.91570076,N/A,11.757,N/A,12.0548,N/A,0.2978,N/A,0.156443789,N/A,12.30807745,N/A,0.186116922,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.757,12.03852781,0.281527809,11.75952396,12.03281184,0.273287877,-3488.918737,0.938113327,0.852472175,1,N/A,13,10,,FALSE
995,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m3-3,119,,N/A,120.0 / 102.0,N/A,(No IS),succ.succ_m3-3,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,32806.0685,N/A,32806.0685,N/A,N/A,3916.815966,N/A,3916.815966,N/A,N/A,8.375698215,N/A,8.375698215,N/A,3811,N/A,1,N/A,11.90400743,N/A,11.61205,N/A,12.15235,N/A,0.5403,N/A,0.130967336,N/A,26.57904218,N/A,0.017871659,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.62743159,12.14467914,0.517247544,11.72283117,12.0430973,0.320266129,-129.5576532,0.962195437,0.847133286,1,N/A,21,9,,FALSE
996,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m4-4,120,,N/A,121.0 / 103.0,N/A,(No IS),succ.succ_m4-4,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,14972.939,N/A,14972.939,N/A,N/A,3112.259235,N/A,3112.259235,N/A,N/A,4.810954959,N/A,4.810954959,N/A,5960,N/A,0,N/A,11.40006595,N/A,11.34143333,N/A,11.54266667,N/A,0.201233333,N/A,0.053552431,N/A,11.96830829,N/A,0.556508912,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.34143333,11.51200989,0.170576556,11.34143333,11.50878293,0.167349594,-8606.923969,1.793654639,2.519444664,1,N/A,8,3,,FALSE
1284,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,35806.056,N/A,35806.056,N/A,N/A,9215.126256,N/A,9215.126256,N/A,N/A,3.88557411,N/A,3.88557411,N/A,19957,N/A,0.133677221,N/A,11.9865009,N/A,11.91015,N/A,12.03951667,N/A,0.129366667,N/A,0.095554098,N/A,6.576826028,N/A,0.030059273,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.91942177,12.03762167,0.1181999,11.9202956,12.0359793,0.1156837,-2141.200721,0.679349606,0.34326831,1,N/A,12,11,,FALSE
1285,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,5651.296,N/A,5651.296,N/A,N/A,2036.111939,N/A,2036.111939,N/A,N/A,2.77553306,N/A,2.77553306,N/A,2079,N/A,0.414072754,N/A,11.4684617,N/A,11.42838333,N/A,11.57385,N/A,0.145466667,N/A,0.035922583,N/A,7.236804272,N/A,0.068267367,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.43228473,11.57360677,0.14132204,11.43502973,11.56925767,0.134227946,955.5453712,1.724199096,2.510426009,1,N/A,10,5,,FALSE
1286,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m2-2,118,,N/A,119.0 / 101.0,N/A,(No IS),succ.succ_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,17262.806,N/A,17262.806,N/A,N/A,2162.069698,N/A,2162.069698,N/A,N/A,7.984389226,N/A,7.984389226,N/A,4851,N/A,0.355192258,N/A,12.04664961,N/A,11.98366667,N/A,12.26153333,N/A,0.277866667,N/A,0.145194657,N/A,5.186590117,N/A,0.032376385,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.98409728,12.25153095,0.267433668,11.98459233,12.24754464,0.262952309,-251.9193858,2.412817113,3.78753751,1,N/A,20,10,,FALSE
1287,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m3-3,119,,N/A,120.0 / 102.0,N/A,(No IS),succ.succ_m3-3,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,1937.9845,N/A,1937.9845,N/A,N/A,762,N/A,762,N/A,N/A,2.543286745,N/A,2.543286745,N/A,623,N/A,0.668284229,N/A,11.68351712,N/A,11.61246667,N/A,11.74541667,N/A,0.13295,N/A,0.036640885,N/A,9.189276298,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.61830073,11.74373147,0.125430745,11.62413479,11.74204628,0.11791149,0,0.87145912,0.78297516,1,N/A,13,6,,FALSE
1288,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m4-4,120,,N/A,121.0 / 103.0,N/A,(No IS),succ.succ_m4-4,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,15879.3425,N/A,15879.3425,N/A,N/A,3195.058145,N/A,3195.058145,N/A,N/A,4.969969804,N/A,4.969969804,N/A,4989,N/A,0.233071787,N/A,11.49241013,N/A,11.45083333,N/A,11.64431667,N/A,0.193483333,N/A,0.146655534,N/A,12.01679846,N/A,0.043504686,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.45136722,11.63477169,0.183404465,11.45192948,11.62952619,0.177596719,-718.4081316,8.584120144,16.54817319,1,N/A,12,11,,FALSE
1576,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m0-0,116,,N/A,117.0 / 99.0,N/A,(No IS),succ.succ_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,141478.058,N/A,141478.058,N/A,N/A,14887.59977,N/A,14887.59977,N/A,N/A,9.503080431,N/A,9.503080431,N/A,21136,N/A,0,N/A,11.48524399,N/A,11.31346667,N/A,11.73955,N/A,0.426083333,N/A,0.145140307,N/A,11.76351509,N/A,0.642346661,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.31346667,11.58409325,0.270626583,11.31346667,11.57146042,0.257993756,-22443.96636,0.916239418,0.746938877,1,N/A,20,9,,FALSE
1577,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,succ.succ_m1-1,117,,N/A,118.0 / 100.0,N/A,(No IS),succ.succ_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,11.8,N/A,Baseline,N/A,32331.153,N/A,32331.153,N/A,N/A,3831.037433,N/A,3831.037433,N/A,N/A,8.439268361,N/A,8.439268361,N/A,3327,N/A,1,N/A,11.92872476,N/A,11.75875,N/A,12.08288333,N/A,0.324133333,N/A,0.120172475,N/A,14.80467892,N/A,0.108586775,N/A,FALSE,N/A,FALSE,<2 points,N/A,11.75875,12.07227862,0.313528618,11.76904287,12.06401104,0.294968169,-1283.42246,0.886174726,0.770441475,1,N/A,18,10,,FALSE
