id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_
41282,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,accoa,accoa.accoa_1.Light,0.206919252,mM,t,
41362,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,accoa,accoa.accoa_1.Light,0.018878142,mM,t,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41440,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,accoa,accoa.accoa_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41518,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,accoa,accoa.accoa_1.Light,0.452325869,mM,t,
41600,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,accoa,accoa.accoa_1.Light,0.39944959,mM,t,
41681,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,accoa,accoa.accoa_1.Light,0.484036648,mM,t,
41761,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,accoa,accoa.accoa_1.Light,0.383291417,mM,t,
41841,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,accoa,accoa.accoa_1.Light,0.394143971,mM,t,
41923,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,accoa,accoa.accoa_1.Light,0.498587974,mM,t,
42004,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,accoa,accoa.accoa_1.Light,0.018588279,mM,t,
42057,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,accoa,accoa.accoa_1.Light,0.019878263,mM,t,
42106,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,accoa,accoa.accoa_1.Light,0.531586774,mM,t,
42187,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,accoa,accoa.accoa_1.Light,0.572001288,mM,t,
42268,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,accoa,accoa.accoa_1.Light,0.695562479,mM,t,
42347,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,accoa,accoa.accoa_1.Light,0.518957435,mM,t,
42428,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,accoa,accoa.accoa_1.Light,0.58694637,mM,t,
42510,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,accoa,accoa.accoa_1.Light,0.717666273,mM,t,
42590,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,accoa,accoa.accoa_1.Light,0.010770362,mM,t,
42635,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,accoa,accoa.accoa_1.Light,0.011138328,mM,t,
42680,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,accoa,accoa.accoa_1.Light,0.611741467,mM,t,
42760,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,accoa,accoa.accoa_1.Light,0.701216557,mM,t,
42841,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,accoa,accoa.accoa_1.Light,0.604924368,mM,t,
42922,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,accoa,accoa.accoa_1.Light,0.610672916,mM,t,
43003,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,accoa,accoa.accoa_1.Light,0.676677675,mM,t,
43084,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,accoa,accoa.accoa_1.Light,0.647867302,mM,t,
43166,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,accoa,accoa.accoa_1.Light,0.026624984,mM,t,
43211,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,accoa,accoa.accoa_1.Light,0.026268633,mM,t,
40894,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,acon-C,acon-C.acon-C_1.Light,0.184803307,mM,t,
40972,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,acon-C,acon-C.acon-C_1.Light,0.195004153,mM,t,
41052,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,acon-C,acon-C.acon-C_1.Light,0.131802554,mM,t,
41130,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,acon-C,acon-C.acon-C_1.Light,0.187890036,mM,t,
41205,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,acon-C,acon-C.acon-C_1.Light,0.180643614,mM,t,
41283,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,acon-C,acon-C.acon-C_1.Light,0.125273949,mM,t,
41363,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,acon-C,acon-C.acon-C_1.Light,0.047211371,mM,t,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41441,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,acon-C,acon-C.acon-C_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41519,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,acon-C,acon-C.acon-C_1.Light,0.100895852,mM,t,
41601,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,acon-C,acon-C.acon-C_1.Light,0.186957857,mM,t,
41682,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,acon-C,acon-C.acon-C_1.Light,0.112162295,mM,t,
41762,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,acon-C,acon-C.acon-C_1.Light,0.111572351,mM,t,
41842,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,acon-C,acon-C.acon-C_1.Light,0.174171487,mM,t,
41924,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,acon-C,acon-C.acon-C_1.Light,0.095150402,mM,t,
42005,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,acon-C,acon-C.acon-C_1.Light,0.072519173,mM,t,
42058,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,acon-C,acon-C.acon-C_1.Light,0.051123559,mM,t,
42107,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,acon-C,acon-C.acon-C_1.Light,0.086428942,mM,t,
42188,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,acon-C,acon-C.acon-C_1.Light,0.218431975,mM,t,
42269,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,acon-C,acon-C.acon-C_1.Light,0.092562619,mM,t,
42348,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,acon-C,acon-C.acon-C_1.Light,0.085923393,mM,t,
42429,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,acon-C,acon-C.acon-C_1.Light,0.198654758,mM,t,
42511,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,acon-C,acon-C.acon-C_1.Light,0.110354164,mM,t,
42591,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,acon-C,acon-C.acon-C_1.Light,0.038583935,mM,t,
42636,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,acon-C,acon-C.acon-C_1.Light,0.039769892,mM,t,
42681,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,acon-C,acon-C.acon-C_1.Light,0.129114297,mM,t,
42761,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,acon-C,acon-C.acon-C_1.Light,0.10030634,mM,t,
42842,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,acon-C,acon-C.acon-C_1.Light,0.155801492,mM,t,
42923,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,acon-C,acon-C.acon-C_1.Light,0.107802592,mM,t,
43004,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,acon-C,acon-C.acon-C_1.Light,0.106710749,mM,t,
43085,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,acon-C,acon-C.acon-C_1.Light,0.177478572,mM,t,
43167,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,acon-C,acon-C.acon-C_1.Light,0.03734196,mM,t,
43212,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,acon-C,acon-C.acon-C_1.Light,0.043929707,mM,t,
40895,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,ade,ade.ade_1.Light,0.004356983,mM,f,High filtrate
40973,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,ade,ade.ade_1.Light,0.003566017,mM,f,High filtrate
41053,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,ade,ade.ade_1.Light,0.003017524,mM,f,High filtrate
41131,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,ade,ade.ade_1.Light,0.004071542,mM,f,High filtrate
41206,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,ade,ade.ade_1.Light,0.003980719,mM,f,High filtrate
41284,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,ade,ade.ade_1.Light,0.002974357,mM,f,High filtrate
41364,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,ade,ade.ade_1.Light,0.005406775,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41442,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,ade,ade.ade_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41520,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,ade,ade.ade_1.Light,0.0042756,mM,f,High filtrate
41602,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,ade,ade.ade_1.Light,0.004199817,mM,f,High filtrate
41683,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,ade,ade.ade_1.Light,0.004000803,mM,f,High filtrate
41763,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,ade,ade.ade_1.Light,0.005030882,mM,f,High filtrate
41843,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,ade,ade.ade_1.Light,0.005021873,mM,f,High filtrate
41925,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,ade,ade.ade_1.Light,0.003833367,mM,f,High filtrate
42006,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,ade,ade.ade_1.Light,0.004420069,mM,f,High filtrate
42059,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,ade,ade.ade_1.Light,0.005702298,mM,f,High filtrate
42108,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,ade,ade.ade_1.Light,0.004183153,mM,f,High filtrate
42189,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,ade,ade.ade_1.Light,0.004420896,mM,f,High filtrate
42270,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,ade,ade.ade_1.Light,0.004709354,mM,f,High filtrate
42349,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,ade,ade.ade_1.Light,0.004497681,mM,f,High filtrate
42430,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,ade,ade.ade_1.Light,0.003949905,mM,f,High filtrate
42512,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,ade,ade.ade_1.Light,0.004270866,mM,f,High filtrate
42592,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,ade,ade.ade_1.Light,0.004165277,mM,f,High filtrate
42637,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,ade,ade.ade_1.Light,0.003935758,mM,f,High filtrate
42682,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,ade,ade.ade_1.Light,0.007693983,mM,f,High filtrate
42762,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,ade,ade.ade_1.Light,0.007844168,mM,f,High filtrate
42843,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,ade,ade.ade_1.Light,0.006918871,mM,f,High filtrate
42924,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,ade,ade.ade_1.Light,0.006689282,mM,f,High filtrate
43005,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,ade,ade.ade_1.Light,0.007479437,mM,f,High filtrate
43086,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,ade,ade.ade_1.Light,0.007131256,mM,f,High filtrate
43168,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,ade,ade.ade_1.Light,0.006402733,mM,f,High filtrate
43213,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,ade,ade.ade_1.Light,0.007814514,mM,f,High filtrate
