id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_,average,CV
36498,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-6,ru5p-D,ru5p-D.ru5p-D_1.Light,0.004613479,mM,t,,,
36547,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1-10.0x,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,ru5p-D,ru5p-D.ru5p-D_1.Light,,mM,t,,,
36593,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4-10.0x,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,ru5p-D,ru5p-D.ru5p-D_1.Light,,mM,t,,,
35450,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,ru5p-D,ru5p-D.ru5p-D_1.Light,0.007957516,mM,t,,,
35534,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,ru5p-D,ru5p-D.ru5p-D_1.Light,0.007630797,mM,t,,,
35621,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,ru5p-D,ru5p-D.ru5p-D_1.Light,0.007585966,mM,t,,,
35708,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,ru5p-D,ru5p-D.ru5p-D_1.Light,0.011108629,mM,t,,,
35792,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,ru5p-D,ru5p-D.ru5p-D_1.Light,0.011049625,mM,t,,,
35878,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,ru5p-D,ru5p-D.ru5p-D_1.Light,0.006813721,mM,t,,,
36673,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-1,ru5p-D,ru5p-D.ru5p-D_1.Light,0.010936058,mM,t,,,
36758,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-2,ru5p-D,ru5p-D.ru5p-D_1.Light,0.0095453,mM,t,,,
36927,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-4,ru5p-D,ru5p-D.ru5p-D_1.Light,0.007095876,mM,t,,,
37013,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-5,ru5p-D,ru5p-D.ru5p-D_1.Light,0.008062958,mM,t,,,
34814,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,s7p,s7p.s7p_1.Light,0.03181843,mM,t,,,
34897,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,s7p,s7p.s7p_1.Light,0.03370577,mM,t,,,
34985,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,s7p,s7p.s7p_1.Light,0.06659063,mM,t,,,
35072,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,s7p,s7p.s7p_1.Light,0.042325848,mM,t,,,
35155,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,s7p,s7p.s7p_1.Light,0.035174099,mM,t,,,
35243,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,s7p,s7p.s7p_1.Light,0.088467228,mM,t,,,
36032,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,s7p,s7p.s7p_1.Light,0.061646593,mM,t,,,
36120,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,s7p,s7p.s7p_1.Light,0.07763036,mM,t,,,
36209,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,s7p,s7p.s7p_1.Light,0.037457253,mM,t,,,
36297,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,s7p,s7p.s7p_1.Light,0.086140723,mM,t,,,
36384,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,s7p,s7p.s7p_1.Light,0.075528524,mM,t,,,
36472,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,s7p,s7p.s7p_1.Light,0.047986729,mM,t,,,
35423,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,s7p,s7p.s7p_1.Light,0.05044183,mM,t,,,
35508,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,s7p,s7p.s7p_1.Light,0.065384155,mM,t,,,
35594,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,s7p,s7p.s7p_1.Light,0.070594209,mM,t,,,
35681,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,s7p,s7p.s7p_1.Light,0.080749482,mM,t,,,
35766,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,s7p,s7p.s7p_1.Light,0.055287531,mM,t,,,
35851,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,s7p,s7p.s7p_1.Light,0.059835854,mM,t,,,
36647,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1,140503_0_OxicWTEcoliGlcM9_Broth-1,s7p,s7p.s7p_1.Light,0.055045424,mM,t,,,
36730,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2,140503_0_OxicWTEcoliGlcM9_Broth-2,s7p,s7p.s7p_1.Light,0.063327902,mM,t,,,
36818,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3,140503_0_OxicWTEcoliGlcM9_Broth-3,s7p,s7p.s7p_1.Light,0.053498509,mM,t,,,
36901,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4,140503_0_OxicWTEcoliGlcM9_Broth-4,s7p,s7p.s7p_1.Light,0.051314915,mM,t,,,
36986,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5,140503_0_OxicWTEcoliGlcM9_Broth-5,s7p,s7p.s7p_1.Light,0.050362157,mM,t,,,
37074,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6,140503_0_OxicWTEcoliGlcM9_Broth-6,s7p,s7p.s7p_1.Light,0.041834126,mM,t,,,
37237,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,s7p,s7p.s7p_1.Light,,mM,t,,,
37315,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,s7p,s7p.s7p_1.Light,0.069938563,mM,t,,,
37400,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,s7p,s7p.s7p_1.Light,0.068991162,mM,t,,,
37481,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,s7p,s7p.s7p_1.Light,,mM,t,,,
37560,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,s7p,s7p.s7p_1.Light,0.09150238,mM,t,,,
37644,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,s7p,s7p.s7p_1.Light,0.057748336,mM,t,,,
34815,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,ser-L,ser-L.ser-L_1.Light,0.070177072,mM,t,,,
34898,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,ser-L,ser-L.ser-L_1.Light,0.09719846,mM,t,,,
34986,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,ser-L,ser-L.ser-L_1.Light,0.105230506,mM,t,,,
35073,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,ser-L,ser-L.ser-L_1.Light,0.125511513,mM,t,,,
35156,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,ser-L,ser-L.ser-L_1.Light,0.119030357,mM,t,,,
35244,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,ser-L,ser-L.ser-L_1.Light,0.146393105,mM,t,,,
35302,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,ser-L,ser-L.ser-L_1.Light,0.026583736,mM,t,,,
35349,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,ser-L,ser-L.ser-L_1.Light,0.032812213,mM,t,,,
36033,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,ser-L,ser-L.ser-L_1.Light,0.089745893,mM,t,,,
36121,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,ser-L,ser-L.ser-L_1.Light,0.069128193,mM,t,,,
36210,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,ser-L,ser-L.ser-L_1.Light,0.121739027,mM,t,,,
36298,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,ser-L,ser-L.ser-L_1.Light,0.074382176,mM,t,,,
36385,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,ser-L,ser-L.ser-L_1.Light,0.079477828,mM,t,,,
36473,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,ser-L,ser-L.ser-L_1.Light,0.116434041,mM,t,,,
36530,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,ser-L,ser-L.ser-L_1.Light,0.007498461,mM,t,,,
36575,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,ser-L,ser-L.ser-L_1.Light,0.02525292,mM,t,,,
35424,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,ser-L,ser-L.ser-L_1.Light,0.116749179,mM,t,,,
35509,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,ser-L,ser-L.ser-L_1.Light,0.235699622,mM,t,,,
35595,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,ser-L,ser-L.ser-L_1.Light,0.153670442,mM,t,,,
35682,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,ser-L,ser-L.ser-L_1.Light,0.078071975,mM,t,,,
35767,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,ser-L,ser-L.ser-L_1.Light,0.292933486,mM,t,,,
35852,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,ser-L,ser-L.ser-L_1.Light,0.141864408,mM,t,,,
35956,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,ser-L,ser-L.ser-L_1.Light,0.023106201,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
36648,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1,140503_0_OxicWTEcoliGlcM9_Broth-1,ser-L,ser-L.ser-L_1.Light,0.085187679,mM,t,,,
36731,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2,140503_0_OxicWTEcoliGlcM9_Broth-2,ser-L,ser-L.ser-L_1.Light,0.094900913,mM,t,,,
36819,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3,140503_0_OxicWTEcoliGlcM9_Broth-3,ser-L,ser-L.ser-L_1.Light,0.107749065,mM,t,,,
36902,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4,140503_0_OxicWTEcoliGlcM9_Broth-4,ser-L,ser-L.ser-L_1.Light,0.159668813,mM,t,,,
36987,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5,140503_0_OxicWTEcoliGlcM9_Broth-5,ser-L,ser-L.ser-L_1.Light,0.133962436,mM,t,,,
37075,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6,140503_0_OxicWTEcoliGlcM9_Broth-6,ser-L,ser-L.ser-L_1.Light,0.094594554,mM,t,,,
37128,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-1,140503_0_OxicWTEcoliGlcM9_Filtrate-1,ser-L,ser-L.ser-L_1.Light,0.030805544,mM,t,,,
37168,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-4,140503_0_OxicWTEcoliGlcM9_Filtrate-4,ser-L,ser-L.ser-L_1.Light,0.026149976,mM,t,,,
37238,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,ser-L,ser-L.ser-L_1.Light,,mM,t,,,
37316,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,ser-L,ser-L.ser-L_1.Light,0.240782431,mM,t,,,
37401,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,ser-L,ser-L.ser-L_1.Light,0.234133311,mM,t,,,
37482,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,ser-L,ser-L.ser-L_1.Light,,mM,t,,,
37561,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,ser-L,ser-L.ser-L_1.Light,0.252950978,mM,t,,,
37645,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,ser-L,ser-L.ser-L_1.Light,0.139886993,mM,t,,,
37722,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,ser-L,ser-L.ser-L_1.Light,0.023036833,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
37800,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,ser-L,ser-L.ser-L_1.Light,0.023036833,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
34841,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-1,skm,skm.skm_1.Light,0.001638104,mM,t,,,
34925,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-2,skm,skm.skm_1.Light,0.002110762,mM,t,,,
35014,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-3,skm,skm.skm_1.Light,0.00235327,mM,t,,,
35099,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-4,skm,skm.skm_1.Light,0.001877702,mM,t,,,
35183,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-5,skm,skm.skm_1.Light,0.003032596,mM,t,,,
35272,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6-10.0x,140503_0_OxicRpoBE546VGlcM9_Broth-6,skm,skm.skm_1.Light,0.002532805,mM,t,,,
36061,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-1,skm,skm.skm_1.Light,0.002030333,mM,t,,,
36149,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-2,skm,skm.skm_1.Light,0.003391593,mM,t,,,
36237,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-3,skm,skm.skm_1.Light,0.002018227,mM,t,,,
36326,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-4,skm,skm.skm_1.Light,0.002494593,mM,t,,,
36413,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-5,skm,skm.skm_1.Light,0.002880094,mM,t,,,
36500,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6-10.0x,140503_0_OxicRpoBE672KGlcM9_Broth-6,skm,skm.skm_1.Light,0.001803249,mM,t,,,
35452,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,skm,skm.skm_1.Light,0.001735554,mM,t,,,
35535,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,skm,skm.skm_1.Light,0.004276906,mM,t,,,
35623,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,skm,skm.skm_1.Light,0.002595604,mM,t,,,
35710,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,skm,skm.skm_1.Light,0.002694157,mM,t,,,
35793,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,skm,skm.skm_1.Light,0.004848274,mM,t,,,
35880,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,skm,skm.skm_1.Light,0.002712428,mM,t,,,
35928,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1,skm,skm.skm_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
35973,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4-10.0x,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,skm,skm.skm_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
36675,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-1,skm,skm.skm_1.Light,0.002415518,mM,t,,,
36760,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-2,skm,skm.skm_1.Light,0.002051412,mM,t,,,
36845,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-3,skm,skm.skm_1.Light,0.003115127,mM,t,,,
36929,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-4,skm,skm.skm_1.Light,0.002142566,mM,t,,,
37015,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-5,skm,skm.skm_1.Light,0.002102859,mM,t,,,
37102,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6-10.0x,140503_0_OxicWTEcoliGlcM9_Broth-6,skm,skm.skm_1.Light,0.002167688,mM,t,,,
37239,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,skm,skm.skm_1.Light,,mM,t,,,
37317,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,skm,skm.skm_1.Light,0.002414462,mM,t,,,
37402,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,skm,skm.skm_1.Light,0.002626441,mM,t,,,
37483,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,skm,skm.skm_1.Light,,mM,t,,,
37562,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,skm,skm.skm_1.Light,0.002605506,mM,t,,,
37646,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,skm,skm.skm_1.Light,0.003309783,mM,t,,,
37723,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,skm,skm.skm_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
37801,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,skm,skm.skm_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
34816,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,succ,succ.succ_1.Light,0.215099456,mM,t,,,
34899,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,succ,succ.succ_1.Light,0.239159306,mM,t,,,
34987,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,succ,succ.succ_1.Light,0.308918492,mM,t,,,
35074,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,succ,succ.succ_1.Light,0.21742803,mM,t,,,
35157,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,succ,succ.succ_1.Light,0.270343793,mM,t,,,
35245,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,succ,succ.succ_1.Light,0.309290662,mM,t,,,
35303,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,succ,succ.succ_1.Light,0.049893423,mM,t,,,
35350,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,succ,succ.succ_1.Light,0.04757976,mM,t,,,
36034,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,succ,succ.succ_1.Light,0.339620933,mM,t,,,
36122,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,succ,succ.succ_1.Light,0.34518269,mM,t,,,
36211,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,succ,succ.succ_1.Light,0.341320061,mM,t,,,
36299,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,succ,succ.succ_1.Light,0.373153301,mM,t,,,
36386,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,succ,succ.succ_1.Light,0.357805512,mM,t,,,
36474,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,succ,succ.succ_1.Light,0.396004752,mM,t,,,
