Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
131,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,11,,N/A,183.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,1961.388,N/A,1961.388,N/A,N/A,322.2705436,N/A,322.2705436,N/A,N/A,6.086153509,N/A,6.086153509,N/A,396,N/A,0.643546873,N/A,1.02695187,N/A,0.936533333,N/A,1.107916667,N/A,0.171383333,N/A,0.163610547,N/A,5.300084601,N/A,0.111707386,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.936533333,1.107463249,0.170929916,0.936533333,1.10705378,0.170520447,-210.0554313,10.35938885,19.66914505,1,N/A,8,8,,FALSE
132,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,12,,N/A,183.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
133,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,13,,N/A,184.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,1371.222,N/A,1371.222,N/A,N/A,428.7248668,N/A,428.7248668,N/A,N/A,3.198372911,N/A,3.198372911,N/A,648,N/A,0.27875703,N/A,0.870199861,N/A,0.829366667,N/A,0.92005,N/A,0.090683333,N/A,0.077053427,N/A,3.753590023,N/A,0.167939874,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.831354241,0.92005,0.088695759,0.832056023,0.9197599,0.087703877,793.9716964,0.934050706,0.87492348,1,N/A,12,11,,FALSE
134,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,14,,N/A,184.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,670.464,N/A,670.464,N/A,N/A,144,N/A,144,N/A,N/A,4.656,N/A,4.656,N/A,252,N/A,0.250885725,N/A,0.997266667,N/A,0.944783333,N/A,1.099683333,N/A,0.1549,N/A,0.118016667,N/A,3.565037662,N/A,0,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.945333333,1.096545,0.151211667,0.945883333,1.093406667,0.147523333,0,1.021010578,1.007120181,1,N/A,6,5,,FALSE
135,9,140602_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Filtrate-1-1000.0x,,,Unknown,6/2/2014 23:00,3,1,54,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,15,,N/A,185.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Manual,N/A,316.2739431,N/A,316.2739431,N/A,N/A,319.0481813,N/A,319.0481813,N/A,N/A,0.991304642,N/A,0.991304642,N/A,972,N/A,0.036941875,N/A,1.00474949,N/A,0.987645465,N/A,1.021853515,N/A,0.03420805,N/A,0.025404424,N/A,1.639193338,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,0.97865,1.018822488,0.040172488,0.97865,1.017181592,0.038531592,0,2.232930068,3.283446445,1,N/A,3,2,,FALSE
136,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,1,,N/A,179.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,527691.1654,N/A,527691.1654,N/A,N/A,46388.21287,N/A,46388.21287,N/A,N/A,11.37554419,N/A,11.37554419,N/A,43524,N/A,1,N/A,1.016187248,N/A,0.883633333,N/A,1.514033333,N/A,0.6304,N/A,0.14947267,N/A,37.76116998,N/A,0.058952265,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.883633333,1.503441709,0.619808376,0.896944514,1.393113116,0.496168602,4338.023821,2.276754165,3.040280437,1,N/A,31,6,,FALSE
137,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,2,,N/A,180.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,23075065.31,N/A,23075065.31,N/A,N/A,2041531.657,N/A,2041531.657,N/A,N/A,11.30282023,N/A,11.30282023,N/A,2040567,N/A,1,N/A,1.026600487,N/A,0.8424,N/A,1.608783333,N/A,0.766383333,N/A,0.178516343,N/A,2136.8742,N/A,0.000398692,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.91601199,1.265410617,0.349398626,0.921300977,1.233220328,0.311919352,1062.055905,2.535990144,3.904467636,1,N/A,42,6,,FALSE
138,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,3,,N/A,180.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,4595489.953,N/A,4595489.953,N/A,N/A,432928.9417,N/A,432928.9417,N/A,N/A,10.61488274,N/A,10.61488274,N/A,431676,N/A,1,N/A,1.029205094,N/A,0.86715,N/A,1.58235,N/A,0.7152,N/A,0.169645185,N/A,463.1378104,N/A,0.002025038,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.91575608,1.261199155,0.345443075,0.921293109,1.227409523,0.306116414,1225.807714,1.660881117,2.109141589,1,N/A,35,6,,FALSE
139,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,4,,N/A,181.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1948759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
140,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,5,,N/A,181.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,851900.274,N/A,851900.274,N/A,N/A,78770.14531,N/A,78770.14531,N/A,N/A,10.81501463,N/A,10.81501463,N/A,78696,N/A,1,N/A,1.023845853,N/A,0.86715,N/A,1.6785,N/A,0.81135,N/A,0.168209382,N/A,485.3098771,N/A,0.00228513,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.910600981,1.255214578,0.344613598,0.919491605,1.216566342,0.297074738,221.8524681,1.578638084,1.963090889,1,N/A,43,6,,FALSE
141,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,6,,N/A,181.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,59917.896,N/A,59917.896,N/A,N/A,6255.598064,N/A,6255.598064,N/A,N/A,9.578284184,N/A,9.578284184,N/A,6192,N/A,1,N/A,1.02255964,N/A,0.883633333,N/A,1.317533333,N/A,0.4339,N/A,0.16641875,N/A,65.66325889,N/A,0.005754845,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.909100782,1.294943229,0.385842446,0.919691547,1.208214317,0.28852277,82.9684259,2.545161135,3.424622198,1,N/A,18,6,,FALSE
142,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,7,,N/A,182.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Manual,N/A,193484.535,N/A,193484.535,N/A,N/A,20332.63383,N/A,20332.63383,N/A,N/A,9.515960233,N/A,9.515960233,N/A,55368,N/A,0.245646108,N/A,1.00852287,N/A,0.946862748,N/A,1.23645887,N/A,0.289596122,N/A,0.20235441,N/A,23.15380377,N/A,0.094872116,N/A,TRUE,N/A,TRUE,<2 points,N/A,0.915033333,1.24515,0.330116667,0.915033333,1.233307344,0.318274011,6661.000802,2.362476145,3.555448624,1,N/A,11,7,,FALSE
143,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,8,,N/A,182.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
144,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,9,,N/A,182.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,115628.418,N/A,115628.418,N/A,N/A,10795.18919,N/A,10795.18919,N/A,N/A,10.71110621,N/A,10.71110621,N/A,10836,N/A,0.960325403,N/A,1.024339812,N/A,0.8589,N/A,1.284566667,N/A,0.425666667,N/A,0.173263899,N/A,120.7105718,N/A,0.010004456,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.915626181,1.277346843,0.361720662,0.919805289,1.212467124,0.292661835,253.7196554,1.736973667,1.928237346,1,N/A,17,6,,FALSE
