exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference,used_
6,2,,ALEsKOs01,140709_41830.1881483681_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 4:30,41830.18815,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.215426588,3.34E+11,0.096941964,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,33.83043139,0.0609,0.215426588,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2099301274_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:02,41830.20993,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.341003663,5.29E+11,0.153451648,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,34.35319361,0.0964,0.341003663,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2317236691_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:33,41830.23172,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.562797539,8.73E+11,0.253258892,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,34.87623861,0.1591,0.562797539,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2396281135_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:45,41830.23963,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.674578822,1.05E+12,0.30356047,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,35.06594528,0.1907,0.674578822,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2475319907_OxicEvo04gndEcoli13CGlcM9_Broth-1,OxicEvo04gndEcoli13CGlc_Broth-1,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:56,41830.24753,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.78954375,1.23E+12,0.355294688,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.925441346,0.999893248,mmol*gDCW-1*hr-1,35.25563833,0.2232,0.78954375,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.1231199074_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 2:57,41830.12312,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.054829427,85080145481,0.024673242,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,32.26974833,0.0155,0.054829427,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.1657458333_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 3:58,41830.16575,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.141141557,2.19E+11,0.063513701,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,33.29277055,0.0399,0.141141557,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.1875313773_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 4:30,41830.18753,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.225331258,3.50E+11,0.101399066,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,33.81562361,0.0637,0.225331258,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.209301088_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:01,41830.2093,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.376731225,5.85E+11,0.169529051,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,34.33809667,0.1065,0.376731225,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2311056712_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:32,41830.23111,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.598525101,9.29E+11,0.269336295,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,34.86140667,0.1692,0.598525101,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2390090047_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:44,41830.23901,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.689789567,1.07E+12,0.310405305,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,35.05108667,0.195,0.689789567,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140709_41830.2469135764_OxicEvo04gndEcoli13CGlcM9_Broth-2,OxicEvo04gndEcoli13CGlc_Broth-2,OxicEvo04gndEcoli13CGlc,140709,7/10/2014 5:55,41830.24691,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.814659165,1.26E+12,0.366596624,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.904911408,0.999253614,mmol*gDCW-1*hr-1,35.24079639,0.2303,0.814659165,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.2503546412_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 6:00,41828.25035,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.02016308,31287537370,0.009073386,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,11.32338194,0.0057,0.02016308,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.2985223957_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 7:09,41828.29852,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.049169615,76297678851,0.022126327,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,12.47940805,0.0139,0.049169615,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3203214352_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 7:41,41828.32032,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.085604654,1.33E+11,0.038522094,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,13.002585,0.0242,0.085604654,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3421459607_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 8:12,41828.34215,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.141495296,2.20E+11,0.063672883,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,13.52637361,0.04,0.141495296,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3765732639_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:02,41828.37657,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.311289651,4.83E+11,0.140080343,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,14.35262889,0.088,0.311289651,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.3914299074_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:23,41828.39143,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.436159249,6.77E+11,0.196271662,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,14.70918833,0.1233,0.436159249,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.4062792824_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 9:45,41828.40628,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.615504536,9.55E+11,0.276977041,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,15.06557333,0.174,0.615504536,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140708_41828.4211370948_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc_Broth-3,OxicEvo04sdhCadhBEcoli13CGlc,140708,7/8/2014 10:06,41828.42114,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.8196115,1.27E+12,0.368825175,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.941901207,0.999583677,mmol*gDCW-1*hr-1,15.42216083,0.2317,0.8196115,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.121668206_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 2:55,41832.12167,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.020870556,32385345699,0.00939175,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,56.2349075,0.0059,0.020870556,biomass,OD600,ALE1.1,TRUE
