Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
87,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m2-0,87,,N/A,231.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,786.045,N/A,786.045,N/A,N/A,318.995052,N/A,318.995052,N/A,N/A,2.46412913,N/A,2.46412913,N/A,290,N/A,1,N/A,8.188734446,N/A,8.144283333,N/A,8.241966667,N/A,0.097683333,N/A,0.082870391,N/A,3.660427755,N/A,0.181821002,N/A,FALSE,N/A,FALSE,<2 points,N/A,8.146177115,8.212815547,0.066638432,8.146849021,8.241813724,0.094964703,593.7553319,0.709580476,1.051768687,1,N/A,9,9,,FALSE
88,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m3-0,88,,N/A,232.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,382.452,N/A,382.452,N/A,N/A,174,N/A,174,N/A,N/A,2.198,N/A,2.198,N/A,232,N/A,0.151535695,N/A,8.195566667,N/A,8.1687,N/A,8.266383333,N/A,0.097683333,N/A,0.057995833,N/A,4.188125122,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,8.169310833,8.264553333,0.0952425,8.169921667,8.262723333,0.092801667,0,4.103216773,7.440351675,1,N/A,9,7,,FALSE
89,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m4-0,89,,N/A,233.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,421.515,N/A,421.515,N/A,N/A,464,N/A,464,N/A,N/A,0.9084375,N/A,0.9084375,N/A,406,N/A,0.356573363,N/A,7.687466667,N/A,7.66055,N/A,7.700916667,N/A,0.040366667,N/A,0.014420238,N/A,9.83846525,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,7.66593,7.700244167,0.034314167,7.67131,7.699571667,0.028261667,0,0.796645256,0.749226326,1,N/A,4,3,,FALSE
90,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,ru5p-D.ru5p-D_m5-0,90,,N/A,234.0 / 97.0,N/A,(No IS),ru5p-D.ru5p-D_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,7.8,N/A,Baseline,N/A,140.476,N/A,140.476,N/A,N/A,116,N/A,116,N/A,N/A,1.211,N/A,1.211,N/A,116,N/A,0.137868223,N/A,7.9835,N/A,7.9566,N/A,7.996966667,N/A,0.040366667,N/A,0.020183333,N/A,5.407922301,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,7.957945,7.996293333,0.038348333,7.95929,7.99562,0.03633,0,0.750309789,0.500619579,1,N/A,4,3,,FALSE
255,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m0-0,255,,N/A,808.1 / 79.0,N/A,(No IS),accoa.accoa_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
256,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m1-0,256,,N/A,809.1 / 79.0,N/A,(No IS),accoa.accoa_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
257,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m10-0,257,,N/A,818.2 / 79.0,N/A,(No IS),accoa.accoa_m10-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,696.0625,N/A,696.0625,N/A,N/A,185,N/A,185,N/A,N/A,3.7625,N/A,3.7625,N/A,185,N/A,0.5761978,N/A,16.4623,N/A,16.39981667,N/A,16.52523333,N/A,0.125416667,N/A,0.093591667,N/A,6.140019573,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.40139667,16.52363083,0.122234167,16.40297667,16.52202833,0.119051667,0,2.035878859,3.186064229,1,N/A,5,5,,FALSE
258,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m11-0,258,,N/A,819.2 / 79.0,N/A,(No IS),accoa.accoa_m11-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,397.302,N/A,397.302,N/A,N/A,92,N/A,92,N/A,N/A,4.3185,N/A,4.3185,N/A,277,N/A,0.256284519,N/A,16.35161111,N/A,16.30348333,N/A,16.43141667,N/A,0.127933333,N/A,0.104125,N/A,2.724672805,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.30428417,16.42983667,0.1255525,16.305085,16.42825667,0.123171667,0,4.125718824,7.544687247,1,N/A,6,6,,FALSE
259,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m12-0,259,,N/A,820.2 / 79.0,N/A,(No IS),accoa.accoa_m12-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,570.165,N/A,570.165,N/A,N/A,277,N/A,277,N/A,N/A,2.058357401,N/A,2.058357401,N/A,369,N/A,0,N/A,16.13255,N/A,16.11653333,N/A,16.2587,N/A,0.142166667,N/A,0.016016667,N/A,8.706989297,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.11733417,16.25438191,0.137047745,16.118135,16.25006382,0.131928822,0,4.50345839,8.152190251,1,N/A,7,3,,FALSE
260,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m13-0,260,,N/A,821.2 / 79.0,N/A,(No IS),accoa.accoa_m13-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,378.074,N/A,378.074,N/A,N/A,92,N/A,92,N/A,N/A,4.1095,N/A,4.1095,N/A,185,N/A,0.508825315,N/A,16.82923889,N/A,16.75673333,N/A,16.89371667,N/A,0.136983333,N/A,0.108666667,N/A,3.091813005,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.75821417,16.89236583,0.134151667,16.759695,16.891015,0.13132,0,2.384000237,3.926655412,1,N/A,7,7,,FALSE
261,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m14-0,261,,N/A,822.2 / 79.0,N/A,(No IS),accoa.accoa_m14-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,545.238,N/A,545.238,N/A,N/A,92,N/A,92,N/A,N/A,5.9265,N/A,5.9265,N/A,185,N/A,0.329399085,N/A,16.39777222,N/A,16.33551667,N/A,16.46373333,N/A,0.128216667,N/A,0.098775,N/A,2.578959534,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.336845,16.4621175,0.1252725,16.33817333,16.46050167,0.122328333,0,2.481790266,4.116199638,1,N/A,5,5,,FALSE
262,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m15-0,262,,N/A,823.2 / 79.0,N/A,(No IS),accoa.accoa_m15-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,455.9685,N/A,455.9685,N/A,N/A,185,N/A,185,N/A,N/A,2.464694595,N/A,2.464694595,N/A,277,N/A,0.281041689,N/A,16.16458333,N/A,16.14856667,N/A,16.23001667,N/A,0.08145,N/A,0.041427688,N/A,6.45472758,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.1493675,16.22681603,0.077448533,16.15016833,16.2236154,0.073447065,0,2.544998059,4.095183158,1,N/A,4,3,,FALSE
263,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m16-0,263,,N/A,824.2 / 79.0,N/A,(No IS),accoa.accoa_m16-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
264,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m17-0,264,,N/A,825.2 / 79.0,N/A,(No IS),accoa.accoa_m17-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
265,1,C:\Users\dmccloskey-sbrg\Analyst\Data\14071602\140716_Isotopomer_ALEsKOs01_100x.wiff (sample 1),140710_0_OxicEvo04Ecoli13CGlcM9_Filtrate-1-100.0x,,,Unknown,7/20/2014 17:18,3,1,54,1,10,BOP5500QTRAP\Administrator,140720_McCloskey2013_13CFlux.dam,FALSE,accoa.accoa_m18-0,265,,N/A,826.2 / 79.0,N/A,(No IS),accoa.accoa_m18-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,16.6,N/A,Baseline,N/A,237.958,N/A,237.958,N/A,N/A,92,N/A,92,N/A,N/A,2.5865,N/A,2.5865,N/A,277,N/A,0.134929793,N/A,17.03645833,N/A,16.98271667,N/A,17.06893333,N/A,0.086216667,N/A,0.064333333,N/A,1.981799668,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,16.9843425,17.06837083,0.084028333,16.98596833,17.06780833,0.08184,0,1.360085246,1.796514608,1,N/A,5,5,,FALSE
