Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
648,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,1149.8285,N/A,1149.8285,N/A,N/A,317.4511578,N/A,317.4511578,N/A,N/A,3.622064282,N/A,3.622064282,N/A,403,N/A,0.404701823,N/A,4.323219178,N/A,4.27235,N/A,4.397583333,N/A,0.125233333,N/A,0.111573961,N/A,8.117161761,N/A,0.091352636,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.272635994,4.390924781,0.118288787,4.272950766,4.390493461,0.117542695,-231.5677402,9.889254401,19.74563379,1,N/A,21,20,,FALSE
649,3,140509_WTEColi_113C80_U13C20_01.wiff (sample 3),140505_0_OxicWTEcoliGlcM9_Broth-2-100.0x,,,Unknown,5/19/2014 13:48,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,12943.702,N/A,12943.702,N/A,N/A,1079.580699,N/A,1079.580699,N/A,N/A,11.98956411,N/A,11.98956411,N/A,1066,N/A,1,N/A,4.272786418,N/A,3.972766667,N/A,4.665983333,N/A,0.693216667,N/A,0.232210714,N/A,37.71886231,N/A,0.026862281,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.975400827,4.598629767,0.62322894,4.001742554,4.581187986,0.579445432,-41.83396245,0.967749287,0.959854015,1,N/A,63,39,,FALSE
938,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,37518.50828,N/A,37518.50828,N/A,N/A,3608.84135,N/A,3608.84135,N/A,N/A,10.39627532,N/A,10.39627532,N/A,2852,N/A,1,N/A,4.251219865,N/A,4.167683333,N/A,4.527033333,N/A,0.35935,N/A,0.232167806,N/A,15.39851838,N/A,0.103500192,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.167683333,4.527033333,0.35935,4.167683333,4.52165699,0.353973656,1039.420541,1.767295082,2.481708094,1,N/A,38,35,,FALSE
939,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,35040.1925,N/A,35040.1925,N/A,N/A,3217.24344,N/A,3217.24344,N/A,N/A,10.89137119,N/A,10.89137119,N/A,3197,N/A,1,N/A,4.233788306,N/A,3.991916667,N/A,4.581316667,N/A,0.5894,N/A,0.16586525,N/A,58.176279,N/A,0.035744886,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.001098937,4.548424634,0.547325697,4.017417883,4.521816014,0.504398131,-195.1136749,1.125253506,1.223172714,1,N/A,49,25,,FALSE
940,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,4106.1595,N/A,4106.1595,N/A,N/A,778,N/A,778,N/A,N/A,5.277839974,N/A,5.277839974,N/A,749,N/A,0.587146551,N/A,4.271746253,N/A,4.2443,N/A,4.637216667,N/A,0.392916667,N/A,0.083858574,N/A,30.9903475,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.2443,4.611931667,0.367631667,4.2443,4.586646667,0.342346667,0,7.337957418,12.6665336,1,N/A,28,12,,FALSE
941,4,140509_WTEColi_113C80_U13C20_01.wiff (sample 4),140505_0_OxicWTEcoliGlcM9_Broth-3-100.0x,,,Unknown,5/19/2014 14:22,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,18826.511,N/A,18826.511,N/A,N/A,1498,N/A,1498,N/A,N/A,12.56776435,N/A,12.56776435,N/A,1469,N/A,1,N/A,4.237729571,N/A,4.027716667,N/A,4.693116667,N/A,0.6654,N/A,0.249456082,N/A,56.66898865,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.042904722,4.664040903,0.621136181,4.057754604,4.541061007,0.483306403,0,1.591471205,1.680636407,1,N/A,49,34,,FALSE
1230,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,4205.7985,N/A,4205.7985,N/A,N/A,949.0215343,N/A,949.0215343,N/A,N/A,4.431720828,N/A,4.431720828,N/A,980,N/A,0.642070274,N/A,4.405519664,N/A,4.375783333,N/A,4.487233333,N/A,0.11145,N/A,0.1013945,N/A,4.0684552,N/A,0.272912669,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.376308486,4.487233333,0.110924847,4.376630315,4.487233333,0.110603018,2323.912068,4.481867428,8.17637549,1,N/A,9,9,,FALSE
1231,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,561.7385,N/A,561.7385,N/A,N/A,210.5150519,N/A,210.5150519,N/A,N/A,2.668400644,N/A,2.668400644,N/A,288,N/A,0.14794375,N/A,4.584805556,N/A,4.550666667,N/A,4.61655,N/A,0.065883333,N/A,0.046352312,N/A,4.250756494,N/A,0.137757371,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.550793788,4.614673608,0.063879821,4.552117666,4.614015495,0.061897829,-440.1720212,1.486299941,2.069465989,1,N/A,5,4,,FALSE
1232,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,281.1825,N/A,281.1825,N/A,N/A,87.28968184,N/A,87.28968184,N/A,N/A,3.221257015,N/A,3.221257015,N/A,201,N/A,0.124573552,N/A,3.958978365,N/A,3.882666667,N/A,3.977483333,N/A,0.094816667,N/A,0.024599974,N/A,3.249039219,N/A,0.332227125,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.885901798,3.977332573,0.091430775,3.886342008,3.977118578,0.090776569,305.8534013,0.523269685,0.044313214,1,N/A,7,5,,FALSE
1233,5,140509_WTEColi_113C80_U13C20_01.wiff (sample 5),140505_0_OxicWTEcoliGlcM9_Filtrate-4-100.0x,,,Unknown,5/19/2014 14:56,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,152.7055,N/A,152.7055,N/A,N/A,86,N/A,86,N/A,N/A,1.775645349,N/A,1.775645349,N/A,144,N/A,0.077847242,N/A,4.61655,N/A,4.605733333,N/A,4.6608,N/A,0.055066667,N/A,0.030642544,N/A,4.843850501,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.606274167,4.659198621,0.052924454,4.606815,4.657597241,0.050782241,0,2.575190367,4.216460337,1,N/A,4,3,,FALSE
1522,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,11714.262,N/A,11714.262,N/A,N/A,1802.441191,N/A,1802.441191,N/A,N/A,6.49910913,N/A,6.49910913,N/A,1440,N/A,N/A,N/A,4.287424254,N/A,4.19445,N/A,4.434633333,N/A,0.240183333,N/A,0.19132231,N/A,8.41581937,N/A,0.208051171,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.201205866,4.434633333,0.233427467,4.202293246,4.434633333,0.232340087,1561.307335,1.557343154,2.145820465,1,N/A,35,33,,FALSE
1523,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,19868.406,N/A,19868.406,N/A,N/A,1428.623741,N/A,1428.623741,N/A,N/A,13.90737493,N/A,13.90737493,N/A,1354,N/A,1,N/A,4.290149393,N/A,4.027316667,N/A,4.63975,N/A,0.612433333,N/A,0.267121349,N/A,23.36829734,N/A,0.020299257,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.044475853,4.604975621,0.560499767,4.059461102,4.48950828,0.430047178,47.35209274,1.147589269,0.876114612,1,N/A,55,40,,FALSE
1524,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,1443.501,N/A,1443.501,N/A,N/A,403,N/A,403,N/A,N/A,3.581888337,N/A,3.581888337,N/A,403,N/A,0.473300974,N/A,4.2612334,N/A,4.180733333,N/A,4.32625,N/A,0.145516667,N/A,0.083765145,N/A,14.43713489,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.181933572,4.321895747,0.139962175,4.183133812,4.318740994,0.135607183,0,1.388979546,1.757204362,1,N/A,24,15,,FALSE
1525,6,140509_WTEColi_113C80_U13C20_01.wiff (sample 6),140505_0_OxicWTEcoliGlcM9_Broth-4-100.0x,,,Unknown,5/19/2014 15:30,3,1,1,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,10362.842,N/A,10362.842,N/A,N/A,991.0715875,N/A,991.0715875,N/A,N/A,10.45619926,N/A,10.45619926,N/A,979,N/A,1,N/A,4.265098509,N/A,4.070516667,N/A,4.63975,N/A,0.569233333,N/A,0.219381007,N/A,37.26559379,N/A,0.029261257,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.083373862,4.581827872,0.498454011,4.10005777,4.565924631,0.46586686,-50.94571646,1.112159783,1.246127666,1,N/A,52,37,,FALSE
1814,7,140509_WTEColi_113C80_U13C20_01.wiff (sample 7),140505_0_OxicWTEcoliGlcM9_Broth-5-100.0x,,,Unknown,5/19/2014 16:04,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,6403.98,N/A,6403.98,N/A,N/A,1499.856165,N/A,1499.856165,N/A,N/A,4.269729425,N/A,4.269729425,N/A,1383,N/A,N/A,N/A,4.313879561,N/A,4.246116667,N/A,4.3776,N/A,0.131483333,N/A,0.108207651,N/A,6.706091108,N/A,0.072004623,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.246116667,4.377121087,0.13100442,4.248503003,4.376307363,0.12780436,821.3708527,0.697450329,0.396306111,1,N/A,22,19,,FALSE
1815,7,140509_WTEColi_113C80_U13C20_01.wiff (sample 7),140505_0_OxicWTEcoliGlcM9_Broth-5-100.0x,,,Unknown,5/19/2014 16:04,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,12705.40496,N/A,12705.40496,N/A,N/A,1734.321929,N/A,1734.321929,N/A,N/A,7.325863065,N/A,7.325863065,N/A,1670,N/A,0.727811227,N/A,4.30782259,N/A,4.252383333,N/A,4.6948,N/A,0.442416667,N/A,0.152334691,N/A,26.79786883,N/A,0.021268603,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.252383333,4.631792634,0.379409301,4.252383333,4.598139964,0.34575663,83.37526055,10.10859593,17.42397675,1,N/A,32,26,,FALSE
