id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
137336,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137340,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137344,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137348,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137352,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137356,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,23dpg,C3H7O10P2-,267,0,cps,0,cps,0,normMax,0.021060473,0.021060473,MRM,FALSE,LLOD Reached
137337,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137341,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137345,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137349,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137353,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137357,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,23dpg,C3H7O10P2-,268,0,cps,0,cps,0,normMax,0.000757002,0.000757002,MRM,FALSE,LLOD Reached
137358,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,275,1016978,cps,1011034.127,cps,1,normMax,1,0,MRM,TRUE,
137365,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,275,597741.9535,cps,591798.0805,cps,1,normMax,1,0,MRM,TRUE,
137372,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,275,644494.6322,cps,638550.7592,cps,1,normMax,1,0,MRM,TRUE,
137379,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,275,889409.1283,cps,883465.2553,cps,1,normMax,1,0,MRM,TRUE,
137386,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,275,661132.0716,cps,655188.1986,cps,1,normMax,1,0,MRM,TRUE,
137393,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,275,614566.0343,cps,608622.1613,cps,1,normMax,1,0,MRM,TRUE,
137359,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,276,69998.22739,cps,68748.29022,cps,0.067997992,normMax,0.070083785,0.002085793,MRM,TRUE,
137366,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,276,53902.54422,cps,52652.60705,cps,0.088970561,normMax,0.070083785,0.018886776,MRM,TRUE,
137373,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,276,41523.37554,cps,40273.43837,cps,0.063070066,normMax,0.070083785,0.007013719,MRM,TRUE,
137380,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,276,50589.5179,cps,49339.58073,cps,0.055847789,normMax,0.070083785,0.014235996,MRM,TRUE,
137387,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,276,53244.42121,cps,51994.48404,cps,0.07935809,normMax,0.070083785,0.009274305,MRM,TRUE,
137394,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,276,46600.91898,cps,45350.98181,cps,0.074514181,normMax,0.070083785,0.004430396,MRM,TRUE,
137360,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,277,74518.4157,cps,67082.47848,cps,0.06635036,normMax,0.02265406,0.0436963,MRM,TRUE,
137367,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,277,49978.6476,cps,42542.71038,cps,0.071887206,normMax,0.02265406,0.049233146,MRM,TRUE,
137374,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,277,71730.16708,cps,64294.22986,cps,0.100687735,normMax,0.02265406,0.078033675,MRM,TRUE,
137381,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,277,69710.25047,cps,62274.31325,cps,0.070488695,normMax,0.02265406,0.047834635,MRM,TRUE,
137388,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,277,50932.5665,cps,43496.62928,cps,0.066387993,normMax,0.02265406,0.043733933,MRM,TRUE,
137395,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,277,68656.06309,cps,61220.12587,cps,0.100588066,normMax,0.02265406,0.077934006,MRM,TRUE,
137361,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,278,4441.144315,cps,2361.905012,cps,0.002336128,normMax,0.001467641,0.000868487,MRM,TRUE,
137368,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,278,5047.563569,cps,2968.324266,cps,0.005015772,normMax,0.001467641,0.003548132,MRM,TRUE,
137375,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,278,4985.386376,cps,2906.147073,cps,0.004551161,normMax,0.001467641,0.00308352,MRM,TRUE,
137382,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,278,3562.266233,cps,0,cps,0,normMax,0.001467641,0.001467641,MRM,TRUE,
137389,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,278,3856.136314,cps,0,cps,0,normMax,0.001467641,0.001467641,MRM,TRUE,
137396,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,278,7975.948871,cps,5896.709568,cps,0.009688621,normMax,0.001467641,0.008220981,MRM,TRUE,
137362,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,279,18061.10282,cps,11399.34409,cps,0.011274935,normMax,0.000233089,0.011041846,MRM,FALSE,LLOD Reached
137369,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,279,12714.21194,cps,0,cps,0,normMax,0.000233089,0.000233089,MRM,FALSE,LLOD Reached
137376,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,279,14777.57903,cps,8115.820305,cps,0.01270975,normMax,0.000233089,0.012476661,MRM,FALSE,LLOD Reached
137383,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,279,16703.76198,cps,10042.00325,cps,0.011366608,normMax,0.000233089,0.011133519,MRM,FALSE,LLOD Reached
137390,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,279,14492.59104,cps,7830.832315,cps,0.011952035,normMax,0.000233089,0.011718946,MRM,FALSE,LLOD Reached
137397,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,279,11241.90507,cps,0,cps,0,normMax,0.000233089,0.000233089,MRM,FALSE,LLOD Reached
137363,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137370,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137377,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137384,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137391,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137398,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,280,0,cps,0,cps,0,normMax,1.39E-05,1.39E-05,MRM,FALSE,LLOD Reached
137364,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137371,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137378,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137385,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137392,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137399,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,6pgc,C6H12O10P-,281,0,cps,0,cps,0,normMax,1.44E-06,1.44E-06,MRM,FALSE,LLOD Reached
137400,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137424,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137448,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137472,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137496,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137520,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,808,0,cps,0,cps,0,normMax,1,1,MRM,FALSE,
137401,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137425,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137449,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137473,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137497,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137521,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,809,0,cps,0,cps,0,normMax,0.293354022,0.293354022,MRM,FALSE,
137402,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,810,1729057.606,cps,1728029.71,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137426,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,810,2303025.127,cps,2301997.231,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137450,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,810,1541148.492,cps,1540120.596,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137474,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,810,1699719.009,cps,1698691.113,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137498,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,810,2072489.627,cps,2071461.731,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137522,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,810,1565011.883,cps,1563983.987,cps,1,normMax,0.121727832,0.878272168,MRM,TRUE,Recombine
137403,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,811,441826.2558,cps,441226.2558,cps,0.255334878,normMax,0.02692922,0.228405659,MRM,TRUE,Recombine
137427,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,811,441512.5459,cps,440912.5459,cps,0.191534786,normMax,0.02692922,0.164605566,MRM,TRUE,Recombine
137451,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,811,286851.3686,cps,286251.3686,cps,0.185862957,normMax,0.02692922,0.158933738,MRM,TRUE,Recombine
137475,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,811,381502.4585,cps,380902.4585,cps,0.224232914,normMax,0.02692922,0.197303695,MRM,TRUE,Recombine
137499,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,811,533469.1917,cps,532869.1917,cps,0.257243078,normMax,0.02692922,0.230313858,MRM,TRUE,Recombine
137523,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,811,311245.5384,cps,310645.5384,cps,0.198624501,normMax,0.02692922,0.171695281,MRM,TRUE,Recombine
137404,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,812,84027,cps,83359.87751,cps,0.04823984,normMax,0.005841066,0.042398775,MRM,TRUE,
137428,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,812,92236.16886,cps,91569.04637,cps,0.039778087,normMax,0.005841066,0.033937021,MRM,TRUE,
137452,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,812,62007.69733,cps,61340.57484,cps,0.039828423,normMax,0.005841066,0.033987357,MRM,TRUE,
137476,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,812,75656.80175,cps,74989.67926,cps,0.044145565,normMax,0.005841066,0.038304499,MRM,TRUE,
137500,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,812,109066.6356,cps,108399.5131,cps,0.052329962,normMax,0.005841066,0.046488896,MRM,TRUE,
137524,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,812,62153.63468,cps,61486.51219,cps,0.039314029,normMax,0.005841066,0.033472964,MRM,TRUE,
137405,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,813,14867.38502,cps,14380.48007,cps,0.008321894,normMax,0.000980469,0.007341425,MRM,TRUE,
137429,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,813,16496.36445,cps,16009.4595,cps,0.006954595,normMax,0.000980469,0.005974127,MRM,TRUE,
137453,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,813,12582.89077,cps,12095.98582,cps,0.007853921,normMax,0.000980469,0.006873452,MRM,TRUE,
137477,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,813,12952.81926,cps,12465.91431,cps,0.007338541,normMax,0.000980469,0.006358072,MRM,TRUE,
137501,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,813,16015.04266,cps,15528.13771,cps,0.007496222,normMax,0.000980469,0.006515754,MRM,TRUE,
137525,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,813,9171.825423,cps,8684.920476,cps,0.005553075,normMax,0.000980469,0.004572606,MRM,TRUE,
137406,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,814,12531.01299,cps,11720.48077,cps,0.006782569,normMax,0.000152492,0.006630077,MRM,TRUE,
137430,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,814,12197.99982,cps,11387.4676,cps,0.004946777,normMax,0.000152492,0.004794285,MRM,TRUE,
137454,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,814,7583.791898,cps,6773.259679,cps,0.004397876,normMax,0.000152492,0.004245384,MRM,TRUE,
137478,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,814,15719.80715,cps,14909.27493,cps,0.008776919,normMax,0.000152492,0.008624428,MRM,TRUE,
137502,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-8,OxicWtGlc,Unknown,0,1,8,accoa,C23H37N7O17P3S-,814,19073.50865,cps,18262.97643,cps,0.008816468,normMax,0.000152492,0.008663976,MRM,TRUE,
137526,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-9,OxicWtGlc,Unknown,0,1,9,accoa,C23H37N7O17P3S-,814,6463,cps,5652.467781,cps,0.003614147,normMax,0.000152492,0.003461655,MRM,TRUE,
137407,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-10,OxicWtGlc,Unknown,0,1,10,accoa,C23H37N7O17P3S-,815,3653.098596,cps,2937.802417,cps,0.001700088,normMax,2.05E-05,0.001679551,MRM,TRUE,
137431,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-11,OxicWtGlc,Unknown,0,1,11,accoa,C23H37N7O17P3S-,815,4757.567369,cps,4042.27119,cps,0.001755984,normMax,2.05E-05,0.001735448,MRM,TRUE,
137455,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-12,OxicWtGlc,Unknown,0,1,12,accoa,C23H37N7O17P3S-,815,3184.473535,cps,2469.177356,cps,0.001603236,normMax,2.05E-05,0.0015827,MRM,TRUE,
137479,WTEColi12C02,140221_0_OxicWTEcoliGlcM9_Broth-7,OxicWtGlc,Unknown,0,1,7,accoa,C23H37N7O17P3S-,815,4152.273978,cps,3436.977799,cps,0.002023309,normMax,2.05E-05,0.002002773,MRM,TRUE,
