experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p46,0,coa,coa.coa_1.Light,6,0.191586681,4.171606107,2,0.025566567,17.29966947,6,0.166020114,5.502016456,mM,13.34464713,t
chemoNLim01,OxicWtGlcDil0p59,0,coa,coa.coa_1.Light,6,0.233508777,13.65496203,2,0.061466763,16.25057106,6,0.172042014,19.42170484,mM,26.32310605,t
chemoNLim01,OxicWtGlcDil0p25,0,ctp,ctp.ctp_1.Light,6,0.030320513,51.67631313,0,0,0,6,0.030320513,51.67631313,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,ctp,ctp.ctp_1.Light,6,0.042325401,24.65307159,1,0.003578678,0,6,0.038746723,26.93004878,mM,8.455154322,t
chemoNLim01,OxicWtGlcDil0p46,0,ctp,ctp.ctp_1.Light,6,0.048676772,31.67151581,0,0,0,6,0.048676772,31.67151581,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,ctp,ctp.ctp_1.Light,6,0.061983528,24.57189657,0,0,0,6,0.061983528,24.57189657,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dadp,dadp.dadp_1.Light,6,0.006223818,40.27246111,0,0,0,6,0.006223818,40.27246111,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dadp,dadp.dadp_1.Light,6,0.008879594,24.8756627,1,0.006296277,0,6,0.002583317,85.50471947,mM,70.90726353,t
chemoNLim01,OxicWtGlcDil0p46,0,dadp,dadp.dadp_1.Light,6,0.010170627,12.5313169,0,0,0,6,0.010170627,12.5313169,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dadp,dadp.dadp_1.Light,6,0.018303415,80.26775906,0,0,0,6,0.018303415,80.26775906,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,datp,datp.datp_1.Light,6,0.018506395,45.56944078,0,0,0,6,0.018506395,45.56944078,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,datp,datp.datp_1.Light,6,0.025568063,22.67152313,1,0.003465414,0,6,0.022102649,26.2261293,mM,13.55368201,t
chemoNLim01,OxicWtGlcDil0p46,0,datp,datp.datp_1.Light,6,0.02582241,8.433680519,0,0,0,6,0.02582241,8.433680519,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,datp,datp.datp_1.Light,6,0.032359816,14.85064143,0,0,0,6,0.032359816,14.85064143,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dcdp,dcdp.dcdp_2.Light,6,0.006094256,29.42013174,0,0,0,6,0.006094256,29.42013174,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dcdp,dcdp.dcdp_2.Light,6,0.008479085,34.89548849,0,0,0,6,0.008479085,34.89548849,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,dcdp,dcdp.dcdp_2.Light,6,0.012439078,11.30175751,0,0,0,6,0.012439078,11.30175751,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dcdp,dcdp.dcdp_2.Light,5,0.013565104,16.86727932,0,0,0,5,0.013565104,16.86727932,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dctp,dctp.dctp_1.Light,5,0.010478218,36.04245114,0,0,0,5,0.010478218,36.04245114,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dctp,dctp.dctp_1.Light,6,0.012725249,25.82868532,1,0.002190469,0,6,0.01053478,31.19917578,mM,17.21356516,t
chemoNLim01,OxicWtGlcDil0p46,0,dctp,dctp.dctp_1.Light,6,0.017277637,18.35560193,0,0,0,6,0.017277637,18.35560193,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dctp,dctp.dctp_1.Light,6,0.023100769,29.30718682,0,0,0,6,0.023100769,29.30718682,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dhap,dhap.dhap_1.Light,6,0.23261365,18.65915634,0,0,0,6,0.23261365,18.65915634,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dhap,dhap.dhap_1.Light,6,0.245807679,14.51293577,2,0.048547951,5.143181017,6,0.197259728,18.12898493,mM,19.75038015,t
chemoNLim01,OxicWtGlcDil0p46,0,dhap,dhap.dhap_1.Light,6,0.312299745,7.527112903,0,0,0,6,0.312299745,7.527112903,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dhap,dhap.dhap_1.Light,6,0.32747776,11.12161461,0,0,0,6,0.32747776,11.12161461,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ditp,ditp.ditp_1.Light,6,0.028451343,27.90248471,1,0.026823752,0,6,0.001627591,487.7535673,mM,94.2793889,t
chemoNLim01,OxicWtGlcDil0p33,0,ditp,ditp.ditp_1.Light,6,0.022271141,29.18071168,2,0.026362475,50.06319684,6,0,0,mM,118.3705626,t
chemoNLim01,OxicWtGlcDil0p46,0,ditp,ditp.ditp_1.Light,5,0.028877797,27.62185597,2,0.024905693,13.29012206,5,0.003972104,217.418382,mM,86.24512685,t
chemoNLim01,OxicWtGlcDil0p59,0,ditp,ditp.ditp_1.Light,6,0.035455,32.05144014,2,0.029203087,36.30207313,6,0.006251913,248.5810717,mM,82.3666253,t
chemoNLim01,OxicWtGlcDil0p25,0,dtmp,dtmp.dtmp_1.Light,6,0.007468852,45.52866969,1,0.000230437,0,6,0.007238415,46.97808784,mM,3.085306818,t
chemoNLim01,OxicWtGlcDil0p33,0,dtmp,dtmp.dtmp_1.Light,6,0.013153542,7.377322937,2,0.000249701,29.65787081,6,0.012903841,7.54194831,mM,1.898355639,t
chemoNLim01,OxicWtGlcDil0p46,0,dtmp,dtmp.dtmp_1.Light,6,0.015314452,13.76995697,2,0.000108596,7.915153022,6,0.015205857,13.86841293,mM,0.709104699,t
chemoNLim01,OxicWtGlcDil0p59,0,dtmp,dtmp.dtmp_1.Light,6,0.016151086,9.562640063,2,0.000333016,0.480007687,6,0.015818071,9.76396614,mM,2.06187683,t
chemoNLim01,OxicWtGlcDil0p25,0,dttp,dttp.dttp_1.Light,6,0.020770632,31.7180064,1,0.004291465,0,6,0.016479167,39.97793311,mM,20.66121498,t
chemoNLim01,OxicWtGlcDil0p33,0,dttp,dttp.dttp_1.Light,6,0.030796962,16.20677208,2,0.003073609,32.36693412,6,0.027723353,18.35770639,mM,9.980234576,t
chemoNLim01,OxicWtGlcDil0p46,0,dttp,dttp.dttp_1.Light,6,0.033084097,14.34985769,2,0.004046034,2.139576682,6,0.029038063,16.35202053,mM,12.22954327,t
chemoNLim01,OxicWtGlcDil0p59,0,dttp,dttp.dttp_1.Light,6,0.037901754,18.07606598,2,0.005754751,17.62133583,6,0.032147003,21.54411466,mM,15.1833369,t
chemoNLim01,OxicWtGlcDil0p25,0,dump,dump.dump_1.Light,6,0.000855332,27.3463231,0,0,0,6,0.000855332,27.3463231,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dump,dump.dump_1.Light,6,0.00119382,28.19656857,0,0,0,6,0.00119382,28.19656857,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,dump,dump.dump_1.Light,6,0.002246565,19.50592565,0,0,0,6,0.002246565,19.50592565,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dump,dump.dump_1.Light,6,0.002141731,20.61672138,0,0,0,6,0.002141731,20.61672138,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,f6p,f6p.f6p_1.Light,6,0.510707164,10.24302498,1,0.060338354,0,6,0.45036881,11.61533864,mM,11.81466762,t
chemoNLim01,OxicWtGlcDil0p33,0,f6p,f6p.f6p_1.Light,6,0.582584586,10.00994336,2,0.083404568,0.786379595,6,0.499180019,11.68317503,mM,14.31630179,t
chemoNLim01,OxicWtGlcDil0p46,0,f6p,f6p.f6p_1.Light,6,0.615506968,13.98131735,2,0.055057856,7.822364169,6,0.560449112,15.37404283,mM,8.945123106,t
chemoNLim01,OxicWtGlcDil0p59,0,f6p,f6p.f6p_1.Light,6,0.556419321,17.95721832,2,0.042552638,30.85058946,6,0.513866683,19.61133993,mM,7.647584458,t
chemoNLim01,OxicWtGlcDil0p25,0,fad,fad.fad_1.Light,6,0.010830588,26.44115111,0,0,0,6,0.010830588,26.44115111,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,fad,fad.fad_1.Light,6,0.019267844,33.55910773,1,0.003643294,0,6,0.01562455,41.38433788,mM,18.90867548,t
chemoNLim01,OxicWtGlcDil0p46,0,fad,fad.fad_1.Light,6,0.020173981,35.12199638,0,0,0,6,0.020173981,35.12199638,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,fad,fad.fad_1.Light,6,0.018987314,17.2685388,0,0,0,6,0.018987314,17.2685388,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,fdp,fdp.fdp_1.Light,6,0.10246732,18.31033366,1,0.018963848,0,6,0.083503472,22.46865638,mM,18.50721576,t
chemoNLim01,OxicWtGlcDil0p33,0,fdp,fdp.fdp_1.Light,6,0.272382459,46.11345539,1,0.011279576,0,6,0.261102883,48.10554456,mM,4.141080174,t
chemoNLim01,OxicWtGlcDil0p46,0,fdp,fdp.fdp_1.Light,6,0.420727552,21.55506084,1,0.016190942,0,6,0.40453661,22.41776827,mM,3.848319879,t
chemoNLim01,OxicWtGlcDil0p59,0,fdp,fdp.fdp_1.Light,6,0.59508277,36.60868001,2,0.024192436,6.822045535,6,0.570890334,38.16112932,mM,4.065390097,t
chemoNLim01,OxicWtGlcDil0p25,0,fum,fum.fum_1.Light,6,0.762584109,12.42729722,0,0,0,6,0.762584109,12.42729722,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,fum,fum.fum_1.Light,6,0.510863502,13.25858438,1,0.09720694,0,6,0.413656562,16.37427632,mM,19.02796727,t
chemoNLim01,OxicWtGlcDil0p46,0,fum,fum.fum_1.Light,6,0.449678053,5.725657949,0,0,0,6,0.449678053,5.725657949,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,fum,fum.fum_1.Light,6,0.379608386,7.793985531,0,0,0,6,0.379608386,7.793985531,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,g1p,g1p.g1p_1.Light,6,0.087015413,13.52826317,1,0.027823516,0,6,0.059191897,19.8873067,mM,31.97538827,t
chemoNLim01,OxicWtGlcDil0p33,0,g1p,g1p.g1p_1.Light,6,0.071782866,16.70091104,2,0.028767879,2.712883352,6,0.043014987,27.92926296,mM,40.07624735,t
chemoNLim01,OxicWtGlcDil0p46,0,g1p,g1p.g1p_1.Light,6,0.089273476,25.77393965,2,0.027792955,12.14930906,6,0.061480521,37.82618686,mM,31.13237705,t
chemoNLim01,OxicWtGlcDil0p59,0,g1p,g1p.g1p_1.Light,6,0.096373612,8.589817309,2,0.026909715,8.075810317,6,0.069463898,12.32123556,mM,27.92228489,t
chemoNLim01,OxicWtGlcDil0p25,0,g6p,g6p.g6p_1.Light,6,0.505177493,12.18964639,0,0,0,6,0.505177493,12.18964639,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,g6p,g6p.g6p_1.Light,6,0.542546584,14.63827114,1,0.097308103,0,6,0.445238481,17.83750583,mM,17.93543741,t
chemoNLim01,OxicWtGlcDil0p46,0,g6p,g6p.g6p_1.Light,6,0.539703667,23.68545905,0,0,0,6,0.539703667,23.68545905,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,g6p,g6p.g6p_1.Light,6,0.626109686,12.28975376,0,0,0,6,0.626109686,12.28975376,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,g6p,g6p.g6p_2.Light,6,0.481525133,10.20660267,0,0,0,6,0.481525133,10.20660267,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,g6p,g6p.g6p_2.Light,6,0.477809695,8.113111437,1,0.063805441,0,6,0.414004254,9.363486641,mM,13.35373512,t
chemoNLim01,OxicWtGlcDil0p46,0,g6p,g6p.g6p_2.Light,6,0.501962054,16.02282353,0,0,0,6,0.501962054,16.02282353,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,g6p,g6p.g6p_2.Light,6,0.578957832,24.08452024,0,0,0,6,0.578957832,24.08452024,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gam6p,gam6p.gam6p_1.Light,6,0.074556577,8.321146344,0,0,0,6,0.074556577,8.321146344,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gam6p,gam6p.gam6p_1.Light,6,0.087023441,11.90100721,0,0,0,6,0.087023441,11.90100721,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gam6p,gam6p.gam6p_1.Light,6,0.121294605,6.416419102,2,0.006719981,24.67584358,6,0.114574624,6.945220778,mM,5.54021425,t
chemoNLim01,OxicWtGlcDil0p59,0,gam6p,gam6p.gam6p_1.Light,6,0.091529247,14.43963242,0,0,0,6,0.091529247,14.43963242,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gdp,gdp.gdp_1.Light,6,0.026574869,49.03625882,0,0,0,6,0.026574869,49.03625882,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gdp,gdp.gdp_1.Light,6,0.031670185,22.43316898,1,0.004011429,0,6,0.027658756,25.68671609,mM,12.66626337,t
chemoNLim01,OxicWtGlcDil0p46,0,gdp,gdp.gdp_1.Light,6,0.043285902,13.78339427,1,0.0043901,0,6,0.038895802,15.33910148,mM,10.14210135,t
chemoNLim01,OxicWtGlcDil0p59,0,gdp,gdp.gdp_1.Light,6,0.051163695,27.55418103,0,0,0,6,0.051163695,27.55418103,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gln-L,gln-L.gln-L_1.Light,6,0.072349435,20.92412958,0,0,0,6,0.072349435,20.92412958,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gln-L,gln-L.gln-L_1.Light,6,0.209941789,29.04968312,0,0,0,6,0.209941789,29.04968312,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gln-L,gln-L.gln-L_1.Light,6,0.328787563,77.96949917,2,0.315626188,85.30196233,6,0.013161375,2824.624337,mM,95.9969974,t
chemoNLim01,OxicWtGlcDil0p59,0,gln-L,gln-L.gln-L_1.Light,6,1.531497958,11.79581721,0,0,0,6,1.531497958,11.79581721,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,glu-L,glu-L.glu-L_1.Light,6,10.4937316,13.54746387,1,0.147968645,0,6,10.34576296,13.74122434,mM,1.410066987,t
chemoNLim01,OxicWtGlcDil0p33,0,glu-L,glu-L.glu-L_1.Light,6,12.2015515,7.830780512,2,0.155863075,14.88600363,6,12.04568843,7.934443807,mM,1.277403738,t
chemoNLim01,OxicWtGlcDil0p46,0,glu-L,glu-L.glu-L_1.Light,6,12.64977809,16.28423264,2,0.140074215,6.370258795,6,12.50970387,16.46672566,mM,1.107325473,t
chemoNLim01,OxicWtGlcDil0p59,0,glu-L,glu-L.glu-L_1.Light,6,10.40252513,4.351693106,2,0.428269168,3.530951824,6,9.974255966,4.541075296,mM,4.116973162,t
chemoNLim01,OxicWtGlcDil0p25,0,glutacon,glutacon.glutacon_1.Light,6,2.328098649,40.7697616,1,1.273430904,0,6,1.054667745,89.99614083,mM,54.69832236,t
chemoNLim01,OxicWtGlcDil0p33,0,glutacon,glutacon.glutacon_1.Light,6,0.951481952,26.92155755,2,2.111341332,32.95720078,6,0,0,mM,221.9003027,t
