exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,1.05517E+11,0.0306,1,1.06E+08,0.03,0.10,cells*L-1,g*L-1,mL,mg,mg,1,0.0306,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.017,0.068,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.232,3.6E+11,0.1044,1,3.60E+08,0.10,0.34,cells*L-1,g*L-1,mL,mg,mg,1,0.1044,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.058,0.232,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.62,9.62069E+11,0.279,1,9.62E+08,0.28,0.91,cells*L-1,g*L-1,mL,mg,mg,1,0.279,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.155,0.62,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.704,2.64414E+12,0.7668,1,2.64E+09,0.77,2.51,cells*L-1,g*L-1,mL,mg,mg,1,0.7668,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.426,1.704,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-1,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.728,2.68138E+12,0.7776,1,2.68E+09,0.78,2.55,cells*L-1,g*L-1,mL,mg,mg,1,0.7776,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.864890567,0.956757982,,1007247.67,0.432,1.728,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.108,1.67586E+11,0.0486,1,1.68E+08,0.05,0.16,cells*L-1,g*L-1,mL,mg,mg,1,0.0486,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.027,0.108,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.224,3.47586E+11,0.1008,1,3.48E+08,0.10,0.33,cells*L-1,g*L-1,mL,mg,mg,1,0.1008,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.056,0.224,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.556,8.62759E+11,0.2502,1,8.63E+08,0.25,0.82,cells*L-1,g*L-1,mL,mg,mg,1,0.2502,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.139,0.556,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.392,2.16E+12,0.6264,1,2.16E+09,0.63,2.05,cells*L-1,g*L-1,mL,mg,mg,1,0.6264,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.348,1.392,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-2,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.656,2.56966E+12,0.7452,1,2.57E+09,0.75,2.44,cells*L-1,g*L-1,mL,mg,mg,1,0.7452,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.829215739,0.992824241,,1007247.67,0.414,1.656,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.1,1.55172E+11,0.045,1,1.55E+08,0.05,0.15,cells*L-1,g*L-1,mL,mg,mg,1,0.045,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.025,0.1,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.196,3.04138E+11,0.0882,1,3.04E+08,0.09,0.29,cells*L-1,g*L-1,mL,mg,mg,1,0.0882,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.049,0.196,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.5,7.75862E+11,0.225,1,7.76E+08,0.23,0.74,cells*L-1,g*L-1,mL,mg,mg,1,0.225,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.125,0.5,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.196,1.85586E+12,0.5382,1,1.86E+09,0.54,1.76,cells*L-1,g*L-1,mL,mg,mg,1,0.5382,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.299,1.196,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04sdhCBEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc_Broth-3,OxicEvo04sdhCBEvo03EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04sdhCBEvo03EPEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.552,2.40828E+12,0.6984,1,2.41E+09,0.70,2.29,cells*L-1,g*L-1,mL,mg,mg,1,0.6984,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.809759718,0.990286606,,1007247.67,0.388,1.552,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo01EPEcoli13CGlc_Broth-1,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,1.05517E+11,0.0306,1,1.06E+08,0.03,0.10,cells*L-1,g*L-1,mL,mg,mg,1,0.0306,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.017,0.068,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo01EPEcoli13CGlc_Broth-1,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.188,2.91724E+11,0.0846,1,2.92E+08,0.08,0.28,cells*L-1,g*L-1,mL,mg,mg,1,0.0846,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.047,0.188,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo01EPEcoli13CGlc_Broth-1,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.508,7.88276E+11,0.2286,1,7.88E+08,0.23,0.75,cells*L-1,g*L-1,mL,mg,mg,1,0.2286,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.127,0.508,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo01EPEcoli13CGlc_Broth-1,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.388,2.15379E+12,0.6246,1,2.15E+09,0.62,2.05,cells*L-1,g*L-1,mL,mg,mg,1,0.6246,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.347,1.388,biomass,OD600,spectrophotometer
