Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
381,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m3-0,69,,N/A,262.0 / 79.0,N/A,(No IS),g6p.g6p_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,95579.91002,N/A,95579.91002,N/A,N/A,3699.201833,N/A,3699.201833,N/A,N/A,25.83798191,N/A,25.83798191,N/A,3526,N/A,0.649125678,N/A,6.692871802,N/A,6.256460918,N/A,7.052017712,N/A,0.795556794,N/A,0.645186041,N/A,9.967656417,N/A,0.2676253,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.22015,7.039156674,0.819006674,6.22015,7.036902126,0.816752126,-1244.41147,0.942578748,0.879968066,1,N/A,46,32,,FALSE
382,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m4-0,70,,N/A,263.0 / 79.0,N/A,(No IS),g6p.g6p_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,33004.29212,N/A,33004.29212,N/A,N/A,2149.034859,N/A,2149.034859,N/A,N/A,15.35772767,N/A,15.35772767,N/A,2489,N/A,0.443190342,N/A,5.822864261,N/A,5.624016667,N/A,6.13055,N/A,0.506533333,N/A,0.450306457,N/A,7.15659496,N/A,0.065071086,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.624016667,6.13055,0.506533333,5.624016667,6.129090652,0.505073986,276.0727129,5.460294646,9.889126534,1,N/A,34,29,,FALSE
383,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m5-0,71,,N/A,264.0 / 79.0,N/A,(No IS),g6p.g6p_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,47811.52433,N/A,47811.52433,N/A,N/A,2935.752629,N/A,2935.752629,N/A,N/A,16.28595129,N/A,16.28595129,N/A,2541,N/A,0.753907593,N/A,6.060530936,N/A,5.765633333,N/A,6.456116667,N/A,0.690483333,N/A,0.468537862,N/A,8.828424952,N/A,0.04583168,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.765633333,6.455673208,0.690039875,5.933015789,6.454640541,0.521624752,194.8641903,1.323521274,4.590780758,1,N/A,39,31,,FALSE
384,2,140415_WTEColi12C01.wiff (sample 2),140221_0_OxicWTEcoliGlcM9_Broth-8-100x,,,Unknown,4/15/2014 17:33,2,1,8,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m6-0,72,,N/A,265.0 / 79.0,N/A,(No IS),g6p.g6p_m6-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,5846.7195,N/A,5846.7195,N/A,N/A,1711,N/A,1711,N/A,N/A,3.417135885,N/A,3.417135885,N/A,1608,N/A,0.168029291,N/A,6.004610897,N/A,5.902566667,N/A,6.026316667,N/A,0.12375,N/A,0.099972512,N/A,5.679149057,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.903552288,6.018439976,0.114887688,5.90453791,6.016431707,0.111893798,0,0.553421099,0.088333065,1,N/A,9,8,,FALSE
690,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m0-0,66,,N/A,259.0 / 79.0,N/A,(No IS),g6p.g6p_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,2060765.107,N/A,2060765.107,N/A,N/A,101575.7486,N/A,101575.7486,N/A,N/A,20.28796376,N/A,20.28796376,N/A,102053,N/A,1,N/A,6.39489011,N/A,6.006083333,N/A,6.999816667,N/A,0.993733333,N/A,0.307554413,N/A,142.9457036,N/A,0.001774005,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.090737356,6.999816667,0.909079311,6.131536083,6.999816667,0.868280583,181.3322677,1.7573815,2.985731212,1,N/A,75,25,,FALSE
691,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m1-0,67,,N/A,260.0 / 79.0,N/A,(No IS),g6p.g6p_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,115284.368,N/A,115284.368,N/A,N/A,5987.556631,N/A,5987.556631,N/A,N/A,19.25399209,N/A,19.25399209,N/A,6067,N/A,1,N/A,6.401965873,N/A,6.148233333,N/A,7.02775,N/A,0.879516667,N/A,0.339782627,N/A,23.12554755,N/A,0.017202343,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.150330608,7.002251834,0.851921226,6.152607002,6.954007066,0.801400064,-117.1097762,2.139938616,3.072644605,1,N/A,61,27,,FALSE
692,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m2-0,68,,N/A,261.0 / 79.0,N/A,(No IS),g6p.g6p_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,815678.6341,N/A,815678.6341,N/A,N/A,34841.35198,N/A,34841.35198,N/A,N/A,23.41122223,N/A,23.41122223,N/A,68606,N/A,0.290431588,N/A,6.684411247,N/A,6.375386014,N/A,7.100807226,N/A,0.725421212,N/A,0.551278318,N/A,15.71834231,N/A,0.029614757,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.502448089,7.085661954,0.583213866,6.503369921,7.060569134,0.557199213,-1422.37112,0.865939949,0.659170061,1,N/A,58,44,,FALSE
693,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m3-0,69,,N/A,262.0 / 79.0,N/A,(No IS),g6p.g6p_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,44706.51249,N/A,44706.51249,N/A,N/A,3024.575711,N/A,3024.575711,N/A,N/A,14.7810856,N/A,14.7810856,N/A,3370,N/A,0.489610776,N/A,6.76846344,N/A,6.439887646,N/A,6.985903555,N/A,0.546015909,N/A,0.433652922,N/A,7.812071265,N/A,0.049488534,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.434666667,6.999816667,0.56515,6.434666667,6.999816667,0.56515,-274.1345365,0.79148966,0.582979319,1,N/A,42,34,,FALSE
694,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m4-0,70,,N/A,263.0 / 79.0,N/A,(No IS),g6p.g6p_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,16025.8895,N/A,16025.8895,N/A,N/A,1906.406015,N/A,1906.406015,N/A,N/A,8.406335994,N/A,8.406335994,N/A,3112,N/A,0.24383828,N/A,5.906647806,N/A,5.836983333,N/A,6.091366667,N/A,0.254383333,N/A,0.24219454,N/A,6.180733815,N/A,0.163134189,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.837769067,6.091366667,0.2535976,5.838240367,6.091366667,0.253126299,1222.564371,0.930991443,0.864976063,1,N/A,21,21,,FALSE
695,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m5-0,71,,N/A,264.0 / 79.0,N/A,(No IS),g6p.g6p_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,66349.05391,N/A,66349.05391,N/A,N/A,2960.958249,N/A,2960.958249,N/A,N/A,22.40796672,N/A,22.40796672,N/A,2333,N/A,1,N/A,5.758330806,N/A,5.57055,N/A,6.530066667,N/A,0.959516667,N/A,0.802249841,N/A,9.721554047,N/A,0.103829724,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.57055,6.530066667,0.959516667,5.57055,6.528544618,0.957994618,320.4066039,1.627034818,2.248907815,1,N/A,75,61,,FALSE
696,3,140415_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-9-100x,,,Unknown,4/15/2014 18:07,2,1,9,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m6-0,72,,N/A,265.0 / 79.0,N/A,(No IS),g6p.g6p_m6-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,8632.343,N/A,8632.343,N/A,N/A,1141,N/A,1141,N/A,N/A,7.565594216,N/A,7.565594216,N/A,1400,N/A,0.334576576,N/A,5.646113658,N/A,5.5633,N/A,5.807933333,N/A,0.244633333,N/A,0.167803054,N/A,5.065745116,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.564296657,5.806889066,0.242592409,5.565293313,5.805844798,0.240551484,0,1.074653971,1.150212513,1,N/A,23,16,,FALSE
1002,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m0-0,66,,N/A,259.0 / 79.0,N/A,(No IS),g6p.g6p_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,2430491.985,N/A,2430491.985,N/A,N/A,103247.6679,N/A,103247.6679,N/A,N/A,23.54040565,N/A,23.54040565,N/A,103557,N/A,1,N/A,6.389225788,N/A,6.021933333,N/A,7.006883333,N/A,0.98495,N/A,0.345411103,N/A,174.4271385,N/A,0.005691437,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.06021803,7.006883333,0.946665304,6.125574346,7.006883333,0.881308987,596.60655,1.547435605,2.664095586,1,N/A,69,26,,FALSE
1003,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m1-0,67,,N/A,260.0 / 79.0,N/A,(No IS),g6p.g6p_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Baseline,N/A,151897.66,N/A,151897.66,N/A,N/A,8591.852343,N/A,8591.852343,N/A,N/A,17.67926798,N/A,17.67926798,N/A,8504,N/A,1,N/A,6.376289998,N/A,6.09125,N/A,7.006883333,N/A,0.915633333,N/A,0.256947143,N/A,32.69273006,N/A,0.006052246,N/A,FALSE,N/A,TRUE,<2 points,N/A,6.097521667,6.976468291,0.878946624,6.13328372,6.968608991,0.835325271,56.791292,1.580488665,2.447489085,1,N/A,64,19,,FALSE
1004,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m2-0,68,,N/A,261.0 / 79.0,N/A,(No IS),g6p.g6p_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,477679.0186,N/A,477679.0186,N/A,N/A,26831.5255,N/A,26831.5255,N/A,N/A,17.80290199,N/A,17.80290199,N/A,59220,N/A,0.168373266,N/A,6.769649208,N/A,6.601098142,N/A,7.101810685,N/A,0.500712544,N/A,0.371426036,N/A,11.93815964,N/A,0.136955585,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.6002,7.082266854,0.482066854,6.6002,7.080991344,0.480791344,-7338.995837,4.238571405,7.454712969,1,N/A,38,27,,FALSE
1005,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m3-0,69,,N/A,262.0 / 79.0,N/A,(No IS),g6p.g6p_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Manual,N/A,32193.486,N/A,32193.486,N/A,N/A,2089.627146,N/A,2089.627146,N/A,N/A,15.40633029,N/A,15.40633029,N/A,3526,N/A,0.31289838,N/A,6.762453781,N/A,6.407610163,N/A,6.964244309,N/A,0.556634146,N/A,0.410402618,N/A,6.146398889,N/A,0.217133125,N/A,TRUE,N/A,TRUE,<2 points,N/A,6.474843693,6.948405123,0.47356143,6.477188304,6.947282433,0.470094129,-815.1265525,1.640820278,2.311415278,1,N/A,42,32,,FALSE
1006,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m4-0,70,,N/A,263.0 / 79.0,N/A,(No IS),g6p.g6p_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,30543.4849,N/A,30543.4849,N/A,N/A,2355.88106,N/A,2355.88106,N/A,N/A,12.96478223,N/A,12.96478223,N/A,2749,N/A,0.433954341,N/A,5.768133462,N/A,5.6355,N/A,6.12915,N/A,0.49365,N/A,0.33234143,N/A,7.672415226,N/A,0.149276499,N/A,FALSE,N/A,FALSE,<2 points,N/A,5.6355,6.12915,0.49365,5.6355,6.12915,0.49365,712.4028698,5.654639175,10.30927835,1,N/A,39,28,,FALSE
1007,4,140415_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-10-100x,,,Unknown,4/15/2014 18:41,2,1,7,1,10,BOP5500QTRAP\Administrator,140415_McCloskey2013_13CFlux.dam,FALSE,g6p.g6p_m5-0,71,,N/A,264.0 / 79.0,N/A,(No IS),g6p.g6p_m5-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,6,N/A,Valley,N/A,6124.724173,N/A,6124.724173,N/A,N/A,1588.886783,N/A,1588.886783,N/A,N/A,3.854726615,N/A,3.854726615,N/A,1970,N/A,0.094298968,N/A,6.411942542,N/A,6.3661,N/A,6.54335,N/A,0.17725,N/A,0.129211654,N/A,5.009100549,N/A,0.024652622,N/A,FALSE,N/A,FALSE,<2 points,N/A,6.3661,6.541934869,0.175834869,6.3661,6.539520135,0.173420135,220.9885769,3.092055144,5.099184105,1,N/A,15,11,,FALSE
