id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
143669,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,277,52351.74156,cps,48288.11911,cps,0.122188505,normMax,0.02265406,0.099534445,MRM,t,,,
143676,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,277,56875.20403,cps,52811.58158,cps,0.128615206,normMax,0.02265406,0.105961146,MRM,t,,,
143683,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,277,70827.15806,cps,66763.53561,cps,0.157983248,normMax,0.02265406,0.135329188,MRM,t,,,
143649,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,278,27932.51281,cps,26932.57297,cps,0.079549041,normMax,0.001467641,0.0780814,MRM,t,,0.094277324,48.52329261
143656,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,278,24319.57106,cps,23319.63122,cps,0.071624785,normMax,0.001467641,0.070157145,MRM,t,,,
143663,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,278,68719.83127,cps,67719.89143,cps,0.177313213,normMax,0.001467641,0.175845573,MRM,t,,,
143670,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,278,26301.51722,cps,25301.57738,cps,0.064023242,normMax,0.001467641,0.062555601,MRM,t,,,
143677,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,278,24215.03222,cps,23215.09238,cps,0.056537104,normMax,0.001467641,0.055069464,MRM,t,,,
143684,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,278,50281.96124,cps,49282.0214,cps,0.116616559,normMax,0.001467641,0.115148919,MRM,t,,,
143650,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,279,20810.74952,cps,17523.18073,cps,0.051757113,normMax,0.000233089,0.051524024,MRM,t,,0.060324569,14.38993115
143657,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,279,27672.29685,cps,24384.72806,cps,0.074896164,normMax,0.000233089,0.074663075,MRM,t,,,
143664,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,279,25415.46974,cps,22127.90095,cps,0.057938209,normMax,0.000233089,0.05770512,MRM,t,,,
143671,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,279,25738.99645,cps,22451.42766,cps,0.056811208,normMax,0.000233089,0.056578119,MRM,t,,,
143678,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,279,25555.78615,cps,22268.21736,cps,0.054231123,normMax,0.000233089,0.053998034,MRM,t,,,
143685,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,279,31311.61702,cps,28024.04823,cps,0.066313596,normMax,0.000233089,0.066080507,MRM,t,,,
143651,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,280,18208.75624,cps,15445.52738,cps,0.045620479,normMax,1.39E-05,0.045606596,MRM,t,,0.049808297,39.49235562
143658,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,280,14255.82162,cps,11492.59276,cps,0.035298778,normMax,1.39E-05,0.035284895,MRM,t,,,
143665,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,280,32649.14328,cps,29885.91442,cps,0.07825127,normMax,1.39E-05,0.078237387,MRM,t,,,
143672,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,280,16210.63966,cps,13447.4108,cps,0.034027398,normMax,1.39E-05,0.034013514,MRM,t,,,
143679,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,280,17164.86458,cps,14401.63572,cps,0.035073166,normMax,1.39E-05,0.035059282,MRM,t,,,
143686,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,280,32589.70226,cps,29826.4734,cps,0.070578694,normMax,1.39E-05,0.070564811,MRM,t,,,
143652,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,6pgc,C6H12O10P-,281,75265.65239,cps,74042.27482,cps,0.218693993,normMax,1.44E-06,0.218692555,MRM,t,,0.226892967,6.655989666
143659,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,6pgc,C6H12O10P-,281,81796.62562,cps,80573.24805,cps,0.24747568,normMax,1.44E-06,0.247474242,MRM,t,,,
143666,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,6pgc,C6H12O10P-,281,85951.84024,cps,84728.46267,cps,0.221847313,normMax,1.44E-06,0.221845875,MRM,t,,,
143673,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,6pgc,C6H12O10P-,281,88913.50368,cps,87690.12611,cps,0.221891547,normMax,1.44E-06,0.221890109,MRM,t,,,
143680,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,6pgc,C6H12O10P-,281,86819.75948,cps,85596.38191,cps,0.208457993,normMax,1.44E-06,0.208456555,MRM,t,,,
143687,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,6pgc,C6H12O10P-,281,103911.2057,cps,102687.8281,cps,0.242991274,normMax,1.44E-06,0.242989836,MRM,t,,,
144384,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,#DIV/0!,#DIV/0!
144408,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,,
144432,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,,
144456,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,,
144480,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,,
144504,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,808,,cps,,cps,,normMax,1,,MRM,t,,,
144385,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,809,7521.707752,cps,7290.707752,cps,0.041810633,normMax,0.293354022,0.251543389,MRM,t,,0.050316116,25.48657064
144409,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,809,4801,cps,4570,cps,0.065280392,normMax,0.293354022,0.22807363,MRM,t,,,
144433,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,809,5206.436822,cps,4975.436822,cps,0.055144134,normMax,0.293354022,0.238209889,MRM,t,,,
144457,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,809,4432,cps,4201,cps,0.034062798,normMax,0.293354022,0.259291224,MRM,t,,,
144481,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,809,3299.761783,cps,3068.761783,cps,0.06343351,normMax,0.293354022,0.229920512,MRM,t,,,
144505,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,809,3047,cps,2816,cps,0.042165226,normMax,0.293354022,0.251188796,MRM,t,,,
144386,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,810,19342.69913,cps,18943.87937,cps,0.108639054,normMax,0.121727832,0.013088778,MRM,t,,0.122187413,8.595648195
144410,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,810,8061.05735,cps,7662.237592,cps,0.109451613,normMax,0.121727832,0.012276219,MRM,t,,,
144434,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,810,11774.86475,cps,11376.04499,cps,0.126083833,normMax,0.121727832,0.004356001,MRM,t,,,
144458,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,810,16408.02844,cps,16009.20868,cps,0.129806817,normMax,0.121727832,0.008078985,MRM,t,,,
144482,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,810,6833,cps,6434.180242,cps,0.132999128,normMax,0.121727832,0.011271295,MRM,t,,,
144506,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,810,8823.335212,cps,8424.515454,cps,0.126144034,normMax,0.121727832,0.004416201,MRM,t,,,
144387,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,811,51339,cps,51104.33072,cps,0.293072291,normMax,0.02692922,0.266143072,MRM,t,,0.287598938,6.53452428
144411,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,811,18467,cps,18232.33072,cps,0.260440634,normMax,0.02692922,0.233511414,MRM,t,,,
144435,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,811,24968.52406,cps,24733.85478,cps,0.274132109,normMax,0.02692922,0.24720289,MRM,t,,,
144459,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,811,38816.49823,cps,38581.82895,cps,0.312831479,normMax,0.02692922,0.285902259,MRM,t,,,
144483,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,811,13996.18054,cps,13761.51126,cps,0.284460323,normMax,0.02692922,0.257531104,MRM,t,,,
144507,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,811,20314,cps,20079.33072,cps,0.30065679,normMax,0.02692922,0.27372757,MRM,t,,,
144388,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,812,85739.73547,cps,85231.73547,cps,0.488785581,normMax,0.005841066,0.482944515,MRM,t,,0.492785591,8.444842118
144412,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,812,30897.50267,cps,30389.50267,cps,0.43410036,normMax,0.005841066,0.428259295,MRM,t,,,
144436,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,812,42253.82122,cps,41745.82122,cps,0.462680408,normMax,0.005841066,0.456839343,MRM,t,,,
144460,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,812,68683.861,cps,68175.861,cps,0.552787568,normMax,0.005841066,0.546946502,MRM,t,,,
144484,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,812,25566.75021,cps,25058.75021,cps,0.517982368,normMax,0.005841066,0.512141302,MRM,t,,,
144508,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,812,33925.64029,cps,33417.64029,cps,0.500377258,normMax,0.005841066,0.494536192,MRM,t,,,
144389,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,813,129355.9345,cps,128986.4345,cps,0.739709323,normMax,0.000980469,0.738728854,MRM,t,,0.729056825,10.85953425
144413,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,813,44599.09319,cps,44229.59319,cps,0.631799821,normMax,0.000980469,0.630819352,MRM,t,,,
144437,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,813,67251.41988,cps,66881.91988,cps,0.741270697,normMax,0.000980469,0.740290229,MRM,t,,,
144461,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,accoa,C23H37N7O17P3S-,813,101721.3066,cps,101351.8066,cps,0.821786742,normMax,0.000980469,0.820806273,MRM,t,,,
144485,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,accoa,C23H37N7O17P3S-,813,39074.07388,cps,38704.57388,cps,0.800051345,normMax,0.000980469,0.799070877,MRM,t,,,
144509,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,accoa,C23H37N7O17P3S-,813,43093.33189,cps,42723.83189,cps,0.639723022,normMax,0.000980469,0.638742553,MRM,t,,,
144390,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,accoa,C23H37N7O17P3S-,814,150422.9787,cps,149978.0698,cps,0.860091815,normMax,0.000152492,0.859939323,MRM,t,,0.873747946,1.981840107
144414,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,accoa,C23H37N7O17P3S-,814,63925.29833,cps,63480.38947,cps,0.906788777,normMax,0.000152492,0.906636285,MRM,t,,,
144438,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,accoa,C23H37N7O17P3S-,814,78738.27072,cps,78293.36186,cps,0.867746845,normMax,0.000152492,0.867594353,MRM,t,,,
