id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
44707,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,130,446054.835,cps,437328.0905,cps,0.07775487,cps,0.05617741,38.40949622,MRM,TRUE,Stitch
44792,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,130,66287.315,cps,60379.5042,cps,0.054363859,cps,0.05617741,3.228256346,MRM,TRUE,Stitch
44805,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,130,181862.3243,cps,175954.5135,cps,0.059233834,cps,0.05617741,5.440663964,MRM,TRUE,Stitch
44818,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,130,93934.32373,cps,88129.50015,cps,0.058845043,cps,0.05617741,4.748586409,MRM,TRUE,Stitch
44831,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,130,62906.68594,cps,56998.87514,cps,0.053619503,cps,0.05617741,4.5532659,MRM,TRUE,Stitch
44844,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,130,155020.4236,cps,149112.6128,cps,0.053159337,cps,0.05617741,5.372396441,MRM,TRUE,Stitch
44857,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,130,79570.19477,cps,73662.38397,cps,0.053519425,cps,0.05617741,4.731413547,MRM,TRUE,Stitch
44644,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,131,116200.6046,cps,102085.3641,cps,0.018268693,cps,0.009505152,92.19779557,MRM,TRUE,Stitch
44657,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,131,235880.181,cps,221764.9405,cps,0.036322585,cps,0.009505152,282.1357585,MRM,TRUE,Stitch
44670,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,131,140638.9971,cps,126523.7565,cps,0.022868898,cps,0.009505152,140.5947586,MRM,TRUE,Stitch
44683,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,131,94816.78894,cps,80279.55223,cps,0.015788876,cps,0.009505152,66.10861071,MRM,TRUE,Stitch
44696,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,131,155312.7447,cps,141197.5042,cps,0.02366309,cps,0.009505152,148.9501448,MRM,TRUE,Stitch
44709,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,131,140924.6295,cps,126809.3889,cps,0.022546111,cps,0.009505152,137.1988454,MRM,TRUE,Stitch
44794,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,131,46141.57571,cps,32765.06606,cps,0.029500664,cps,0.009505152,210.3649849,MRM,FALSE,LLOD Reached
44807,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,131,59693.87406,cps,46317.36441,cps,0.015592411,cps,0.009505152,64.04167919,MRM,FALSE,LLOD Reached
44820,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,131,38154.63391,cps,24374.93863,cps,0.016275416,cps,0.009505152,71.22731311,MRM,FALSE,LLOD Reached
44833,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,131,32402.06889,cps,19025.55924,cps,0.017897564,cps,0.009505152,88.29329961,MRM,FALSE,LLOD Reached
44846,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,131,52536.841,cps,39313.14249,cps,0.014015317,cps,0.009505152,47.44969173,MRM,FALSE,LLOD Reached
44859,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,131,32490.88756,cps,18450.37791,cps,0.013405127,cps,0.009505152,41.03011641,MRM,FALSE,LLOD Reached
44641,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,132,6540.072475,cps,4708.214771,cps,0.000842559,cps,0.000473856,77.80920203,MRM,TRUE,
44654,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,132,9203.976909,cps,7372.119205,cps,0.00120747,cps,0.000473856,154.8180494,MRM,TRUE,
44667,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,132,10393.88562,cps,8562.027915,cps,0.001547568,cps,0.000473856,226.5906679,MRM,TRUE,
44680,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,132,7558.986669,cps,5727.128965,cps,0.001126376,cps,0.000473856,137.7043966,MRM,TRUE,
44693,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,132,16638.94189,cps,14807.08419,cps,0.002481498,cps,0.000473856,423.6823733,MRM,TRUE,
44706,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,132,10924.49158,cps,9092.633876,cps,0.001616627,cps,0.000473856,241.1645615,MRM,TRUE,
44791,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,132,2423.27235,cps,0,cps,,cps,0.000473856,100,MRM,FALSE,LLOD Reached
44804,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,132,5872.256684,cps,3985.716753,cps,0.001341763,cps,0.000473856,183.1586589,MRM,FALSE,LLOD Reached
44817,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,132,4229.811797,cps,664,cps,0.00044336,cps,0.000473856,6.435599858,MRM,FALSE,LLOD Reached
44830,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,132,3476.170667,cps,0,cps,,cps,0.000473856,100,MRM,FALSE,LLOD Reached
44843,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,132,3790.336207,cps,664,cps,0.000236719,cps,0.000473856,50.04404852,MRM,FALSE,LLOD Reached
44856,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,132,3691.930104,cps,443,cps,0.000321862,cps,0.000473856,32.07598145,MRM,FALSE,LLOD Reached
44640,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,133,885,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44653,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,133,664,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44666,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,133,664,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44679,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44692,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44705,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44790,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44803,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44816,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,133,221,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44829,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44842,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,133,0,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44855,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,133,443,cps,0,cps,0,cps,3.58E-05,100,MRM,FALSE,LLOD Reached
44643,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C5H5O4-,134,1814.302902,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44656,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C5H5O4-,134,2343.969349,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44669,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C5H5O4-,134,3708.182239,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44682,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C5H5O4-,134,2481.367521,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44695,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C5H5O4-,134,3223.723537,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44708,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C5H5O4-,134,2957.94191,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44793,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C5H5O4-,134,1549,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44806,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C5H5O4-,134,2045.957276,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44819,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C5H5O4-,134,1309.063356,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44832,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C5H5O4-,134,1639.839029,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44845,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C5H5O4-,134,1847.153646,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44858,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C5H5O4-,134,2642.80984,cps,0,cps,0,cps,1.53E-06,100,MRM,FALSE,LLOD Reached
44637,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,173,5549199.187,cps,5507251.194,cps,1,cps,1,0,MRM,TRUE,
44650,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,173,6039584.741,cps,5997636.748,cps,1,cps,1,0,MRM,TRUE,
44663,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,173,5494339.634,cps,5452391.641,cps,1,cps,1,0,MRM,TRUE,
44676,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,173,5041202.698,cps,4999254.705,cps,1,cps,1,0,MRM,TRUE,
44689,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,173,5909346.35,cps,5867398.357,cps,1,cps,1,0,MRM,TRUE,
44702,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,173,5570239.66,cps,5528291.667,cps,1,cps,1,0,MRM,TRUE,
44787,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,173,1134770.386,cps,1101304.898,cps,1,cps,1,0,MRM,TRUE,
44800,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,173,2965323.379,cps,2931857.891,cps,1,cps,1,0,MRM,TRUE,
44813,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,173,1518256.79,cps,1484791.302,cps,1,cps,1,0,MRM,TRUE,
44826,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,173,1084078.986,cps,1050613.498,cps,1,cps,1,0,MRM,TRUE,
44839,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,173,2800503.654,cps,2767038.166,cps,1,cps,1,0,MRM,TRUE,
44852,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,173,1393322.266,cps,1359856.778,cps,1,cps,1,0,MRM,TRUE,
44634,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,174,533251.2474,cps,523208.3282,cps,0.095003534,cps,0.06775499,40.21629212,MRM,TRUE,Stitch
44647,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,174,710985.7853,cps,700942.8662,cps,0.116869843,cps,0.06775499,72.48890975,MRM,TRUE,Stitch
44660,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,174,481649.2871,cps,471606.368,cps,0.086495322,cps,0.06775499,27.65896916,MRM,TRUE,Stitch
44673,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,174,542379.9849,cps,532337.0658,cps,0.106483285,cps,0.06775499,57.15932626,MRM,TRUE,Stitch
44686,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,174,618290.6923,cps,608247.7732,cps,0.103665669,cps,0.06775499,53.00078837,MRM,TRUE,Stitch
44699,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,174,539542.6068,cps,529499.6877,cps,0.095779984,cps,0.06775499,41.36225886,MRM,TRUE,Stitch
44784,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,174,75945.15156,cps,69066.82608,cps,0.062713628,cps,0.06775499,7.440575893,MRM,TRUE,Stitch
44797,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,174,219490.8476,cps,212612.5221,cps,0.072518018,cps,0.06775499,7.0297816,MRM,TRUE,Stitch
44810,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,174,107870.2862,cps,100991.9607,cps,0.068017613,cps,0.06775499,0.387607757,MRM,TRUE,Stitch
44823,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,174,75480.672,cps,68602.34652,cps,0.065297416,cps,0.06775499,3.627148214,MRM,TRUE,Stitch
44836,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,174,192057.3778,cps,185179.0523,cps,0.066923201,cps,0.06775499,1.2276416,MRM,TRUE,Stitch
44849,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,174,95945.19477,cps,89066.86929,cps,0.065497243,cps,0.06775499,3.332222761,MRM,TRUE,Stitch
44633,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,175,120962.6238,cps,106847.3833,cps,0.019401218,cps,0.014273923,35.92071835,MRM,TRUE,Stitch
44646,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,175,247710.8611,cps,233595.6206,cps,0.038947944,cps,0.014273923,172.8608287,MRM,TRUE,Stitch
44659,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,175,143011.0553,cps,128895.8148,cps,0.023640234,cps,0.014273923,65.61834061,MRM,TRUE,Stitch
44672,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,175,99483.79276,cps,85368.55223,cps,0.017076256,cps,0.014273923,19.63253581,MRM,TRUE,Stitch
44685,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,175,163364.5751,cps,149249.3346,cps,0.025437055,cps,0.014273923,78.20647706,MRM,TRUE,Stitch
44698,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,175,143511.2329,cps,129395.9924,cps,0.023406144,cps,0.014273923,63.97835825,MRM,TRUE,Stitch
44783,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,175,43119.37279,cps,29963.86314,cps,0.0272076,cps,0.014273923,90.61053054,MRM,FALSE,
44796,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,175,60539.08096,cps,47383.57131,cps,0.016161619,cps,0.014273923,13.22479178,MRM,FALSE,
44809,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,175,37427.46106,cps,24374.93863,cps,0.016416407,cps,0.014273923,15.0097799,MRM,FALSE,
44822,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,175,31883.14812,cps,18727.63847,cps,0.017825431,cps,0.014273923,24.88109461,MRM,FALSE,
44835,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,175,54376.69799,cps,41221.18834,cps,0.014897224,cps,0.014273923,4.366715062,MRM,FALSE,
44848,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,175,32711.88756,cps,19556.37791,cps,0.014381204,cps,0.014273923,0.751589593,MRM,FALSE,
44636,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,176,7892.811605,cps,5617.953901,cps,0.001020101,cps,0.000861281,18.43994715,MRM,TRUE,
44649,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,176,9543.296805,cps,7268.439101,cps,0.001211884,cps,0.000861281,40.70706905,MRM,TRUE,
44662,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,176,11119.8274,cps,8844.969691,cps,0.001622218,cps,0.000861281,88.34939313,MRM,TRUE,
44675,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,176,6653.982854,cps,3957.128965,cps,0.000791544,cps,0.000861281,8.096963701,MRM,TRUE,
44688,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,176,17439.11147,cps,15164.25377,cps,0.002584494,cps,0.000861281,200.0753961,MRM,TRUE,
