exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.404,6.26897E+11,0.1818,,,,1,6.27E+08,0.18,0.60,cells*L-1,g*L-1,mL,mg,mg,1,0.1818,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.404,0.404,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.54,8.37931E+11,0.243,,,,1,8.38E+08,0.24,0.80,cells*L-1,g*L-1,mL,mg,mg,1,0.243,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.54,0.54,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.796,1.23517E+12,0.3582,,,,1,1.24E+09,0.36,1.17,cells*L-1,g*L-1,mL,mg,mg,1,0.3582,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.23,,0.796,0.796,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6069444444_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc_Broth-2,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:34,41926.60694,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.876,1.35931E+12,0.3942,,,,1,1.36E+09,0.39,1.29,cells*L-1,g*L-1,mL,mg,mg,1,0.3942,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.481796332,0.97461255,,1006238.57,,0.876,0.876,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.126,1.95517E+11,0.0567,,,,1,1.96E+08,0.06,0.19,cells*L-1,g*L-1,mL,mg,mg,1,0.0567,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006234.28,,0.126,0.126,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.212,3.28966E+11,0.0954,,,,1,3.29E+08,0.10,0.31,cells*L-1,g*L-1,mL,mg,mg,1,0.0954,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.212,0.212,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.58,9E+11,0.261,,,,1,9.00E+08,0.26,0.86,cells*L-1,g*L-1,mL,mg,mg,1,0.261,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.58,0.58,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.84,1.30345E+12,0.378,,,,1,1.30E+09,0.38,1.24,cells*L-1,g*L-1,mL,mg,mg,1,0.378,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.84,0.84,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.908,1.40897E+12,0.4086,,,,1,1.41E+09,0.41,1.34,cells*L-1,g*L-1,mL,mg,mg,1,0.4086,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.23,,0.908,0.908,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6069444444_OxicEvo04pgiEvo02J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc_Broth-3,OxicEvo04pgiEvo02J01EcoliGlc,141014,10/14/2014 14:34,41926.60694,OxicEvo04pgiEvo02J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,1.124,1.74414E+12,0.5058,,,,1,1.74E+09,0.51,1.66,cells*L-1,g*L-1,mL,mg,mg,1,0.5058,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.530872934,0.988849522,,1006238.57,,1.124,1.124,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.095,1.47414E+11,0.04275,,,,1,1.47E+08,0.04,0.14,cells*L-1,g*L-1,mL,mg,mg,1,0.04275,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006234.28,,0.095,0.095,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.16,2.48276E+11,0.072,,,,1,2.48E+08,0.07,0.24,cells*L-1,g*L-1,mL,mg,mg,1,0.072,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.16,0.16,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.412,6.3931E+11,0.1854,,,,1,6.39E+08,0.19,0.61,cells*L-1,g*L-1,mL,mg,mg,1,0.1854,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.412,0.412,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.512,7.94483E+11,0.2304,,,,1,7.94E+08,0.23,0.75,cells*L-1,g*L-1,mL,mg,mg,1,0.2304,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.512,0.512,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5930555556_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 14:14,41926.59306,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.556,8.62759E+11,0.2502,,,,1,8.63E+08,0.25,0.82,cells*L-1,g*L-1,mL,mg,mg,1,0.2502,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.23,,0.556,0.556,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6069444444_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 14:34,41926.60694,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.656,1.01793E+12,0.2952,,,,1,1.02E+09,0.30,0.97,cells*L-1,g*L-1,mL,mg,mg,1,0.2952,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006238.57,,0.656,0.656,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6333333333_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 15:12,41926.63333,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.872,1.3531E+12,0.3924,,,,1,1.35E+09,0.39,1.29,cells*L-1,g*L-1,mL,mg,mg,1,0.3924,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006239.20,,0.872,0.872,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.6416666667_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc_Broth-1,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 15:24,41926.64167,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.9,1.39655E+12,0.405,,,,1,1.40E+09,0.41,1.33,cells*L-1,g*L-1,mL,mg,mg,1,0.405,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.469258003,0.982980001,,1006239.40,,0.9,0.9,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4284722222_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 10:17,41926.42847,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.106,1.64483E+11,0.0477,,,,1,1.64E+08,0.05,0.16,cells*L-1,g*L-1,mL,mg,mg,1,0.0477,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006234.28,,0.106,0.106,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.4902777778_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 11:46,41926.49028,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.19,2.94828E+11,0.0855,,,,1,2.95E+08,0.09,0.28,cells*L-1,g*L-1,mL,mg,mg,1,0.0855,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006235.77,,0.19,0.19,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5541666667_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:18,41926.55417,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.524,8.13103E+11,0.2358,,,,1,8.13E+08,0.24,0.77,cells*L-1,g*L-1,mL,mg,mg,1,0.2358,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.30,,0.524,0.524,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141014_41926.5798611111_OxicEvo04pgiEvo03J01EcoliGlcM9_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc_Broth-2,OxicEvo04pgiEvo03J01EcoliGlc,141014,10/14/2014 13:55,41926.57986,OxicEvo04pgiEvo03J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo03_Inter01,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0.636,9.86897E+11,0.2862,,,,1,9.87E+08,0.29,0.94,cells*L-1,g*L-1,mL,mg,mg,1,0.2862,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006237.92,,0.636,0.636,biomass,OD600,spectrophotometer
