experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p46,0,ade,ade.ade_1.Light,6,0.004338643,5.561803201,2,0.004050518,2.83320098,6,0.000288125,92.73943396,mM,93.35910378,t
chemoNLim01,OxicWtGlcDil0p59,0,ade,ade.ade_1.Light,6,0.007292833,5.681123006,2,0.007108624,9.930058385,6,0.000184209,444.3302645,mM,97.4741056,t
chemoNLim01,OxicWtGlcDil0p33,0,adn,adn.adn_1.Light,3,0.002216486,66.48218541,0,0,0,3,0.002216486,66.48218541,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,adn,adn.adn_1.Light,2,0.000718307,0.612654071,0,0,0,2,0.000718307,0.612654071,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,adp,adp.adp_1.Light,5,0.0557536,55.20943253,2,0.235380934,2.90081115,5,0,0,mM,422.1806937,t
chemoNLim01,OxicWtGlcDil0p33,0,adp,adp.adp_1.Light,6,0.091779872,17.28466517,2,0.004063088,15.4385023,6,0.087716784,18.09943297,mM,4.426992542,t
chemoNLim01,OxicWtGlcDil0p46,0,adp,adp.adp_1.Light,6,0.095068949,11.62860784,1,0.00193174,0,6,0.093137209,11.86979444,mM,2.031935787,t
chemoNLim01,OxicWtGlcDil0p59,0,adp,adp.adp_1.Light,6,0.101959779,18.04519162,2,0.0052709,2.407092683,6,0.096688879,19.02936008,mM,5.169587472,t
chemoNLim01,OxicWtGlcDil0p25,0,adpglc,adpglc.adpglc_1.Light,6,0.004057969,44.99505195,2,0.005449368,35.60194175,6,0,0,mM,134.2880506,t
chemoNLim01,OxicWtGlcDil0p33,0,adpglc,adpglc.adpglc_1.Light,6,0.006204338,19.09981369,0,0,0,6,0.006204338,19.09981369,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,adpglc,adpglc.adpglc_1.Light,6,0.006608132,21.78750844,0,0,0,6,0.006608132,21.78750844,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,adpglc,adpglc.adpglc_1.Light,6,0.007867521,11.2167326,0,0,0,6,0.007867521,11.2167326,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,AICAr,AICAr.AICAr_1.Light,6,1062.938972,25.67563554,2,4409.027704,12.31683504,6,0,0,height_ratio,414.7959404,t
chemoNLim01,OxicWtGlcDil0p33,0,AICAr,AICAr.AICAr_1.Light,6,1486.447088,26.75262736,2,575.5217092,13.28163454,6,910.9253793,44.45408226,height_ratio,38.71794117,t
chemoNLim01,OxicWtGlcDil0p46,0,AICAr,AICAr.AICAr_1.Light,6,1976.010359,51.66570366,2,635.6425807,1.995664005,6,1340.367778,76.17300859,height_ratio,32.16797816,t
chemoNLim01,OxicWtGlcDil0p59,0,AICAr,AICAr.AICAr_1.Light,6,1471.191457,24.29635312,2,438.3816705,3.610312671,6,1032.809786,34.6429804,height_ratio,29.79773084,t
chemoNLim01,OxicWtGlcDil0p25,0,akg,akg.akg_1.Light,6,0.961822072,12.36723431,2,0.30382651,18.81626445,6,0.657995562,20.05721903,mM,31.5886398,t
chemoNLim01,OxicWtGlcDil0p33,0,akg,akg.akg_1.Light,6,0.962297494,19.3092248,2,0.061974754,32.68235172,6,0.90032274,20.76065333,mM,6.440290465,t
chemoNLim01,OxicWtGlcDil0p46,0,akg,akg.akg_1.Light,6,0.34944323,45.04537771,0,0,0,6,0.34944323,45.04537771,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,akg,akg.akg_1.Light,6,0.069281142,12.259435,1,0.025669415,0,6,0.043611727,19.47521267,mM,37.05108537,t
chemoNLim01,OxicWtGlcDil0p25,0,amp,amp.amp_1.Light,6,0.021685018,47.73818781,2,0.074906782,12.05156145,6,0,0,mM,345.4310385,t
chemoNLim01,OxicWtGlcDil0p33,0,amp,amp.amp_1.Light,6,0.034665357,9.363830867,0,0,0,6,0.034665357,9.363830867,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,amp,amp.amp_1.Light,6,0.039840965,5.95889354,0,0,0,6,0.039840965,5.95889354,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,amp,amp.amp_1.Light,6,0.036844298,7.551857191,0,0,0,6,0.036844298,7.551857191,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,asn-L,asn-L.asn-L_1.Light,6,0.040906307,28.30202899,2,0.06529586,24.79381786,6,0,0,mM,159.6229643,t
chemoNLim01,OxicWtGlcDil0p33,0,asn-L,asn-L.asn-L_1.Light,6,0.144510802,36.69422968,1,0.052071131,0,6,0.092439671,57.36403532,mM,36.03269107,t
chemoNLim01,OxicWtGlcDil0p46,0,asn-L,asn-L.asn-L_1.Light,6,0.129243869,12.15809563,0,0,0,6,0.129243869,12.15809563,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,asn-L,asn-L.asn-L_1.Light,6,0.241761225,22.04047966,0,0,0,6,0.241761225,22.04047966,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,atp,atp.atp_1.Light,6,1.387550484,47.86573148,2,2.992114741,6.525547991,6,0,0,mM,215.6400632,t
chemoNLim01,OxicWtGlcDil0p33,0,atp,atp.atp_1.Light,6,2.011141464,21.52768616,0,0,0,6,2.011141464,21.52768616,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,atp,atp.atp_1.Light,6,2.343168832,13.45759281,0,0,0,6,2.343168832,13.45759281,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,atp,atp.atp_1.Light,6,2.728355152,16.04128315,0,0,0,6,2.728355152,16.04128315,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,camp,camp.camp_1.Light,6,0.004469193,13.06905455,2,0.020695244,0.248070218,6,0,0,mM,463.064453,t
chemoNLim01,OxicWtGlcDil0p33,0,camp,camp.camp_1.Light,6,0.005582599,25.08296686,2,0.002870798,15.44518545,6,0.002711801,54.16349058,mM,51.42403597,t
chemoNLim01,OxicWtGlcDil0p46,0,camp,camp.camp_1.Light,6,0.009799244,50.25922776,2,0.004007931,4.090631501,6,0.005791313,85.08869139,mM,40.90040993,t
chemoNLim01,OxicWtGlcDil0p59,0,camp,camp.camp_1.Light,6,0.010020617,25.88873579,2,0.003362226,9.734562025,6,0.006658392,39.27039076,mM,33.5530808,t
chemoNLim01,OxicWtGlcDil0p25,0,chor,chor.chor_1.Light,6,9.477189664,14.09433442,2,33.76716377,10.84120285,6,0,0,mM,356.2993352,t
chemoNLim01,OxicWtGlcDil0p33,0,chor,chor.chor_1.Light,6,8.240868088,21.2759696,2,4.447224294,7.719433395,6,3.793643794,47.09502716,mM,53.96548333,t
chemoNLim01,OxicWtGlcDil0p46,0,chor,chor.chor_1.Light,6,10.71617323,34.21302994,2,5.460970005,21.1627604,6,5.255203226,73.14963606,mM,50.96007583,t
chemoNLim01,OxicWtGlcDil0p59,0,chor,chor.chor_1.Light,6,6.932421449,15.10023962,2,2.895655327,7.039557743,6,4.036766122,26.41902323,mM,41.76975315,t
chemoNLim01,OxicWtGlcDil0p25,0,cit,cit.cit_2.Light,6,0.454700379,14.34498246,2,1.476890888,8.779307324,6,0,0,mM,324.805291,t
chemoNLim01,OxicWtGlcDil0p33,0,cit,cit.cit_2.Light,6,0.540411248,21.690237,0,0,0,6,0.540411248,21.690237,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,cit,cit.cit_2.Light,6,0.607739235,24.19515815,0,0,0,6,0.607739235,24.19515815,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,cit,cit.cit_2.Light,6,0.420975226,37.63745199,0,0,0,6,0.420975226,37.63745199,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,citr-L,citr-L.citr-L_1.Light,6,0.031539237,11.75097407,2,0.023206231,4.251756847,6,0.008333006,46.02489814,mM,73.57892296,t
chemoNLim01,OxicWtGlcDil0p33,0,citr-L,citr-L.citr-L_1.Light,6,0.039039581,11.69069547,2,0.007446928,68.68254855,6,0.031592653,21.69799564,mM,19.07532778,t
chemoNLim01,OxicWtGlcDil0p46,0,citr-L,citr-L.citr-L_1.Light,6,0.037708629,13.26736124,2,0.002575579,34.06561121,6,0.03513305,14.45730709,mM,6.830211497,t
chemoNLim01,OxicWtGlcDil0p59,0,citr-L,citr-L.citr-L_1.Light,6,0.02951089,14.95351984,1,0.002728168,0,6,0.026782722,16.47673002,mM,9.244614539,t
chemoNLim01,OxicWtGlcDil0p25,0,cmp,cmp.cmp_1.Light,6,0.023714395,42.95504408,0,0,0,6,0.023714395,42.95504408,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,cmp,cmp.cmp_1.Light,6,0.034733904,9.625195221,0,0,0,6,0.034733904,9.625195221,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,cmp,cmp.cmp_1.Light,6,0.036614088,10.81798588,0,0,0,6,0.036614088,10.81798588,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,cmp,cmp.cmp_1.Light,6,0.043561685,17.94098039,0,0,0,6,0.043561685,17.94098039,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,coa,coa.coa_1.Light,6,0.057382907,29.83902133,2,0.161736474,4.699373955,6,0,0,mM,281.8547925,t
chemoNLim01,OxicWtGlcDil0p33,0,coa,coa.coa_1.Light,6,0.125526511,14.88450756,2,0.019636632,36.83247579,6,0.105889879,18.92064859,mM,15.64341402,t
chemoNLim01,OxicWtGlcDil0p46,0,coa,coa.coa_1.Light,6,0.191586681,4.171606078,2,0.025566566,17.29966949,6,0.166020114,5.502016415,mM,13.34464704,t
chemoNLim01,OxicWtGlcDil0p59,0,coa,coa.coa_1.Light,6,0.233508777,13.654962,2,0.061466763,16.25057058,6,0.172042014,19.42170476,mM,26.32310607,t
chemoNLim01,OxicWtGlcDil0p25,0,ctp,ctp.ctp_1.Light,6,0.030320513,51.67631261,2,0.048901253,10.94007611,6,0,0,mM,161.2810899,t
chemoNLim01,OxicWtGlcDil0p33,0,ctp,ctp.ctp_1.Light,6,0.042325401,24.65307195,1,0.003578678,0,6,0.038746723,26.93004921,mM,8.455154457,t
chemoNLim01,OxicWtGlcDil0p46,0,ctp,ctp.ctp_1.Light,6,0.048676772,31.67151587,0,0,0,6,0.048676772,31.67151587,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,ctp,ctp.ctp_1.Light,6,0.061983528,24.57189633,0,0,0,6,0.061983528,24.57189633,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dadp,dadp.dadp_1.Light,6,0.006223818,40.27245954,2,0.018936384,7.609039978,6,0,0,mM,304.2567116,t
chemoNLim01,OxicWtGlcDil0p33,0,dadp,dadp.dadp_1.Light,6,0.008879594,24.87566104,1,0.006296277,0,6,0.002583317,85.50471302,mM,70.90726328,t
chemoNLim01,OxicWtGlcDil0p46,0,dadp,dadp.dadp_1.Light,6,0.010170627,12.53131787,0,0,0,6,0.010170627,12.53131787,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dadp,dadp.dadp_1.Light,6,0.018303414,80.26775882,0,0,0,6,0.018303414,80.26775882,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,datp,datp.datp_1.Light,6,0.018506395,45.56944043,2,0.032850135,2.930275569,6,0,0,mM,177.506941,t
chemoNLim01,OxicWtGlcDil0p33,0,datp,datp.datp_1.Light,6,0.025568063,22.67152333,1,0.003465414,0,6,0.022102649,26.22612998,mM,13.55368347,t
chemoNLim01,OxicWtGlcDil0p46,0,datp,datp.datp_1.Light,6,0.02582241,8.433680781,0,0,0,6,0.02582241,8.433680781,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,datp,datp.datp_1.Light,6,0.032359816,14.85064118,0,0,0,6,0.032359816,14.85064118,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dcdp,dcdp.dcdp_2.Light,6,0.006094256,29.4201358,2,0.012121009,3.823322706,6,0,0,mM,198.8923567,t
chemoNLim01,OxicWtGlcDil0p33,0,dcdp,dcdp.dcdp_2.Light,6,0.008479085,34.89548838,0,0,0,6,0.008479085,34.89548838,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,dcdp,dcdp.dcdp_2.Light,6,0.012439078,11.30175794,0,0,0,6,0.012439078,11.30175794,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dcdp,dcdp.dcdp_2.Light,5,0.013565104,16.86728001,0,0,0,5,0.013565104,16.86728001,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dctp,dctp.dctp_1.Light,5,0.010478218,36.04244937,2,0.013307304,13.70400512,5,0,0,mM,126.9996864,t
chemoNLim01,OxicWtGlcDil0p33,0,dctp,dctp.dctp_1.Light,6,0.012725249,25.82868438,1,0.002190469,0,6,0.01053478,31.19917339,mM,17.21356187,t
chemoNLim01,OxicWtGlcDil0p46,0,dctp,dctp.dctp_1.Light,6,0.017277637,18.35560176,0,0,0,6,0.017277637,18.35560176,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dctp,dctp.dctp_1.Light,6,0.023100769,29.30718579,0,0,0,6,0.023100769,29.30718579,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,dhap,dhap.dhap_1.Light,6,0.23261365,18.6591563,2,0.436269222,8.849092507,6,0,0,mM,187.5509976,t
chemoNLim01,OxicWtGlcDil0p33,0,dhap,dhap.dhap_1.Light,6,0.245807679,14.51293575,2,0.048547951,5.143180943,6,0.197259728,18.12898491,mM,19.75038016,t
chemoNLim01,OxicWtGlcDil0p46,0,dhap,dhap.dhap_1.Light,6,0.312299745,7.527112905,0,0,0,6,0.312299745,7.527112905,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dhap,dhap.dhap_1.Light,6,0.32747776,11.12161456,0,0,0,6,0.32747776,11.12161456,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ditp,ditp.ditp_1.Light,6,0.028451343,27.90248553,1,0.012671101,0,6,0.015780241,50.30741648,mM,44.53603965,t
chemoNLim01,OxicWtGlcDil0p33,0,ditp,ditp.ditp_1.Light,6,0.022271141,29.18071169,2,0.026362475,50.06319661,6,0,0,mM,118.3705648,t
chemoNLim01,OxicWtGlcDil0p46,0,ditp,ditp.ditp_1.Light,5,0.028877797,27.62185603,2,0.024905693,13.29012247,5,0.003972104,217.4184029,mM,86.24512806,t
chemoNLim01,OxicWtGlcDil0p59,0,ditp,ditp.ditp_1.Light,6,0.035455,32.05144034,2,0.029203087,36.30207378,6,0.006251913,248.5810651,mM,82.36662469,t
chemoNLim01,OxicWtGlcDil0p25,0,dtmp,dtmp.dtmp_1.Light,6,0.007468852,45.52866866,2,0.012776906,6.897774558,6,0,0,mM,171.0692174,t
chemoNLim01,OxicWtGlcDil0p33,0,dtmp,dtmp.dtmp_1.Light,6,0.013153542,7.377320988,2,0.000249701,29.6578355,6,0.012903841,7.541946347,mM,1.898356345,t
chemoNLim01,OxicWtGlcDil0p46,0,dtmp,dtmp.dtmp_1.Light,6,0.015314452,13.7699573,2,0.000108595,7.915819599,6,0.015205857,13.86841278,mM,0.709101102,t
chemoNLim01,OxicWtGlcDil0p59,0,dtmp,dtmp.dtmp_1.Light,6,0.016151086,9.562639158,2,0.000333015,0.480119599,6,0.015818071,9.763965206,mM,2.061876705,t
chemoNLim01,OxicWtGlcDil0p25,0,dttp,dttp.dttp_1.Light,6,0.020770633,31.71800554,2,0.029451285,7.522678802,6,0,0,mM,141.792913,t
chemoNLim01,OxicWtGlcDil0p33,0,dttp,dttp.dttp_1.Light,6,0.030796961,16.20677244,2,0.003073609,32.36694366,6,0.027723352,18.35770688,mM,9.980234194,t
chemoNLim01,OxicWtGlcDil0p46,0,dttp,dttp.dttp_1.Light,6,0.033084097,14.34985755,2,0.004046034,2.139570976,6,0.029038063,16.35202041,mM,12.22954362,t
chemoNLim01,OxicWtGlcDil0p59,0,dttp,dttp.dttp_1.Light,6,0.037901754,18.07606625,2,0.005754751,17.62133931,6,0.032147002,21.54411529,mM,15.18333767,t
chemoNLim01,OxicWtGlcDil0p25,0,dump,dump.dump_1.Light,6,0.000855332,27.34633851,0,0,0,6,0.000855332,27.34633851,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,dump,dump.dump_1.Light,6,0.00119382,28.19657302,0,0,0,6,0.00119382,28.19657302,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,dump,dump.dump_1.Light,6,0.002246565,19.50592608,0,0,0,6,0.002246565,19.50592608,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,dump,dump.dump_1.Light,6,0.002141731,20.61672297,0,0,0,6,0.002141731,20.61672297,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,f6p,f6p.f6p_1.Light,6,0.510707164,10.24302495,2,0.658401897,6.854852965,6,0,0,mM,128.9196516,t
chemoNLim01,OxicWtGlcDil0p33,0,f6p,f6p.f6p_1.Light,6,0.582584586,10.00994337,2,0.083404568,0.786379375,6,0.499180018,11.68317503,mM,14.31630182,t
chemoNLim01,OxicWtGlcDil0p46,0,f6p,f6p.f6p_1.Light,6,0.615506968,13.98131737,2,0.055057856,7.822364779,6,0.560449112,15.37404286,mM,8.945123092,t
chemoNLim01,OxicWtGlcDil0p59,0,f6p,f6p.f6p_1.Light,6,0.556419321,17.9572183,2,0.042552638,30.85058911,6,0.513866683,19.61133991,mM,7.647584508,t
chemoNLim01,OxicWtGlcDil0p25,0,fad,fad.fad_1.Light,6,0.010830588,26.44115119,2,0.044188817,10.6021925,6,0,0,mM,408.0001675,t
chemoNLim01,OxicWtGlcDil0p33,0,fad,fad.fad_1.Light,6,0.019267844,33.55910852,1,0.003643294,0,6,0.01562455,41.38433801,mM,18.90867384,t
chemoNLim01,OxicWtGlcDil0p46,0,fad,fad.fad_1.Light,6,0.020173981,35.12199641,0,0,0,6,0.020173981,35.12199641,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,fad,fad.fad_1.Light,6,0.018987314,17.26853803,0,0,0,6,0.018987314,17.26853803,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,fdp,fdp.fdp_1.Light,6,0.10246732,18.31033368,2,0.116064407,5.25717282,6,0,0,mM,113.2696812,t
chemoNLim01,OxicWtGlcDil0p33,0,fdp,fdp.fdp_1.Light,6,0.272382459,46.11345544,1,0.011279576,0,6,0.261102883,48.10554461,mM,4.141080163,t
chemoNLim01,OxicWtGlcDil0p46,0,fdp,fdp.fdp_1.Light,6,0.420727552,21.55506087,1,0.016190942,0,6,0.40453661,22.41776828,mM,3.848319768,t
chemoNLim01,OxicWtGlcDil0p59,0,fdp,fdp.fdp_1.Light,6,0.59508277,36.60868,2,0.024192436,6.822045228,6,0.570890334,38.16112932,mM,4.065390116,t
chemoNLim01,OxicWtGlcDil0p25,0,fum,fum.fum_1.Light,6,0.762584109,12.42729724,2,1.82615622,7.654738897,6,0,0,mM,239.4694825,t
chemoNLim01,OxicWtGlcDil0p33,0,fum,fum.fum_1.Light,6,0.510863502,13.25858438,1,0.09720694,0,6,0.413656563,16.37427631,mM,19.0279672,t
chemoNLim01,OxicWtGlcDil0p46,0,fum,fum.fum_1.Light,6,0.449678053,5.725657973,0,0,0,6,0.449678053,5.725657973,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,fum,fum.fum_1.Light,6,0.379608386,7.793985492,0,0,0,6,0.379608386,7.793985492,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,g1p,g1p.g1p_1.Light,6,0.087015413,13.52826307,2,0.230279223,4.459020625,6,0,0,mM,264.6418788,t
chemoNLim01,OxicWtGlcDil0p33,0,g1p,g1p.g1p_1.Light,6,0.071782866,16.70091081,2,0.028767879,2.712882798,6,0.043014987,27.92926278,mM,40.07624783,t
chemoNLim01,OxicWtGlcDil0p46,0,g1p,g1p.g1p_1.Light,6,0.089273475,25.77393954,2,0.027792955,12.14930805,6,0.061480521,37.82618651,mM,31.13237685,t
chemoNLim01,OxicWtGlcDil0p59,0,g1p,g1p.g1p_1.Light,6,0.096373612,8.589817166,2,0.026909715,8.075810384,6,0.069463897,12.3212354,mM,27.92228501,t
chemoNLim01,OxicWtGlcDil0p25,0,g6p,g6p.g6p_1.Light,6,0.505177493,12.18964638,2,0.514745887,27.38255247,6,0,0,mM,101.8940657,t
chemoNLim01,OxicWtGlcDil0p25,0,g6p,g6p.g6p_2.Light,6,0.481525133,10.20660268,2,0.468014811,13.36577321,6,0.013510322,588.8201306,mM,97.19426443,t
chemoNLim01,OxicWtGlcDil0p33,0,g6p,g6p.g6p_1.Light,6,0.542546584,14.63827119,1,0.097308103,0,6,0.445238481,17.83750589,mM,17.93543741,t
chemoNLim01,OxicWtGlcDil0p33,0,g6p,g6p.g6p_2.Light,6,0.477809695,8.113111438,1,0.063805441,0,6,0.414004254,9.363486647,mM,13.35373516,t
chemoNLim01,OxicWtGlcDil0p46,0,g6p,g6p.g6p_1.Light,6,0.539703667,23.68545906,0,0,0,6,0.539703667,23.68545906,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,g6p,g6p.g6p_2.Light,6,0.501962054,16.02282355,0,0,0,6,0.501962054,16.02282355,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,g6p,g6p.g6p_1.Light,6,0.626109686,12.28975377,0,0,0,6,0.626109686,12.28975377,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,g6p,g6p.g6p_2.Light,6,0.578957832,24.08452023,0,0,0,6,0.578957832,24.08452023,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gam6p,gam6p.gam6p_1.Light,6,0.074556576,8.321146419,2,0.104831791,13.77623343,6,0,0,mM,140.6070347,t
chemoNLim01,OxicWtGlcDil0p33,0,gam6p,gam6p.gam6p_1.Light,6,0.087023441,11.90100704,0,0,0,6,0.087023441,11.90100704,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gam6p,gam6p.gam6p_1.Light,6,0.121294605,6.416419164,2,0.006719981,24.6758387,6,0.114574624,6.945220778,mM,5.54021422,t
chemoNLim01,OxicWtGlcDil0p59,0,gam6p,gam6p.gam6p_1.Light,6,0.091529246,14.43963245,0,0,0,6,0.091529246,14.43963245,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gdp,gdp.gdp_1.Light,6,0.026574869,49.0362589,2,0.083803819,7.192255336,6,0,0,mM,315.3498853,t
chemoNLim01,OxicWtGlcDil0p33,0,gdp,gdp.gdp_1.Light,6,0.031670185,22.43316945,1,0.004011429,0,6,0.027658755,25.68671702,mM,12.66626472,t
chemoNLim01,OxicWtGlcDil0p46,0,gdp,gdp.gdp_1.Light,6,0.043285901,13.78339494,1,0.0043901,0,6,0.038895802,15.33910216,mM,10.14210091,t
chemoNLim01,OxicWtGlcDil0p59,0,gdp,gdp.gdp_1.Light,6,0.051163695,27.55418112,0,0,0,6,0.051163695,27.55418112,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gln-L,gln-L.gln-L_1.Light,6,0.072349435,20.92412963,2,0.251301107,1.150599022,6,0,0,mM,347.3435657,t
chemoNLim01,OxicWtGlcDil0p33,0,gln-L,gln-L.gln-L_1.Light,6,0.209941789,29.04968317,0,0,0,6,0.209941789,29.04968317,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gln-L,gln-L.gln-L_1.Light,6,0.328787563,77.96949917,2,0.315626188,85.30196226,6,0.013161374,2824.624397,mM,95.99699749,t
chemoNLim01,OxicWtGlcDil0p59,0,gln-L,gln-L.gln-L_1.Light,6,1.531497958,11.79581721,0,0,0,6,1.531497958,11.79581721,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,glu-L,glu-L.glu-L_1.Light,6,10.4937316,13.54746387,2,2.386211087,0.060194861,6,8.107520516,17.53477183,mM,22.73939507,t
chemoNLim01,OxicWtGlcDil0p33,0,glu-L,glu-L.glu-L_1.Light,6,12.2015515,7.83078051,2,0.155863075,14.88600364,6,12.04568843,7.934443805,mM,1.277403739,t
chemoNLim01,OxicWtGlcDil0p46,0,glu-L,glu-L.glu-L_1.Light,6,12.64977809,16.28423264,2,0.140074215,6.370258606,6,12.50970387,16.46672567,mM,1.107325474,t
chemoNLim01,OxicWtGlcDil0p59,0,glu-L,glu-L.glu-L_1.Light,6,10.40252513,4.351693105,2,0.428269168,3.53095182,6,9.974255965,4.541075294,mM,4.116973165,t
chemoNLim01,OxicWtGlcDil0p25,0,glutacon,glutacon.glutacon_1.Light,6,2.328098649,40.76976161,2,3.704254054,0.330668679,6,0,0,mM,159.1106999,t
chemoNLim01,OxicWtGlcDil0p33,0,glutacon,glutacon.glutacon_1.Light,6,0.951481952,26.92155756,2,2.111341332,32.95720077,6,0,0,mM,221.9003027,t
