exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos
4,1,,sst01,41550.5680555556_130923_SST10,SST11,SST,130923,10/3/2013 13:38,0,SST,,,Broth,11,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41550.6465277778_130923_SST11,SST12,SST,130923,10/3/2013 15:31,0,SST,,,Broth,12,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41556.4416666667_131009_SST01,SST13,SST,131009,10/9/2013 10:36,0,SST,,,Broth,13,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41557.5666666667_131009_SST02,SST14,SST,131009,10/10/2013 13:36,0,SST,,,Broth,14,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,130923_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41562.5416666667_131015_SST01,SST15,SST,131015,10/15/2013 13:00,0,SST,,,Broth,15,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,131015_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41563.4708333333_131015_SST02,SST16,SST,131015,10/16/2013 11:18,0,SST,,,Broth,16,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,131015_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41618.625_131210_SST01,SST17,SST,131210,12/10/2013 15:00,0,SST,,,Broth,17,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,131015_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41697.4993055556_140227_SST01,SST18,SST,140227,2/27/2014 11:59,0,SST,,,Broth,18,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,131015_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41744.6604166667_140415_Null_Standard_SST-1,SST19,SST,140415,4/15/2014 15:51,0,SST,,,Broth,19,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,131015_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41779.4777777778_140521_SST01,SST20,SST,140521,5/20/2014 11:28,0,SST,,,Broth,20,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41779.5013888889_140521_SST02,SST21,SST,140521,5/20/2014 12:02,0,SST,,,Broth,21,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41780.4402777778_140521_SST02,SST22,SST,140521,5/21/2014 10:34,0,SST,,,Broth,22,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41780.5270833333_140521_SST01,SST23,SST,140521,5/21/2014 12:39,0,SST,,,Broth,23,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41781.4125_140521_SST01,SST24,SST,140521,5/22/2014 9:54,0,SST,,,Broth,24,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41781.46875_140521_SST01,SST25,SST,140521,5/22/2014 11:15,0,SST,,,Broth,25,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41781.5277777778_140521_SST01,SST26,SST,140521,5/22/2014 12:40,0,SST,,,Broth,26,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41781.5513888889_140521_SST02,SST27,SST,140521,5/22/2014 13:14,0,SST,,,Broth,27,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41781.6694444444_140521_SST01,SST28,SST,140521,5/22/2014 16:04,0,SST,,,Broth,28,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41782.4284722222_140521_SST01,SST29,SST,140521,5/23/2014 10:17,0,SST,,,Broth,29,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41782.4895833333_140521_SST01,SST30,SST,140521,5/23/2014 11:45,0,SST,,,Broth,30,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41782.6048611111_140521_SST01,SST31,SST,140521,5/23/2014 14:31,0,SST,,,Broth,31,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41789.4965277778_140521_SST01,SST32,SST,140521,5/30/2014 11:55,0,SST,,,Broth,32,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41827.6361111111_140707_SST01,SST33,SST,140707,7/7/2014 15:16,0,SST,,,Broth,33,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41827.6597222222_140707_SST02,SST34,SST,140707,7/7/2014 15:50,0,SST,,,Broth,34,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140521_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41834.4194444444_140714_SST01,SST35,SST,140714,7/14/2014 10:04,0,SST,,,Broth,35,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41838.4861111111_140718_SST01,SST36,SST,140718,7/18/2014 11:40,0,SST,,,Broth,36,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41838.5097222222_140718_SST02,SST37,SST,140718,7/18/2014 12:14,0,SST,,,Broth,37,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41838.5333333333_140718_SST03,SST38,SST,140718,7/18/2014 12:48,0,SST,,,Broth,38,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41841.5520833333_140718_SST01,SST39,SST,140718,7/21/2014 13:15,0,SST,,,Broth,39,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41843.4694444444_140718_SST03,SST40,SST,140718,7/23/2014 11:16,0,SST,,,Broth,40,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41843.5375_140718_SST04,SST41,SST,140718,7/23/2014 12:54,0,SST,,,Broth,41,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41843.5611111111_140718_SST05,SST42,SST,140718,7/23/2014 13:28,0,SST,,,Broth,42,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41844.4909722222_140718_SST01,SST43,SST,140718,7/24/2014 11:47,0,SST,,,Broth,43,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41844.5854166667_140718_SST02,SST44,SST,140718,7/24/2014 14:03,0,SST,,,Broth,44,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41849.5118055556_140729_SST01,SST45,SST,140729,7/29/2014 12:17,0,SST,,,Broth,45,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41859.6895833333_140729_SST02,SST46,SST,140729,8/8/2014 16:33,0,SST,,,Broth,46,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41859.7131944444_140729_SST03,SST47,SST,140729,8/8/2014 17:07,0,SST,,,Broth,47,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41859.7368055556_140729_SST04,SST48,SST,140729,8/8/2014 17:41,0,SST,,,Broth,48,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41859.7840277778_140729_SST06,SST49,SST,140729,8/8/2014 18:49,0,SST,,,Broth,49,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41886.5743055556_140826_SST01,SST50,SST,140826,9/4/2014 13:47,0,SST,,,Broth,50,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41886.5979166667_140826_SST02,SST51,SST,140826,9/4/2014 14:21,0,SST,,,Broth,51,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41886.6715277778_140826_SST01,SST52,SST,140826,9/4/2014 16:07,0,SST,,,Broth,52,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41947.5277777778_141104_SST01,SST53,SST,141104,11/4/2014 12:40,0,SST,,,Broth,53,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41950.5770833333_141104_SST02,SST54,SST,141104,11/7/2014 13:51,0,SST,,,Broth,54,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
4,1,,sst01,41949.7402777778_141104_SST01,SST55,SST,141104,11/6/2014 17:46,0,SST,,,Broth,55,,mL,,mL,,1,TRUE,,System suitability test injection of a standard solution,,,,,,,,,,,,,,,,cells*L-1,g*L-1,mL,mg,mg,,140718_McCloskey2013,,Standard,discarded,7,,
