Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
218,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m2-2,218,Isobaric interference at 14.1 min,N/A,175.0 / 131.0,N/A,(No IS),acon-C_m2-2,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,276400.9455,N/A,276400.9455,N/A,N/A,20199.91334,N/A,20199.91334,N/A,N/A,13.68327382,N/A,13.68327382,N/A,13940,N/A,1,N/A,14.21271419,N/A,14.0658,N/A,14.67548333,N/A,0.609683333,N/A,0.234669708,N/A,8.071978121,N/A,0.054802215,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.07154573,14.67454449,0.602998758,14.07651384,14.65902072,0.58250688,1815.696673,3.70752475,6.629146628,1,N/A,14,7,,FALSE
219,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m3-2,219,,N/A,176.0 / 131.0,N/A,(No IS),acon-C_m3-2,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,9648.9195,N/A,9648.9195,N/A,N/A,1106,N/A,1106,N/A,N/A,8.72415868,N/A,8.72415868,N/A,885,N/A,1,N/A,14.24272097,N/A,14.11151667,N/A,14.36608333,N/A,0.254566667,N/A,0.203182448,N/A,5.925389065,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.11410046,14.3635287,0.249428245,14.11668425,14.36097407,0.244289823,0,0.999182104,0.998568193,1,N/A,7,7,,FALSE
220,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m3-3,220,,N/A,176.0 / 132.0,N/A,(No IS),acon-C_m3-3,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,21979.1365,N/A,21979.1365,N/A,N/A,1894.054379,N/A,1894.054379,N/A,N/A,11.60427955,N/A,11.60427955,N/A,2435,N/A,1,N/A,14.27986137,N/A,14.11151667,N/A,14.41831667,N/A,0.3068,N/A,0.220613988,N/A,3.504129984,N/A,0.116680916,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.11151667,14.41185415,0.300337488,14.11558634,14.40866071,0.293074369,-720.3389831,0.871975673,0.742965319,1,N/A,8,7,,FALSE
221,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m4-3,221,,N/A,177.0 / 132.0,N/A,(No IS),acon-C_m4-3,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
222,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m4-4,222,,N/A,177.0 / 133.0,N/A,(No IS),acon-C_m4-4,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,26763.952,N/A,26763.952,N/A,N/A,5308.296977,N/A,5308.296977,N/A,N/A,5.04190932,N/A,5.04190932,N/A,9515,N/A,N/A,N/A,13.65281667,N/A,13.53666667,N/A,13.74341667,N/A,0.20675,N/A,0.069734678,N/A,3.435878304,N/A,0.667068933,N/A,FALSE,N/A,FALSE,<2 points,N/A,13.53666667,13.71683676,0.180170098,13.53666667,13.71295441,0.176287741,-17126.96493,0.77559233,0.517759287,1,N/A,6,3,,FALSE
223,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m5-4,223,,N/A,178.0 / 133.0,N/A,(No IS),acon-C_m5-4,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,3930.722,N/A,3930.722,N/A,N/A,664,N/A,664,N/A,N/A,5.919762048,N/A,5.919762048,N/A,664,N/A,0,N/A,14.29042401,N/A,14.15286667,N/A,14.36608333,N/A,0.213216667,N/A,0.162622705,N/A,3.81984779,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.1558819,14.36403917,0.208157271,14.15889713,14.361995,0.203097874,0,0.614692894,0.221252941,1,N/A,6,6,,FALSE
224,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m5-5,224,,N/A,178.0 / 134.0,N/A,(No IS),acon-C_m5-5,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,14045.499,N/A,14045.499,N/A,N/A,1549,N/A,1549,N/A,N/A,9.067462234,N/A,9.067462234,N/A,885,N/A,1,N/A,14.06959552,N/A,13.91488333,N/A,14.15286667,N/A,0.237983333,N/A,0.177197693,N/A,3.392094594,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,13.9188944,14.15079917,0.231904769,13.92290546,14.14873167,0.225826205,0,0.601967701,0.197310653,1,N/A,6,6,,FALSE
225,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m6-5,225,,N/A,179.0 / 134.0,N/A,(No IS),acon-C_m6-5,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
34,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m0-0,34,,N/A,146.0 / 128.0,N/A,(No IS),glu-L_m0-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,26986871.25,N/A,26986871.25,N/A,N/A,2624348.378,N/A,2624348.378,N/A,N/A,10.28326554,N/A,10.28326554,N/A,2624230,N/A,1,N/A,2.500709715,N/A,2.1918,N/A,3.206466667,N/A,1.014666667,N/A,0.155229049,N/A,721.8935554,N/A,0.000810106,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.352780597,2.696135532,0.343354935,2.376681385,2.670750416,0.294069031,2095.269382,1.419963461,2.031578593,1,N/A,27,4,,FALSE
35,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m1-1,35,,N/A,147.0 / 129.0,N/A,(No IS),glu-L_m1-1,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,1895518.645,N/A,1895518.645,N/A,N/A,186737.2999,N/A,186737.2999,N/A,N/A,10.15072322,N/A,10.15072322,N/A,186093,N/A,1,N/A,2.496817347,N/A,2.1918,N/A,3.103133333,N/A,0.911333333,N/A,0.148595951,N/A,161.4428335,N/A,0.003796778,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.347299795,2.723278069,0.375978274,2.376123509,2.670819462,0.294695953,-777.9809802,1.487449551,2.020669162,1,N/A,21,4,,FALSE
36,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m2-2,36,,N/A,148.1 / 130.0,N/A,(No IS),glu-L_m2-2,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,225894.4065,N/A,225894.4065,N/A,N/A,24339.31517,N/A,24339.31517,N/A,N/A,9.281050222,N/A,9.281050222,N/A,24237,N/A,1,N/A,2.492218929,N/A,2.26115,N/A,3.0358,N/A,0.77465,N/A,0.135620093,N/A,95.74459632,N/A,0.005793096,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.373642261,2.695932995,0.322290734,2.382234782,2.67142035,0.289185568,182.0176854,1.610792078,2.162276099,1,N/A,16,4,Stitch,FALSE
37,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m3-3,37,,N/A,149.1 / 131.0,N/A,(No IS),glu-L_m3-3,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,5774.364,N/A,5774.364,N/A,N/A,1516.822613,N/A,1516.822613,N/A,N/A,3.806881537,N/A,3.806881537,N/A,2693,N/A,0.441591319,N/A,2.203774926,N/A,2.1642,N/A,2.372783333,N/A,0.208583333,N/A,0.175179939,N/A,3.067473939,N/A,0.280190971,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.165636204,2.245922497,0.080286292,2.166559139,2.243795735,0.077236596,2037.554934,2.08386481,3.211176039,1,N/A,9,8,,FALSE
38,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m4-4,38,,N/A,150.1 / 132.0,N/A,(No IS),glu-L_m4-4,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,3882.803,N/A,3882.803,N/A,N/A,993,N/A,993,N/A,N/A,3.91017422,N/A,3.91017422,N/A,1134,N/A,0.403798813,N/A,2.420816667,N/A,2.317883333,N/A,2.473683333,N/A,0.1558,N/A,0.060070216,N/A,4.569107445,N/A,0,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.327481168,2.47104,0.143558832,2.337079002,2.468396667,0.131317664,0,0.769047329,0.568203095,1,N/A,4,3,,FALSE
39,1,140228_WTEColi12C01.wiff (sample 3),140221_0_OxicWTEcoliGlcM9_Broth-1-100x,,,Unknown,2/28/2014 16:37,2,1,7,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,glu-L.glu-L_m5-5,39,,N/A,151.1 / 133.1,N/A,(No IS),glu-L_m5-5,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,2.3,N/A,Baseline,N/A,14006.832,N/A,14006.832,N/A,N/A,1927.540797,N/A,1927.540797,N/A,N/A,7.266685107,N/A,7.266685107,N/A,4252,N/A,N/A,N/A,2.32742172,N/A,2.21345,N/A,2.473683333,N/A,0.260233333,N/A,0.091924787,N/A,3.49759401,N/A,0.294157198,N/A,FALSE,N/A,TRUE,<2 points,N/A,2.21345,2.453346873,0.239896873,2.21345,2.448849845,0.235399845,-2178.813885,1.148564666,1.254068098,1,N/A,6,3,,FALSE
560,2,140228_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-2-100x,,,Unknown,2/28/2014 17:10,2,1,8,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m0-0,214,,N/A,173.0 / 129.0,N/A,(No IS),acon-C_m0-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,2200783.392,N/A,2200783.392,N/A,N/A,375819.1155,N/A,375819.1155,N/A,N/A,5.855964481,N/A,5.855964481,N/A,371753,N/A,0.462919428,N/A,14.27795,N/A,13.9919,N/A,14.46158333,N/A,0.469683333,N/A,0.074903865,N/A,29.58099479,N/A,0.027672887,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.10173831,14.40650115,0.304762837,14.18319514,14.38197951,0.198784375,22142.57833,0.864763391,1.097880409,1,N/A,11,3,,FALSE
561,2,140228_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-2-100x,,,Unknown,2/28/2014 17:10,2,1,8,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m1-0,215,,N/A,174.0 / 129.0,N/A,(No IS),acon-C_m1-0,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,30001.0295,N/A,30001.0295,N/A,N/A,4180.485374,N/A,4180.485374,N/A,N/A,7.176446469,N/A,7.176446469,N/A,3541,N/A,0.626676579,N/A,14.30151434,N/A,14.16986667,N/A,14.50545,N/A,0.335583333,N/A,0.103063897,N/A,10.28431659,N/A,0.105968556,N/A,FALSE,N/A,FALSE,<2 points,N/A,14.17077574,14.44429653,0.273520792,14.18724336,14.42882433,0.241580966,-1320.089397,0.919762881,0.827067982,1,N/A,8,4,,FALSE
562,2,140228_WTEColi12C01.wiff (sample 4),140221_0_OxicWTEcoliGlcM9_Broth-2-100x,,,Unknown,2/28/2014 17:10,2,1,8,1,10,BOP5500QTRAP\Administrator,140227_McCloskey2013_13CFlux.dam,FALSE,acon-C.acon-C_m1-1,216,Combine lower a + ... distribution of 10x with upper a + ... distribution of 10x; a+0 of 1x is saturated,N/A,174.0 / 130.0,N/A,(No IS),acon-C_m1-1,uM,FALSE,FALSE,,,N/A,N/A,N/A,N/A,14.03,N/A,Baseline,N/A,270773.518,N/A,270773.518,N/A,N/A,22564.75998,N/A,22564.75998,N/A,N/A,11.99984038,N/A,11.99984038,N/A,23456,N/A,0.53866,N/A,14.27795,N/A,13.84411667,N/A,14.55586667,N/A,0.71175,N/A,0.097914353,N/A,15.14490178,N/A,0.176514175,N/A,FALSE,N/A,FALSE,<2 points,N/A,13.84411667,14.47117561,0.627058943,13.84411667,14.41145462,0.567337951,-5596.066034,0.72269567,0.307732503,1,N/A,16,4,,FALSE
