id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
45483,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,347,37293.63391,cps,35888.51177,cps,0.151596779,normMax,0.130786897,15.91128973,MRM,TRUE,
45494,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,347,231087.5593,cps,229682.4372,cps,0.152594738,normMax,0.130786897,16.6743323,MRM,TRUE,
45817,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,347,39597.60587,cps,38589.60587,cps,0.171690602,normMax,0.130786897,31.27507944,MRM,TRUE,
45828,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,347,43508.1852,cps,42500.1852,cps,0.160132773,normMax,0.130786897,22.4379334,MRM,TRUE,
45839,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,347,48269.69208,cps,47261.69208,cps,0.168226101,normMax,0.130786897,28.62611242,MRM,TRUE,
45440,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,348,13890.49457,cps,10253.88992,cps,0.012477416,normMax,0.022317961,44.09249022,MRM,TRUE,
45451,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,348,6529.157291,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,
45462,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,348,20528.83023,cps,16892.22558,cps,0.011970196,normMax,0.022317961,46.3651908,MRM,TRUE,
45473,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,348,12695.93521,cps,9059.330559,cps,0.010964045,normMax,0.022317961,50.87344686,MRM,TRUE,
45484,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,348,5098.625723,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,
45495,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,348,28755.53149,cps,25118.92684,cps,0.016688329,normMax,0.022317961,25.22467112,MRM,TRUE,
45818,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,348,6814.156452,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45829,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,348,6185.325801,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45840,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,348,7093.060732,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45441,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45452,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,349,1559.466119,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45463,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,349,2483.173593,cps,1323.316745,cps,0.000937731,normMax,0.002172006,56.82650519,MRM,TRUE,
45474,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45485,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,349,2212.384563,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45496,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,349,3110.548461,cps,1950.691613,cps,0.001295986,normMax,0.002172006,40.33228629,MRM,TRUE,
45819,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45830,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45841,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45442,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45453,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45464,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45475,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45486,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45497,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45820,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45831,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45842,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45443,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45454,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45465,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45476,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45487,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45498,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45821,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45832,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45843,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45433,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45444,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45455,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45466,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45477,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45488,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45811,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45822,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45833,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45434,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45445,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45456,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45467,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45478,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45489,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45812,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45823,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45834,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45435,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45446,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45457,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45468,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45479,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45490,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45813,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45824,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45835,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45436,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45447,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45458,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45469,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45480,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45491,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45814,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45825,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45836,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45437,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45448,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45459,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45470,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45481,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45492,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45815,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45826,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45837,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45601,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,gtp,C10H15N5O14P3-,522,3969189.3,cps,3964547.427,cps,1,normMax,1,0,MRM,TRUE,
45745,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,gtp,C10H15N5O14P3-,522,142524.6805,cps,141553.6805,cps,1,normMax,1,0,MRM,FALSE,
45612,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,gtp,C10H15N5O14P3-,522,4100929.633,cps,4096287.76,cps,1,normMax,1,0,MRM,TRUE,
45756,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,gtp,C10H15N5O14P3-,522,437644.6081,cps,436673.6081,cps,1,normMax,1,0,MRM,FALSE,
45623,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,gtp,C10H15N5O14P3-,522,4394946.529,cps,4390304.656,cps,1,normMax,1,0,MRM,TRUE,
45767,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,gtp,C10H15N5O14P3-,522,261112.2147,cps,260141.2147,cps,1,normMax,1,0,MRM,FALSE,
45634,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,gtp,C10H15N5O14P3-,522,4356942.333,cps,4352300.46,cps,1,normMax,1,0,MRM,TRUE,
45778,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,gtp,C10H15N5O14P3-,522,318235.4948,cps,317264.4948,cps,1,normMax,1,0,MRM,FALSE,
45645,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,gtp,C10H15N5O14P3-,522,4221202.435,cps,4216560.562,cps,1,normMax,1,0,MRM,TRUE,
45789,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,gtp,C10H15N5O14P3-,522,604405.9884,cps,603434.9884,cps,1,normMax,1,0,MRM,FALSE,
45656,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,gtp,C10H15N5O14P3-,522,4588051.863,cps,4583409.99,cps,1,normMax,1,0,MRM,TRUE,
45800,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,gtp,C10H15N5O14P3-,522,292060.7199,cps,291089.7199,cps,1,normMax,1,0,MRM,FALSE,
45895,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,gtp,C10H15N5O14P3-,522,211183.3865,cps,209291.384,cps,1,normMax,1,0,MRM,FALSE,
45906,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,gtp,C10H15N5O14P3-,522,359398.4167,cps,357506.4142,cps,1,normMax,1,0,MRM,FALSE,
45917,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,gtp,C10H15N5O14P3-,522,384235.5674,cps,382343.5649,cps,1,normMax,1,0,MRM,FALSE,
45602,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,gtp,C10H15N5O14P3-,523,625725.2667,cps,624007.2747,cps,0.15739685,normMax,0.133683403,17.73851244,MRM,TRUE,
45746,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,gtp,C10H15N5O14P3-,523,25091.65115,cps,24362.65115,cps,0.172108921,normMax,0.133683403,28.74367147,MRM,FALSE,
45613,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,gtp,C10H15N5O14P3-,523,631613.2,cps,629895.208,cps,0.153772207,normMax,0.133683403,15.02714905,MRM,TRUE,
