experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,810,6,0.016736667,5.080461185,normSum,0.084007672,0.067271005,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,811,0,0,0,normSum,0.018584583,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,811,6,0.039464126,5.855131017,normSum,0.018584583,0.020879542,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,812,0,0,0,normSum,0.004031078,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,812,6,0.067567091,6.489426055,normSum,0.004031078,0.063536014,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,813,6,0.145363054,8.47318554,normSum,0.000676648,0.144686406,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,813,6,0.099941781,8.755999299,normSum,0.000676648,0.099265133,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,814,6,0.174851417,3.59661832,normSum,0.000105239,0.174746178,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,814,6,0.119968558,3.762447119,normSum,0.000105239,0.119863319,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,815,6,0.196086999,4.096945397,normSum,1.42E-05,0.196072827,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,815,6,0.134837521,5.026866697,normSum,1.42E-05,0.134823348,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,816,6,0.193512212,4.531092457,normSum,1.76E-06,0.19351045,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,816,6,0.13129157,3.909975119,normSum,1.76E-06,0.131289808,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,817,6,0.15441499,7.361293111,normSum,1.96E-07,0.154414794,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,817,6,0.106093559,6.734808493,normSum,1.96E-07,0.106093363,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,818,6,0.135771328,3.288043519,normSum,1.84E-08,0.135771309,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,818,6,0.093083774,3.561574165,normSum,1.84E-08,0.093083756,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,819,0,0,0,normSum,1.70E-09,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,819,6,0.067637369,3.378120099,normSum,1.70E-09,0.067637368,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,820,0,0,0,normSum,6.00E-11,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,820,6,0.046608828,5.102233198,normSum,6.00E-11,0.046608828,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,821,0,0,0,normSum,5.17E-12,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,821,6,0.029302245,10.14840597,normSum,5.17E-12,0.029302245,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,822,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,822,6,0.0169956,5.42331535,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,823,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,823,6,0.008741208,15.0336664,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,824,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,824,6,0.003679147,17.13660467,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,825,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,825,6,0.002249654,33.21467718,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,826,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,826,6,0.001860523,46.61237005,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,827,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,827,5,0.001688891,41.0476093,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,828,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,828,6,0.001582578,65.00719731,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,829,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,829,6,0.001541299,48.48094675,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,830,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,830,5,0.001480719,42.5720907,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,831,0,0,0,normSum,,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H37N7O17P3S-,831,6,0.001268537,65.23174067,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,728,0,0,0,normSum,0.695262598,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,729,0,0,0,normSum,0.203083585,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,730,0,0,0,normSum,0.080090698,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,731,0,0,0,normSum,0.017366262,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,732,0,0,0,normSum,0.003535521,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,733,5,0.15619163,8.860898208,normSum,0.000567153,0.155624477,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,734,6,0.186618936,8.273602247,normSum,8.24E-05,0.186536542,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,735,6,0.209275618,5.962369218,normSum,1.04E-05,0.209265181,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,736,6,0.204648765,10.47502407,normSum,1.21E-06,0.204647559,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,737,6,0.174276412,13.88755083,normSum,1.24E-07,0.174276288,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,738,4,0.142530868,5.230859845,normSum,1.11E-08,0.142530857,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,739,0,0,0,normSum,8.96E-10,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,740,0,0,0,normSum,3.42E-11,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,741,0,0,0,normSum,2.46E-12,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,742,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,743,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,744,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,745,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,746,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,747,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,748,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,749,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,750,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C23H36N7O14P2S-,751,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,479,0,0,0,normSum,0.795415058,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,480,0,0,0,normSum,0.129702817,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,481,4,0.083042375,31.94366498,normSum,0.063859009,0.019183366,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,482,3,0.149872847,29.10354214,normSum,0.008973362,0.140899485,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,483,6,0.18242734,22.30776885,normSum,0.001808415,0.180618925,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,484,5,0.339067034,31.25423869,normSum,0.000210901,0.338856133,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,485,5,0.216157614,34.84659275,normSum,2.75E-05,0.216130147,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,486,5,0.149167268,47.22251663,normSum,2.68E-06,0.149164586,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,487,0,0,0,normSum,2.63E-07,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,488,2,0.038360967,48.34632214,normSum,2.05E-08,0.038360947,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,489,3,0.042305257,46.77694337,normSum,1.60E-09,0.042305256,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,490,2,0.084417745,72.70765975,normSum,5.76E-11,0.084417745,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,491,2,0.114607574,59.32558653,normSum,4.02E-12,0.114607574,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H25N2O11P2S-,492,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,461,0,0,0,normSum,0.797536047,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,462,0,0,0,normSum,0.129561416,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,463,4,0.045227406,53.53323066,normSum,0.062311122,0.017083716,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,464,6,0.204434082,33.99943043,normSum,0.008692582,0.1957415,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,465,6,0.184293084,13.47730079,normSum,0.00167981,0.182613274,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,466,6,0.241937097,36.70052076,normSum,0.000192544,0.241744553,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,467,6,0.191284158,8.279655891,normSum,2.40E-05,0.191260192,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,468,6,0.099085025,35.16532751,normSum,2.28E-06,0.099082747,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,469,5,0.058577939,51.67970471,normSum,2.13E-07,0.058577727,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,470,0,0,0,normSum,1.62E-08,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,471,0,0,0,normSum,1.18E-09,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,472,0,0,0,normSum,4.37E-11,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,473,0,0,0,normSum,2.81E-12,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C13H23N2O10P2S-,474,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,426,5,0.043587062,43.09108533,normSum,0.859031084,0.815444023,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,427,6,0.142793648,71.57706932,normSum,0.11343049,0.029363158,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,428,6,0.304978994,16.01080695,normSum,0.024609532,0.280369462,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,429,6,0.219705461,22.93293591,normSum,0.002587278,0.217118183,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,430,6,0.171211391,24.76552967,normSum,0.000312179,0.170899212,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,431,6,0.078753108,47.00559424,normSum,2.69E-05,0.078726196,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,432,5,0.049051946,11.38740337,normSum,2.34E-06,0.049049605,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,433,2,0.016074674,38.87346334,normSum,1.68E-07,0.016074506,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,434,0,0,0,normSum,1.04E-08,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,435,0,0,0,normSum,3.61E-11,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H14N5O10P2-,436,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,408,5,0.028140157,62.1993726,normSum,0.861321707,0.83318155,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,409,6,0.148932643,20.18461393,normSum,0.113206729,0.035725915,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,410,6,0.254167841,11.05017527,normSum,0.022835893,0.231331949,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,411,6,0.234410719,8.724161798,normSum,0.002347168,0.232063551,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,412,6,0.177795282,18.27814989,normSum,0.000264594,0.177530688,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,413,6,0.10177429,13.7033065,normSum,2.20E-05,0.101752302,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,414,5,0.046658137,33.62149151,normSum,1.79E-06,0.046656348,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,415,5,0.021855047,51.37437298,normSum,1.22E-07,0.021854925,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,416,2,0.007124324,38.15609155,normSum,6.64E-09,0.007124317,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,417,0,0,0,normSum,2.29E-11,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H12N5O9P2-,418,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,328,0,0,0,normSum,0.867731172,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,329,3,0.116482219,53.1126151,normSum,0.112957725,0.003524494,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,330,5,0.379017951,83.46953365,normSum,0.017513709,0.361504241,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,331,4,0.283196794,27.41960283,normSum,0.001641468,0.281555326,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,332,4,0.265456563,26.77224634,normSum,0.000144911,0.265311652,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,333,3,0.148879332,20.46754289,normSum,1.03E-05,0.148869015,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,334,0,0,0,normSum,6.57E-07,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,335,0,0,0,normSum,3.58E-08,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,336,2,0.057106083,15.53408706,normSum,1.24E-10,0.057106083,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,337,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,accoa,C10H11N5O6P-,338,0,0,0,normSum,,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,137,6,0.65817724,53.91914792,normSum,0.928307006,0.270129766,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,138,3,0.425960249,11.20406282,normSum,0.061763129,0.364197119,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,139,2,0.386527908,3.83399255,normSum,0.00935925,0.377168658,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,140,0,0,0,normSum,0.000531008,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,141,0,0,0,normSum,3.78E-05,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,142,0,0,0,normSum,1.76E-06,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6HO4-,143,0,0,0,normSum,7.63E-08,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,173,6,0.137451733,9.361324876,normSum,0.92337604,0.785924307,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,173,6,0.138726959,8.907547166,normSum,0.92337604,0.784649082,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,174,6,0.244198566,5.150851483,normSum,0.062563334,0.181635231,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,174,6,0.246583696,5.133856685,normSum,0.062563334,0.184020362,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,175,6,0.260188537,5.175892691,normSum,0.013180198,0.247008338,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,175,6,0.2627888,5.587606217,normSum,0.013180198,0.249608602,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,176,6,0.19908836,1.313301911,normSum,0.000795287,0.198293073,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,176,6,0.196115885,2.084800601,normSum,0.000795287,0.195320599,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,177,6,0.11087707,4.471444531,normSum,8.06E-05,0.110796476,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,177,6,0.104572409,4.093686872,normSum,8.06E-05,0.104491816,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,178,6,0.047381751,8.753694728,normSum,4.26E-06,0.047377492,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,178,6,0.043639152,6.435274947,normSum,4.26E-06,0.043634893,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,179,4,0.001220976,9.91048987,normSum,2.74E-07,0.001220703,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H5O6-,179,6,0.007573099,15.72644798,normSum,2.74E-07,0.007572825,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H3O5-,155,6,0.1464257,12.94756223,normSum,0.92583824,0.77941254,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,acon-C,C6H3O5-,156,5,0.246419592,5.866584221,normSum,0.062164518,0.184255075,EPI,t,
