id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
143625,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,23dpg,C3H7O10P2-,268,2764,cps,2086.872841,cps,0.158030844,normMax,0.000757002,0.157273841,MRM,t,
143629,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,23dpg,C3H7O10P2-,268,1301,cps,,cps,,normMax,0.000757002,,MRM,t,
143633,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,23dpg,C3H7O10P2-,268,2197.199659,cps,1520.0725,cps,0.121449999,normMax,0.000757002,0.120692996,MRM,t,
143637,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,23dpg,C3H7O10P2-,268,2479.897849,cps,1802.77069,cps,0.184415931,normMax,0.000757002,0.183658929,MRM,t,
143641,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,23dpg,C3H7O10P2-,268,2157.283472,cps,1480.156313,cps,0.152020595,normMax,0.000757002,0.151263593,MRM,t,
143645,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,23dpg,C3H7O10P2-,268,1258.312586,cps,,cps,,normMax,0.000757002,,MRM,t,
148091,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
148708,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
149290,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
149872,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
150489,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
151071,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,207,,cps,,cps,,normMax,1,,EPI,t,
148092,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,208,,cps,,cps,,normMax,0.068100029,,EPI,t,
148709,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,208,,cps,,cps,,normMax,0.068100029,,EPI,t,
149291,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,208,,cps,,cps,1,normMax,0.068100029,0.931899971,EPI,t,
149873,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,208,,cps,,cps,,normMax,0.068100029,,EPI,t,
150490,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,208,,cps,,cps,,normMax,0.068100029,,EPI,t,
151072,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,208,,cps,,cps,,normMax,0.068100029,,EPI,t,
148093,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
148710,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
149292,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
149874,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
150491,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
151073,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,209,,cps,,cps,,normMax,0.014297341,,EPI,t,
148094,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
148711,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
149293,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
149875,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
150492,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
151074,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,210,,cps,,cps,,normMax,0.000866209,,EPI,t,
148095,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
148712,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
149294,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
149876,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
150493,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
151075,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,211,,cps,,cps,,normMax,8.76E-05,,EPI,t,
148096,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
148713,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
149295,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
149877,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
150494,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
151076,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,212,,cps,,cps,,normMax,4.64E-06,,EPI,t,
148097,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
148714,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
149296,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
149878,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
150495,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
151077,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H8O6P-,213,,cps,,cps,,normMax,2.98E-07,,EPI,t,
148084,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
143646,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,275,46412.00957,cps,44865.81047,cps,0.132517312,normMax,1,0.867482688,MRM,t,
143653,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,275,41451.03974,cps,39904.84064,cps,0.122565216,normMax,1,0.877434784,MRM,t,
148701,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
143660,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,275,98944.75585,cps,97398.55675,cps,0.255021836,normMax,1,0.744978164,MRM,t,
149283,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
143667,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,275,53814.31269,cps,52268.11359,cps,0.132259504,normMax,1,0.867740496,MRM,t,
149865,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
143674,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,275,46456.85946,cps,44910.66036,cps,0.10937362,normMax,1,0.89062638,MRM,t,
150482,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
143681,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,275,112959.8599,cps,111413.6608,cps,0.263639303,normMax,1,0.736360697,MRM,t,
151064,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,275,,cps,,cps,,normMax,1,,EPI,t,
148085,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
143647,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,276,339311.9911,cps,338565.654,cps,1,normMax,0.070083785,0.929916215,MRM,t,
143654,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,276,326326.806,cps,325580.4689,cps,1,normMax,0.070083785,0.929916215,MRM,t,
148702,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
143661,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,276,382668.7568,cps,381922.4197,cps,1,normMax,0.070083785,0.929916215,MRM,t,
149284,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
143668,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,276,395939.9679,cps,395193.6308,cps,1,normMax,0.070083785,0.929916215,MRM,t,
149866,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
143675,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,276,411363.2713,cps,410616.9342,cps,1,normMax,0.070083785,0.929916215,MRM,t,
150483,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
143682,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,276,423345.1668,cps,422598.8297,cps,1,normMax,0.070083785,0.929916215,MRM,t,
151065,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,276,,cps,,cps,1,normMax,0.070083785,0.929916215,EPI,t,
148086,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
143648,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,277,47974.69164,cps,43911.06919,cps,0.129697353,normMax,0.02265406,0.107043293,MRM,t,
143655,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,277,46968.68361,cps,42905.06116,cps,0.131780206,normMax,0.02265406,0.109126146,MRM,t,
148703,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
143662,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,277,62343.97536,cps,58280.35291,cps,0.15259736,normMax,0.02265406,0.1299433,MRM,t,
149285,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
143669,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,277,52351.74156,cps,48288.11911,cps,0.122188505,normMax,0.02265406,0.099534445,MRM,t,
149867,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
143676,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,277,56875.20403,cps,52811.58158,cps,0.128615206,normMax,0.02265406,0.105961146,MRM,t,
150484,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
143683,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,277,70827.15806,cps,66763.53561,cps,0.157983248,normMax,0.02265406,0.135329188,MRM,t,
151066,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,277,,cps,,cps,,normMax,0.02265406,,EPI,t,
148087,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
143649,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,278,27932.51281,cps,26932.57297,cps,0.079549041,normMax,0.001467641,0.0780814,MRM,t,
143656,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,278,24319.57106,cps,23319.63122,cps,0.071624785,normMax,0.001467641,0.070157145,MRM,t,
148704,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
143663,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,278,68719.83127,cps,67719.89143,cps,0.177313213,normMax,0.001467641,0.175845573,MRM,t,
149286,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
143670,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,278,26301.51722,cps,25301.57738,cps,0.064023242,normMax,0.001467641,0.062555601,MRM,t,
149868,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
143677,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,278,24215.03222,cps,23215.09238,cps,0.056537104,normMax,0.001467641,0.055069464,MRM,t,
150485,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
143684,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,278,50281.96124,cps,49282.0214,cps,0.116616559,normMax,0.001467641,0.115148919,MRM,t,
151067,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,6pgc,C6H12O10P-,278,,cps,,cps,,normMax,0.001467641,,EPI,t,
148088,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,279,,cps,,cps,,normMax,0.000233089,,EPI,t,
143650,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,6pgc,C6H12O10P-,279,20810.74952,cps,17523.18073,cps,0.051757113,normMax,0.000233089,0.051524024,MRM,t,
143657,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,279,27672.29685,cps,24384.72806,cps,0.074896164,normMax,0.000233089,0.074663075,MRM,t,
148705,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,6pgc,C6H12O10P-,279,,cps,,cps,,normMax,0.000233089,,EPI,t,
