"id","experiment_id","sample_name","sample_name_abbreviation","sample_type","time_point","dilution","replicate_number","met_id","fragment_formula","fragment_mass","intensity","intensity_units","intensity_corrected","intensity_corrected_units","intensity_normalized","intensity_normalized_units","intensity_theoretical","abs_devFromTheoretical","scan_type","used_","comment_"
44688,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C6H5O6-",176,17439.11147,"cps",15164.25377,"cps",0.00166846547236613,"normMax",0.000847929704788858,100,"MRM",t,""
44839,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"acon-C","C6H5O6-",173,2800503.654,"cps",2767038.166,"cps",1,"normMax",0.98449784371757,100,"MRM",t,""
44694,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"acon-C","C5H5O4-",130,526894.3078,"cps",518167.5633,"cps",1,"normMax",0.0561774101935779,,"MRM",f,"Recombine"
44854,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"acon-C","C5H5O4-",129,1411246.266,"cps",1376367.263,"cps",1,"normMax",1,100,"MRM",t,""
44706,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"acon-C","C5H5O4-",132,10924.49158,"cps",9092.633876,"cps",0.00111274016880799,"normMax",0.000473855602568408,100,"MRM",t,""
44857,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"acon-C","C5H5O4-",130,79570.19477,"cps",73662.38397,"cps",0.053519424611598,"normMax",0.0561774101935779,100,"MRM",t,"Recombine"
44709,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"acon-C","C5H5O4-",131,140924.6295,"cps",126809.3889,"cps",0.0155187047818424,"normMax",0.00950515202109456,100,"MRM",t,"Recombine"
44698,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"acon-C","C6H5O6-",175,143511.2329,"cps",129395.9924,"cps",0.0160058275813373,"normMax",0.0140526462267616,100,"MRM",t,"Recombine"
44849,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"acon-C","C6H5O6-",174,95945.19477,"cps",89066.86929,"cps",0.0654972426000586,"normMax",0.0667046413444049,100,"MRM",t,"Recombine"
41468,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"2obut","C4H5O3-",102,753.167025,"cps",,"cps",,"cps",0.0449807562515178,100,"MRM",f,"Bad component"
41442,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"2obut","C4H5O3-",103,636.0739164,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
41447,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"2obut","C4H5O3-",103,341.8349637,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
44852,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"acon-C","C6H5O6-",173,1393322.266,"cps",1359856.778,"cps",1,"normMax",0.98449784371757,100,"MRM",t,""
44707,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"acon-C","C5H5O4-",130,446054.835,"cps",437328.0905,"cps",1,"normMax",0.0561774101935779,,"MRM",f,"Recombine"
42751,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"atp","C10H15N5O13P3-",508,13441.64948,"cps",13077.64948,"cps",0.0233778291452158,"normMax",0.0349796435748243,100,"MRM",t,""
42752,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"atp","C10H15N5O13P3-",509,1758.997147,"cps",1515.997147,"cps",0.0027100223431895,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
42754,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"atp","C10H15N5O13P3-",506,560861.9292,"cps",559403.9292,"cps",1,"normMax",1,100,"MRM",t,""
42762,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"atp","C10H15N5O13P3-",508,39243.06521,"cps",38879.06521,"cps",0.0217479166066156,"normMax",0.0349796435748243,100,"MRM",t,""
42763,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"atp","C10H15N5O13P3-",509,4774.863707,"cps",4531.863707,"cps",0.00253500420959282,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
42765,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"atp","C10H15N5O13P3-",506,1789172.47,"cps",1787714.47,"cps",1,"normMax",1,100,"MRM",t,""
42766,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"atp","C10H15N5O13P3-",507,233470.9167,"cps",233106.9167,"cps",0.130393818818281,"normMax",0.13330247686693,100,"MRM",t,""
42773,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"atp","C10H15N5O13P3-",508,16595.03717,"cps",16231.03717,"cps",0.0237864156469135,"normMax",0.0349796435748243,100,"MRM",t,""
42774,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"atp","C10H15N5O13P3-",509,2210.109713,"cps",1967.109713,"cps",0.00288277876308373,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
42776,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"atp","C10H15N5O13P3-",506,683823.8264,"cps",682365.8264,"cps",1,"normMax",1,100,"MRM",t,""
42777,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"atp","C10H15N5O13P3-",507,111119.252,"cps",110755.252,"cps",0.162310666383043,"normMax",0.13330247686693,100,"MRM",t,""
42784,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"atp","C10H15N5O13P3-",508,14818,"cps",14454,"cps",0.0267789239901413,"normMax",0.0349796435748243,100,"MRM",t,""
42785,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"atp","C10H15N5O13P3-",509,1700,"cps",1457,"cps",0.00269938371756164,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
41452,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"2obut","C4H5O3-",103,702.9847898,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
41457,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"2obut","C4H5O3-",103,646.0758423,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
41462,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"2obut","C4H5O3-",103,957.5321055,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
41467,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"2obut","C4H5O3-",103,719.1034651,"cps",,"cps",,"cps",0.00694240443643939,100,"MRM",f,"Bad component"
41441,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"2obut","C4H5O3-",104,156,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41446,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"2obut","C4H5O3-",104,104,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41451,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"2obut","C4H5O3-",104,208,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41456,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"2obut","C4H5O3-",104,86.512364,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41461,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"2obut","C4H5O3-",104,104,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41466,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"2obut","C4H5O3-",104,104,"cps",,"cps",,"cps",0.000281277161809571,100,"MRM",f,"Bad component"
41440,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"2obut","C4H5O3-",105,156,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
41445,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"2obut","C4H5O3-",105,208,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
41450,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"2obut","C4H5O3-",105,156,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
41455,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"2obut","C4H5O3-",105,137.2986612,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
41460,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"2obut","C4H5O3-",105,246.4673083,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
41465,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"2obut","C4H5O3-",105,226.9955254,"cps",,"cps",,"cps",1.73795431522251e-005,100,"MRM",f,"Bad component"
42787,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"atp","C10H15N5O13P3-",506,541210.8297,"cps",539752.8297,"cps",1,"normMax",1,100,"MRM",t,""
42788,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"atp","C10H15N5O13P3-",507,90184.94022,"cps",89820.94022,"cps",0.166411244698658,"normMax",0.13330247686693,100,"MRM",t,""
42795,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"atp","C10H15N5O13P3-",508,37933.2131,"cps",37569.2131,"cps",0.0206865371954182,"normMax",0.0349796435748243,100,"MRM",t,""
42796,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"atp","C10H15N5O13P3-",509,4251,"cps",4008,"cps",0.00220690385126103,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
42798,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"atp","C10H15N5O13P3-",506,1817576.993,"cps",1816118.993,"cps",1,"normMax",1,100,"MRM",t,""
42799,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"atp","C10H15N5O13P3-",507,229285.086,"cps",228921.086,"cps",0.12604960736733,"normMax",0.13330247686693,100,"MRM",t,""
42806,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"atp","C10H15N5O13P3-",508,22119.49842,"cps",21755.49842,"cps",0.0361835412582944,"normMax",0.0349796435748243,100,"MRM",t,""
42807,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"atp","C10H15N5O13P3-",509,1700,"cps",1457,"cps",0.00242326875696258,"normMax",0.00386742265784767,100,"MRM",t,"Recombine"
42809,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"atp","C10H15N5O13P3-",506,602711.9863,"cps",601253.9863,"cps",1,"normMax",1,100,"MRM",t,""
42810,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"atp","C10H15N5O13P3-",507,96776.75948,"cps",96412.75948,"cps",0.160352798778608,"normMax",0.13330247686693,100,"MRM",t,""
42816,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"fdp","C6H13O12P2-",339,317415.518,"cps",315829.5098,"cps",1,"normMax",1,100,"MRM",t,""
42817,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"fdp","C6H13O12P2-",340,30051,"cps",28255.48608,"cps",0.0894643635355444,"normMax",0.0709606494931015,100,"MRM",t,""
42820,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"fdp","C6H13O12P2-",341,9040.251961,"cps",6991.398035,"cps",0.0221366206071982,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
42823,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"fdp","C6H13O12P2-",339,1529141.153,"cps",1527555.145,"cps",1,"normMax",1,100,"MRM",t,""
42824,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"fdp","C6H13O12P2-",340,121303.3095,"cps",119507.7956,"cps",0.0782346850070673,"normMax",0.0709606494931015,100,"MRM",t,""
42827,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"fdp","C6H13O12P2-",341,33704.84591,"cps",31655.99198,"cps",0.0207233055275396,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
42830,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"fdp","C6H13O12P2-",339,518793.7107,"cps",517207.7025,"cps",1,"normMax",1,100,"MRM",t,""
42831,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"fdp","C6H13O12P2-",340,32190.67664,"cps",30395.16272,"cps",0.058767807542464,"normMax",0.0709606494931015,100,"MRM",t,""
42834,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"fdp","C6H13O12P2-",341,9732.581657,"cps",7683.727731,"cps",0.0148561742098185,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
42837,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"fdp","C6H13O12P2-",339,811941.0466,"cps",810355.0384,"cps",1,"normMax",1,100,"MRM",t,""
42838,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"fdp","C6H13O12P2-",340,66190.75689,"cps",64395.24297,"cps",0.0794654687371905,"normMax",0.0709606494931015,100,"MRM",t,""
42841,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"fdp","C6H13O12P2-",341,24161,"cps",22112.14607,"cps",0.0272869853609588,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
42844,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"fdp","C6H13O12P2-",339,1891964.839,"cps",1890378.831,"cps",1,"normMax",1,100,"MRM",t,""
42845,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"fdp","C6H13O12P2-",340,136006.2475,"cps",134210.7336,"cps",0.0709967395947844,"normMax",0.0709606494931015,100,"MRM",t,""
42848,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"fdp","C6H13O12P2-",341,41353.79656,"cps",39304.94263,"cps",0.0207920983802003,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
42851,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"fdp","C6H13O12P2-",339,650857.7346,"cps",649271.7264,"cps",1,"normMax",1,100,"MRM",t,""
42852,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"fdp","C6H13O12P2-",340,51269.5035,"cps",49473.98958,"cps",0.0761992053070247,"normMax",0.0709606494931015,100,"MRM",t,""
42855,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"fdp","C6H13O12P2-",341,15655.74371,"cps",13606.88978,"cps",0.0209571574222795,"normMax",0.026825733958741,100,"MRM",t,"Recombine"
44710,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"glu-L","C5H8NO4-",148,100062,"cps",99146.04375,"cps",0.00773537600196609,"normMax",0.00973334603325052,100,"MRM",t,"Recombine"
44938,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-100x","OxicWtGlc","Unknown","0",100,1,"glu-L","C5H8NO4-",146,2624348.378,"cps",2622799.488,"cps",1,"normMax",1,100,"MRM",t,""
44940,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-100x","OxicWtGlc","Unknown","0",100,1,"glu-L","C5H8NO4-",147,186737.2999,"cps",184938.9825,"cps",0.0705120552852571,"normMax",0.060216042293247,100,"MRM",t,"Recombine"
44943,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-100x","OxicWtGlc","Unknown","0",100,1,"glu-L","C5H6NO3-",129,186737.2999,"cps",184938.9825,"cps",0.0705120552852571,"normMax",0.0596050901908771,100,"MRM",t,"Recombine"
44941,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-100x","OxicWtGlc","Unknown","0",100,1,"glu-L","C5H6NO3-",128,2624348.378,"cps",2622799.488,"cps",1,"normMax",1,100,"MRM",t,""
44719,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"glu-L","C5H6NO3-",130,100062,"cps",99146.04375,"cps",0.00773537600196609,"normMax",0.00764183569253628,100,"MRM",t,"Recombine"
44715,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"glu-L","C5H8NO4-",147,905752.7782,"cps",903768.7782,"cps",1,"normMax",0.060216042293247,,"MRM",f,"Recombine"
44718,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"glu-L","C5H6NO3-",129,905752.7782,"cps",903768.7782,"cps",1,"normMax",0.0596050901908771,,"MRM",f,"Recombine"
44722,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"glu-L","C5H8NO4-",148,96706.06946,"cps",95790.11321,"cps",0.00837118358583166,"normMax",0.00973334603325052,100,"MRM",t,"Recombine"
44950,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-100x","OxicWtGlc","Unknown","0",100,2,"glu-L","C5H8NO4-",146,3114282.492,"cps",3112733.602,"cps",1,"normMax",1,100,"MRM",t,""
44952,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-100x","OxicWtGlc","Unknown","0",100,2,"glu-L","C5H8NO4-",147,212955.8073,"cps",211157.4899,"cps",0.0678366724875931,"normMax",0.060216042293247,100,"MRM",t,"Recombine"
44955,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-100x","OxicWtGlc","Unknown","0",100,2,"glu-L","C5H6NO3-",129,212955.8073,"cps",211157.4899,"cps",0.0678366724875931,"normMax",0.0596050901908771,100,"MRM",t,"Recombine"
44953,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-100x","OxicWtGlc","Unknown","0",100,2,"glu-L","C5H6NO3-",128,3114282.492,"cps",3112733.602,"cps",1,"normMax",1,100,"MRM",t,""
44731,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"glu-L","C5H6NO3-",130,96706.06946,"cps",95790.11321,"cps",0.00837118358583166,"normMax",0.00764183569253628,100,"MRM",t,"Recombine"
44727,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"glu-L","C5H8NO4-",147,778228.1799,"cps",776244.1799,"cps",1,"normMax",0.060216042293247,,"MRM",f,"Recombine"
44730,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"glu-L","C5H6NO3-",129,778228.1799,"cps",776244.1799,"cps",1,"normMax",0.0596050901908771,,"MRM",f,"Recombine"
44734,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"glu-L","C5H8NO4-",148,111248.5643,"cps",110332.6081,"cps",0.00895955049811088,"normMax",0.00973334603325052,100,"MRM",t,"Recombine"
44962,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-100x","OxicWtGlc","Unknown","0",100,3,"glu-L","C5H8NO4-",146,3133376.549,"cps",3131827.659,"cps",1,"normMax",1,100,"MRM",t,""
44743,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"glu-L","C5H6NO3-",130,111248.5643,"cps",110332.6081,"cps",0.00895955049811088,"normMax",0.00764183569253628,100,"MRM",t,"Recombine"
44739,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"glu-L","C5H8NO4-",147,846955.2611,"cps",844971.2611,"cps",1,"normMax",0.060216042293247,,"MRM",f,"Recombine"
44742,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"glu-L","C5H6NO3-",129,846955.2611,"cps",844971.2611,"cps",1,"normMax",0.0596050901908771,,"MRM",f,"Recombine"
44746,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"glu-L","C5H8NO4-",148,102047,"cps",101131.0438,"cps",0.00861380020963204,"normMax",0.00973334603325052,100,"MRM",t,"Recombine"
44974,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-100x","OxicWtGlc","Unknown","0",100,4,"glu-L","C5H8NO4-",146,2802044,"cps",2800495.11,"cps",1,"normMax",1,100,"MRM",t,""
44976,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-100x","OxicWtGlc","Unknown","0",100,4,"glu-L","C5H8NO4-",147,191479,"cps",189680.6826,"cps",0.0677311243725043,"normMax",0.060216042293247,100,"MRM",t,"Recombine"
44714,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"glu-L","C5H8NO4-",149,29626.03844,"cps",26835.08424,"cps",0.00209367372402931,"normMax",0.000512317316609356,100,"MRM",f,"LLOD Reached"
44744,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"glu-L","C5H6NO3-",131,32354.38818,"cps",29563.43398,"cps",0.00240069626017819,"normMax",0.00038468177569976,100,"MRM",f,"LLOD Reached"
