exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.06,0,0.027,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.015,0.06,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.16,0,0.072,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.04,0.16,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.44,0,0.198,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.11,0.44,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.996,0,0.4482,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.249,0.996,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6451388889_OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlc,141021,10/21/2014 15:29,41933.64514,OxicEvo04ptsHIcrrEvo03EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo03_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.692,0,0.7614,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.727434199,0.988930419,,1006407.48,0.423,1.692,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.132,0,0.0594,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.033,0.132,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.528,0,0.2376,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.132,0.528,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.452,0,0.6534,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.363,1.452,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5923611111_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-1,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 14:13,41933.59236,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.212,0,0.9954,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.811293555,0.998456486,,1006406.22,0.553,2.212,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.144,0,0.0648,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.036,0.144,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.54,0,0.243,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.135,0.54,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.452,0,0.6534,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.363,1.452,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5923611111_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-2,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 14:13,41933.59236,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.28,0,1.026,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.79119373,0.997000941,,1006406.22,0.57,2.28,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.116,0,0.0522,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.029,0.116,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.512,0,0.2304,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.128,0.512,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.396,0,0.6282,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.349,1.396,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5923611111_OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc_Broth-3,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlc,141021,10/21/2014 14:13,41933.59236,OxicEvo04ptsHIcrrEvo04EPEcoli13CGlcM9,,ALEWtEvo04_ptsHIcrr_kan_Evo04_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.648,0,1.1916,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.879699715,0.993661053,,1006406.22,0.662,2.648,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.076,0,0.0342,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.019,0.076,biomass,OD600,spectrophotometer
